date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-27,1,997.8,1000.6,3.0,21.7,21.2,25.2,97,2.8,北,,,×,×,,,
2021-07-27,2,997.0,999.8,0.5,21.7,21.0,24.9,96,3.5,北西,,,×,×,,,
2021-07-27,3,996.6,999.4,5.0,21.9,21.6,25.8,98,3.1,北西,,,×,×,,10,5.00
2021-07-27,4,995.9,998.7,15.5,21.6,21.6,25.8,100,4.8,北西,,,×,×,,,
2021-07-27,5,995.3,998.1,1.0,21.9,21.6,25.8,98,3.8,北西,0.0,0.00,×,×,,,
2021-07-27,6,995.5,998.3,4.5,22.2,21.9,26.2,98,2.4,北北西,0.0,0.07,×,×,,10,4.00
2021-07-27,7,995.2,998.0,2.0,22.2,21.9,26.2,98,4.8,北西,0.0,0.47,×,×,,,
2021-07-27,8,994.9,997.7,1.5,23.3,22.8,27.8,97,4.1,北西,0.0,0.76,×,×,,,
2021-07-27,9,994.9,997.7,0.5,23.2,22.4,27.0,95,4.1,北西,0.0,1.12,×,×,,10,5.00
2021-07-27,10,995.0,997.7,0.5,23.8,23.0,28.0,95,3.5,北西,0.0,0.71,×,×,,,
2021-07-27,11,994.7,997.4,0.0,25.5,23.0,28.1,86,5.0,北西,0.1,1.38,×,×,,,
2021-07-27,12,994.4,997.1,0.0,25.6,22.3,26.9,82,5.5,北西,0.1,1.58,×,×,,10-,15.0
2021-07-27,13,994.6,997.3,0.0,23.5,21.6,25.8,89,4.0,北北東,0.0,0.89,×,×,,,
2021-07-27,14,994.4,997.1,0.5,26.4,24.1,30.0,87,3.2,北西,0.2,1.41,×,×,,,
2021-07-27,15,993.9,996.6,0.0,28.0,22.7,27.6,73,3.4,北北西,0.6,1.99,×,×,,5,25.0
2021-07-27,16,993.6,996.3,--,29.3,21.8,26.1,64,3.9,北北西,0.9,2.00,×,×,,,
2021-07-27,17,993.5,996.2,--,29.3,22.0,26.5,65,4.9,北西,0.6,0.96,×,×,,,
2021-07-27,18,994.0,996.7,--,27.9,21.7,25.9,69,3.1,北西,0.2,0.39,×,×,,4,30.0
2021-07-27,19,994.3,997.0,--,26.8,20.9,24.7,70,3.1,北西,0.0,0.04,×,×,,,
2021-07-27,20,994.8,997.5,--,26.3,21.5,25.7,75,0.7,北,,0.00,×,×,,,
2021-07-27,21,995.7,998.4,--,26.5,21.3,25.3,73,1.8,西北西,,,×,×,,9,30.0
2021-07-27,22,996.1,998.8,--,27.1,21.2,25.1,70,2.1,北東,,,×,×,,,
2021-07-27,23,996.6,999.3,0.0,27.2,20.8,24.5,68,1.3,東北東,,,×,×,,,
2021-07-27,24,996.3,999.0,--,25.3,20.8,24.5,76,1.9,東北東,,,×,×,,,
