date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-19,1,1011.3,1014.3,--,24.4,19.9,23.2,76,1.0,西北西,,,×,×,,,
2021-07-19,2,1011.1,1014.1,--,24.2,19.7,23.0,76,0.8,南東,,,×,×,,,
2021-07-19,3,1011.0,1014.0,--,23.3,19.5,22.6,79,0.9,南,,,×,×,,0,20.0
2021-07-19,4,1011.2,1014.2,--,23.1,19.3,22.3,79,1.5,南南東,,0.00,×,×,,,
2021-07-19,5,1011.4,1014.4,--,23.1,18.9,21.8,77,0.9,南東,0.4,0.08,×,×,,,
2021-07-19,6,1011.8,1014.8,--,24.4,18.8,21.7,71,0.8,南南東,1.0,0.55,×,×,,0,20.0
2021-07-19,7,1012.0,1015.0,--,26.2,18.6,21.4,63,1.7,東南東,1.0,1.18,×,×,,,
2021-07-19,8,1011.6,1014.6,--,27.9,18.3,21.1,56,2.1,東南東,1.0,1.83,×,×,,,
2021-07-19,9,1011.6,1014.6,--,29.9,19.3,22.4,53,2.1,東南東,1.0,2.41,×,×,,0+,20.0
2021-07-19,10,1011.4,1014.3,--,30.9,19.3,22.3,50,2.3,東南東,1.0,2.86,×,×,,,
2021-07-19,11,1011.0,1013.9,--,32.1,20.1,23.4,49,1.5,南南東,1.0,3.16,×,×,,,
2021-07-19,12,1010.2,1013.1,--,32.8,19.3,22.4,45,1.8,北東,1.0,3.27,×,×,,1,20.0
2021-07-19,13,1009.7,1012.6,--,34.2,19.9,23.1,43,2.0,北北西,1.0,3.19,×,×,,,
2021-07-19,14,1009.4,1012.3,--,34.2,19.5,22.6,42,4.4,北北西,1.0,2.87,×,×,,,
2021-07-19,15,1009.6,1012.5,--,32.6,19.1,22.1,45,4.6,北北西,1.0,2.55,×,×,,1,20.0
2021-07-19,16,1009.8,1012.7,--,32.0,20.3,23.8,50,3.9,北西,1.0,2.00,×,×,,,
2021-07-19,17,1010.1,1013.1,--,29.4,20.6,24.2,59,3.7,北西,1.0,1.36,×,×,,,
2021-07-19,18,1010.3,1013.3,--,28.7,21.5,25.6,65,2.8,北北西,1.0,0.69,×,×,,2,20.0
2021-07-19,19,1010.5,1013.5,--,27.6,21.4,25.5,69,2.2,北西,0.1,0.09,×,×,,,
2021-07-19,20,1010.9,1013.9,--,26.2,21.9,26.2,77,2.5,北北西,0.0,0.00,×,×,,,
2021-07-19,21,1011.3,1014.3,--,26.2,21.6,25.9,76,2.7,北北西,,,×,×,,3,20.0
2021-07-19,22,1011.3,1014.3,--,25.7,21.8,26.1,79,1.4,北北西,,,×,×,,,
2021-07-19,23,1011.9,1014.9,--,24.8,21.9,26.3,84,2.5,北,,,×,×,,,
2021-07-19,24,1011.8,1014.8,--,24.4,22.1,26.6,87,2.0,北北西,,,×,×,,,
