date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-08,1,1002.1,1008.5,0.0,24.1,23.8,29.4,98,0.8,東南東,,,×,×,,,
2021-07-08,2,1002.2,1008.7,0.5,23.9,23.7,29.4,99,1.6,南南東,,,×,×,,,
2021-07-08,3,1001.7,1008.2,0.0,23.7,23.7,29.3,100,1.4,南東,,,×,×,,10,10.0
2021-07-08,4,1001.7,1008.2,0.0,23.6,23.4,28.8,99,1.0,東南東,,,×,×,,,
2021-07-08,5,1001.7,1008.2,0.5,23.6,23.4,28.8,99,1.1,南東,0.0,0.00,×,×,,,
2021-07-08,6,1001.7,1008.2,0.5,23.7,23.4,28.7,98,1.0,東北東,0.0,0.06,×,×,,10,15.0
2021-07-08,7,1002.1,1008.6,0.0,23.8,23.5,28.9,98,2.0,南東,0.0,0.21,×,×,,,
2021-07-08,8,1002.3,1008.8,0.0,24.0,23.5,29.0,97,1.0,南東,0.0,0.26,×,×,,,
2021-07-08,9,1002.2,1008.6,0.5,24.1,23.8,29.4,98,1.6,南東,0.0,0.27,×,×,,10,7.00
2021-07-08,10,1001.7,1008.1,2.5,24.7,24.5,30.8,99,2.2,東南東,0.0,0.33,×,×,,,
2021-07-08,11,1001.7,1008.1,1.0,24.8,24.5,30.7,98,1.6,南南東,0.0,0.48,×,×,,,
2021-07-08,12,1001.1,1007.5,1.0,24.7,24.4,30.5,98,3.9,南南東,0.0,0.34,×,×,,10,6.00
2021-07-08,13,1000.7,1007.1,0.0,25.2,24.7,31.1,97,3.0,南,0.0,0.40,×,×,,,
2021-07-08,14,1000.5,1006.9,0.5,25.4,24.5,30.8,95,2.3,南,0.0,0.50,×,×,,,
2021-07-08,15,1000.8,1007.2,0.0,25.5,24.5,30.7,94,1.8,南西,0.0,0.47,×,×,,10,15.0
2021-07-08,16,1000.7,1007.1,0.0,25.8,23.9,29.6,89,1.0,南西,0.0,0.28,×,×,,,
2021-07-08,17,1000.0,1006.4,5.0,24.7,24.4,30.5,98,1.1,南東,0.0,0.15,×,×,,,
2021-07-08,18,1000.3,1006.7,8.0,24.7,24.5,30.8,99,1.9,北北西,0.0,0.06,×,×,,10,8.00
2021-07-08,19,1000.3,1006.7,0.5,24.3,24.0,29.8,98,1.3,南南東,0.0,0.04,×,×,,,
2021-07-08,20,1000.4,1006.8,0.0,24.4,24.1,30.0,98,0.1,静穏,0.0,0.00,×,×,,,
2021-07-08,21,1000.8,1007.2,0.0,24.3,24.0,29.8,98,1.0,東,,,×,×,,10,10.0
2021-07-08,22,1001.1,1007.5,0.5,24.4,24.2,30.3,99,0.6,南東,,,×,×,,,
2021-07-08,23,1001.0,1007.4,0.0,24.4,24.2,30.3,99,1.4,東北東,,,×,×,,,
2021-07-08,24,1000.8,1007.2,0.0,24.5,24.3,30.4,99,0.9,南西,,,×,×,,,
