date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-03,1,1005.6,1010.7,1.0,18.7,18.2,20.9,97,3.2,北北東,,,×,×,,,
2021-07-03,2,1005.4,1010.5,1.0,18.7,18.2,20.9,97,3.2,北,,,×,×,,,
2021-07-03,3,1004.3,1009.4,1.5,18.5,17.9,20.4,96,3.5,北北西,,,×,×,,10-,15.0
2021-07-03,4,1005.0,1010.1,--,18.3,17.8,20.4,97,1.1,北北西,,0.00,×,×,,,
2021-07-03,5,1005.6,1010.7,--,18.6,18.3,21.0,98,1.7,南南西,0.0,0.02,×,×,,,
2021-07-03,6,1006.3,1011.4,--,19.0,18.2,20.9,95,2.1,南西,0.0,0.11,×,×,,10,25.0
2021-07-03,7,1006.5,1011.6,0.0,19.5,18.5,21.3,94,2.1,南,0.0,0.28,×,×,,,
2021-07-03,8,1006.6,1011.7,--,19.8,17.9,20.6,89,1.7,南南東,0.0,0.40,×,×,,,
2021-07-03,9,1006.3,1011.4,--,21.3,18.3,21.0,83,0.8,南南西,0.0,0.86,×,×,,10-,20.0
2021-07-03,10,1006.4,1011.5,--,21.1,18.3,21.0,84,1.4,東南東,0.0,0.76,×,×,,,
2021-07-03,11,1006.5,1011.6,--,22.0,18.4,21.2,80,2.7,南南東,0.0,1.25,×,×,,,
2021-07-03,12,1006.4,1011.5,--,22.4,18.8,21.7,80,3.0,南東,0.0,1.45,×,×,,10-,20.0
2021-07-03,13,1006.4,1011.5,--,22.0,18.6,21.4,81,4.2,南南東,0.0,1.48,×,×,,,
2021-07-03,14,1006.3,1011.4,--,22.1,18.5,21.3,80,3.5,南東,0.0,1.46,×,×,,,
2021-07-03,15,1006.4,1011.5,--,21.5,18.5,21.3,83,3.3,東南東,0.0,1.01,×,×,,10-,20.0
2021-07-03,16,1006.8,1011.9,--,21.3,18.5,21.3,84,4.0,南南東,0.0,0.42,×,×,,,
2021-07-03,17,1007.2,1012.3,--,21.0,18.2,20.9,84,2.7,南東,0.0,0.29,×,×,,,
2021-07-03,18,1007.8,1012.9,0.0,19.6,17.9,20.5,90,2.6,東南東,0.0,0.09,×,×,,10,4.00
2021-07-03,19,1008.2,1013.3,0.0,19.8,18.1,20.8,90,2.1,東南東,0.0,0.02,×,×,,,
2021-07-03,20,1008.8,1013.9,0.0,19.3,18.1,20.8,93,1.8,東南東,0.0,0.00,×,×,,,
2021-07-03,21,1009.5,1014.6,--,19.4,17.7,20.3,90,2.8,東南東,,,×,×,,10,7.00
2021-07-03,22,1009.5,1014.7,0.0,18.7,17.9,20.5,95,2.3,東南東,,,×,×,,,
2021-07-03,23,1009.5,1014.6,0.0,18.9,17.4,19.9,91,2.9,南東,,,×,×,,,
2021-07-03,24,1009.3,1014.4,--,18.8,16.8,19.1,88,2.2,東南東,,,×,×,,,
