date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-12,1,1007.9,1011.8,--,25.4,21.1,25.0,77,4.5,南西,,,×,×,,,20.0
2021-07-12,2,1007.4,1011.2,--,25.7,20.9,24.8,75,3.5,南南西,,,×,×,,,20.0
2021-07-12,3,1007.2,1011.0,--,26.2,20.5,24.2,71,3.0,南南西,,,×,×,,,20.0
2021-07-12,4,1007.1,1010.9,--,25.5,21.0,24.8,76,2.2,南,,,×,×,,,20.0
2021-07-12,5,1007.6,1011.5,--,24.8,20.9,24.7,79,1.7,南南東,0.0,,×,×,,,20.0
2021-07-12,6,1007.6,1011.4,--,25.9,20.9,24.7,74,2.0,南,0.2,,×,×,,,20.0
2021-07-12,7,1007.6,1011.4,--,26.5,21.0,24.9,72,0.9,東,0.2,,×,×,,,20.0
2021-07-12,8,1008.0,1011.8,--,28.0,20.8,24.6,65,1.6,南西,0.1,,×,×,,,20.0
2021-07-12,9,1008.0,1011.9,0.0,25.4,20.7,24.3,75,6.5,南南西,0.0,,×,×,,,20.0
2021-07-12,10,1008.1,1011.9,--,27.6,17.5,19.9,54,6.4,南南西,0.0,,×,×,,,20.0
2021-07-12,11,1008.3,1012.1,0.0,28.1,20.1,23.6,62,5.1,西南西,0.0,,×,×,,,20.0
2021-07-12,12,1007.9,1011.7,0.0,28.0,19.8,23.1,61,2.5,西北西,0.3,,×,×,,,20.0
2021-07-12,13,1007.7,1011.5,0.0,28.6,19.8,23.1,59,3.5,西,0.3,,×,×,,,20.0
2021-07-12,14,1007.1,1010.9,--,28.3,20.8,24.6,64,4.2,西,0.9,,×,×,,,20.0
2021-07-12,15,1007.1,1010.9,--,28.1,21.9,26.2,69,4.5,西北西,0.9,,×,×,,,20.0
2021-07-12,16,1007.2,1011.0,--,27.6,21.2,25.1,68,4.9,西,0.3,,×,×,,,20.0
2021-07-12,17,1007.3,1011.1,--,26.7,21.5,25.6,73,2.1,西南西,0.1,,×,×,,,20.0
2021-07-12,18,1007.6,1011.4,--,26.6,20.5,24.0,69,2.7,西,0.0,,×,×,,,20.0
2021-07-12,19,1008.1,1011.9,--,26.0,20.6,24.2,72,2.2,西南西,0.0,,×,×,,,20.0
2021-07-12,20,1008.2,1012.0,--,25.7,21.6,25.8,78,2.2,西,0.0,,×,×,,,20.0
2021-07-12,21,1008.6,1012.5,--,25.3,21.0,24.8,77,1.5,西南西,,,×,×,,,20.0
2021-07-12,22,1008.6,1012.5,--,25.5,20.8,24.5,75,1.4,南西,,,×,×,,,20.0
2021-07-12,23,1008.8,1012.7,--,25.5,21.0,24.8,76,0.6,南西,,,×,×,,,20.0
2021-07-12,24,1008.4,1012.3,--,24.9,21.2,25.2,80,1.1,南,,,×,×,,,20.0
