date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-14,1,1010.0,1013.9,--,24.6,21.1,25.1,81,0.9,南南東,,,×,×,,,20.0
2021-07-14,2,1010.0,1013.9,--,24.3,20.6,24.3,80,0.6,南南東,,,×,×,,,20.0
2021-07-14,3,1010.4,1014.3,--,24.0,20.9,24.8,83,1.5,南東,,,×,×,,,20.0
2021-07-14,4,1010.7,1014.6,--,23.7,19.9,23.2,79,1.7,南東,,,×,×,,,20.0
2021-07-14,5,1011.2,1015.1,--,24.0,19.7,23.0,77,1.0,南東,0.0,,×,×,,,20.0
2021-07-14,6,1011.5,1015.4,--,24.4,19.9,23.2,76,1.0,南南東,0.0,,×,×,,,20.0
2021-07-14,7,1011.3,1015.2,--,25.3,20.1,23.5,73,1.0,東,0.6,,×,×,,,20.0
2021-07-14,8,1011.2,1015.0,--,27.6,21.4,25.5,69,0.8,南,1.0,,×,×,,,20.0
2021-07-14,9,1011.1,1014.9,--,27.6,21.4,25.5,69,2.0,西北西,0.5,,×,×,,,20.0
2021-07-14,10,1011.0,1014.8,--,28.7,21.5,25.6,65,2.9,北,0.5,,×,×,,,20.0
2021-07-14,11,1010.7,1014.5,--,30.5,23.2,28.4,65,2.6,北北西,0.8,,×,×,,,20.0
2021-07-14,12,1010.6,1014.4,--,29.5,21.7,26.0,63,3.7,北北西,1.0,,×,×,,,20.0
2021-07-14,13,1010.0,1013.8,--,29.7,21.1,25.0,60,4.2,北,1.0,,×,×,,,20.0
2021-07-14,14,1010.1,1013.9,--,29.6,22.3,27.0,65,4.5,北北西,1.0,,×,×,,,20.0
2021-07-14,15,1009.7,1013.5,--,28.8,22.5,27.3,69,5.1,北北西,0.9,,×,×,,,20.0
2021-07-14,16,1010.2,1014.0,--,28.0,22.9,28.0,74,3.6,北北西,0.6,,×,×,,,18.8
2021-07-14,17,1010.6,1014.4,--,27.6,22.1,26.6,72,2.3,北北西,0.0,,×,×,,,20.0
2021-07-14,18,1010.9,1014.7,--,27.3,22.0,26.5,73,3.0,北,0.0,,×,×,,,20.0
2021-07-14,19,1011.1,1014.9,--,26.7,22.3,27.0,77,2.2,北北東,0.0,,×,×,,,20.0
2021-07-14,20,1011.4,1015.2,--,26.8,21.8,26.1,74,1.6,北東,0.0,,×,×,,,20.0
2021-07-14,21,1011.2,1015.1,--,26.5,22.6,27.4,79,2.6,東,,,×,×,,,20.0
2021-07-14,22,1011.5,1015.4,--,26.2,22.5,27.2,80,1.4,東,,,×,×,,,20.0
2021-07-14,23,1011.6,1015.5,--,26.1,20.0,23.3,69,1.9,南南東,,,×,×,,,20.0
2021-07-14,24,1011.4,1015.3,--,25.6,20.2,23.6,72,1.1,東北東,,,×,×,,,20.0
