date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-30,1,999.4,1002.1,--,26.5,23.6,29.1,84,3.1,南南東,,,×,×,,,
2021-07-30,2,999.2,1001.9,--,26.3,24.2,30.1,88,3.0,南東,,,×,×,,,
2021-07-30,3,999.1,1001.8,--,26.0,24.2,30.3,90,2.6,南東,,,×,×,,10-,20.0
2021-07-30,4,999.4,1002.1,--,26.0,24.2,30.3,90,2.6,南東,,,×,×,,,
2021-07-30,5,999.5,1002.2,0.0,26.2,24.4,30.6,90,2.2,南,0.0,0.00,×,×,,,
2021-07-30,6,1000.1,1002.8,0.0,25.7,23.9,29.7,90,3.0,西北西,0.0,0.08,×,×,,10-,7.00
2021-07-30,7,1000.4,1003.2,0.5,24.8,24.6,31.0,99,1.5,北西,0.0,0.08,×,×,,,
2021-07-30,8,1000.3,1003.0,0.0,25.4,25.1,31.8,98,1.1,西,0.0,0.21,×,×,,,
2021-07-30,9,1000.3,1003.0,0.0,26.6,25.0,31.7,91,0.8,東北東,0.0,0.67,×,×,,10-,15.0
2021-07-30,10,1000.3,1003.1,8.5,24.7,24.5,30.8,99,1.9,東北東,0.0,0.44,×,×,,,
2021-07-30,11,1000.1,1002.8,1.5,25.5,25.3,32.3,99,1.2,南南西,0.0,0.56,×,×,,,
2021-07-30,12,999.7,1002.4,0.0,27.6,25.2,32.1,87,1.8,南西,0.0,1.42,×,×,,9,15.0
2021-07-30,13,999.3,1002.0,--,28.7,24.3,30.3,77,2.5,南,0.9,2.27,×,×,,,
2021-07-30,14,999.0,1001.7,--,29.5,24.2,30.1,73,3.2,南西,1.0,2.76,×,×,,,
2021-07-30,15,999.0,1001.7,5.0,25.8,24.6,30.9,93,4.2,南南東,0.2,0.77,×,×,,10-,15.0
2021-07-30,16,998.9,1001.6,14.5,25.0,25.0,31.7,100,2.0,南西,0.0,0.22,×,×,,,
2021-07-30,17,998.9,1001.6,0.0,25.2,25.2,32.1,100,3.3,南南東,0.0,0.25,×,×,,,
2021-07-30,18,999.2,1001.9,--,24.6,24.6,30.9,100,2.6,南東,0.0,0.11,×,×,,10-,20.0
2021-07-30,19,999.7,1002.4,--,24.8,24.5,30.7,98,3.6,南東,0.0,0.02,×,×,,,
2021-07-30,20,1000.1,1002.8,--,25.1,24.4,30.6,96,4.1,南東,,0.00,×,×,,,
2021-07-30,21,1000.6,1003.3,--,25.0,24.3,30.4,96,2.9,東南東,,,×,×,,7,20.0
2021-07-30,22,1000.7,1003.4,--,25.4,23.8,29.5,91,4.3,南東,,,×,×,,,
2021-07-30,23,1000.5,1003.3,--,24.1,23.9,29.7,99,1.9,南南東,,,×,×,,,
2021-07-30,24,1000.4,1003.2,--,24.0,23.8,29.5,99,1.4,南東,,,×,×,,,
