date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-03,1,1002.2,1008.6,0.0,24.1,23.8,29.4,98,2.3,南南東,,,×,×,,,
2021-07-03,2,1001.5,1007.9,1.5,23.9,23.9,29.7,100,2.6,南南東,,,×,×,,,
2021-07-03,3,1001.2,1007.6,6.0,23.9,23.9,29.7,100,2.1,南東,,,×,×,,10,1.90
2021-07-03,4,1001.5,1007.9,2.5,24.1,24.1,30.0,100,1.6,南南東,,,×,×,,,
2021-07-03,5,1001.4,1007.8,8.0,23.9,23.9,29.7,100,1.4,南南東,0.0,0.00,×,×,,,
2021-07-03,6,1001.5,1007.9,2.0,23.9,23.9,29.7,100,0.9,東南東,0.0,0.03,×,×,,10-,10.0
2021-07-03,7,1001.3,1007.7,0.5,24.4,24.2,30.3,99,1.5,北,0.0,0.38,×,×,,,
2021-07-03,8,1001.2,1007.6,--,26.0,24.8,31.3,93,2.1,北北西,0.3,1.21,×,×,,,
2021-07-03,9,1001.4,1007.8,--,27.1,24.8,31.2,87,1.9,北西,0.1,1.26,×,×,,10-,20.0
2021-07-03,10,1001.3,1007.6,--,29.2,25.0,31.6,78,2.0,西北西,0.7,2.18,×,×,,,
2021-07-03,11,1001.3,1007.6,--,30.4,24.1,30.0,69,2.9,西北西,1.0,3.28,×,×,,,
2021-07-03,12,1001.0,1007.3,--,31.1,23.2,28.5,63,2.0,西北西,0.8,2.80,×,×,,9,25.0
2021-07-03,13,1000.8,1007.1,--,31.9,23.7,29.3,62,4.1,北西,0.5,2.09,×,×,,,
2021-07-03,14,1000.9,1007.2,--,31.8,23.1,28.2,60,4.8,西北西,0.8,2.80,×,×,,,
2021-07-03,15,1001.1,1007.4,--,32.2,23.5,28.9,60,4.8,西,1.0,2.57,×,×,,8,25.0
2021-07-03,16,1001.3,1007.6,--,32.2,22.9,27.9,58,3.8,西北西,1.0,1.85,×,×,,,
2021-07-03,17,1001.6,1007.9,--,30.4,21.8,26.1,60,4.4,北西,0.1,0.77,×,×,,,
2021-07-03,18,1002.5,1008.8,--,29.8,21.2,25.2,60,3.4,西,0.0,0.42,×,×,,10-,25.0
2021-07-03,19,1002.8,1009.1,--,29.7,21.1,25.0,60,3.3,西北西,0.0,0.08,×,×,,,
2021-07-03,20,1003.3,1009.6,--,29.2,20.6,24.3,60,1.4,西北西,0.0,0.00,×,×,,,
2021-07-03,21,1004.0,1010.4,0.0,28.5,21.8,26.1,67,2.4,北北西,,,×,×,,10-,15.0
2021-07-03,22,1004.4,1010.8,0.0,28.1,21.6,25.9,68,1.3,北北西,,,×,×,,,
2021-07-03,23,1004.4,1010.8,--,27.4,21.4,25.6,70,0.8,東北東,,,×,×,,,
2021-07-03,24,1004.4,1010.8,0.0,26.5,22.1,26.7,77,0.9,南東,,,×,×,,,
