date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-19,1,1009.6,1016.1,--,25.8,23.7,29.2,88,1.1,南東,,,×,×,,,
2021-07-19,2,1009.3,1015.8,--,25.8,23.3,28.6,86,1.1,南東,,,×,×,,,
2021-07-19,3,1009.4,1015.9,--,25.5,23.2,28.4,87,1.1,東,,,×,×,,2,20.0
2021-07-19,4,1009.8,1016.3,--,25.5,22.8,27.7,85,1.3,東北東,,,×,×,,,
2021-07-19,5,1010.3,1016.8,--,25.0,22.9,27.9,88,2.0,東北東,0.0,0.00,×,×,,,
2021-07-19,6,1010.4,1016.9,--,26.1,23.0,28.1,83,1.4,東北東,0.8,0.23,×,×,,2,25.0
2021-07-19,7,1010.3,1016.7,--,27.6,23.4,28.8,78,1.7,北東,1.0,0.85,×,×,,,
2021-07-19,8,1010.3,1016.7,--,28.4,23.1,28.3,73,2.1,東北東,1.0,1.55,×,×,,,
2021-07-19,9,1010.1,1016.5,--,29.8,23.0,28.1,67,1.2,北東,1.0,2.16,×,×,,3,25.0
2021-07-19,10,1009.5,1015.8,--,31.6,22.3,27.0,58,0.7,西北西,1.0,2.86,×,×,,,
2021-07-19,11,1008.9,1015.2,--,33.3,23.6,29.2,57,1.3,西南西,1.0,3.26,×,×,,,
2021-07-19,12,1008.4,1014.7,--,33.8,24.4,30.5,58,2.9,南南西,1.0,3.59,×,×,,4,20.0
2021-07-19,13,1007.9,1014.2,--,33.4,24.0,29.9,58,3.7,南南西,0.8,3.13,×,×,,,
2021-07-19,14,1007.4,1013.7,--,33.8,23.5,28.9,55,3.9,南,1.0,3.09,×,×,,,
2021-07-19,15,1007.3,1013.6,--,33.6,21.1,25.0,48,4.4,南南西,1.0,2.75,×,×,,3,25.0
2021-07-19,16,1007.1,1013.4,--,33.5,21.3,25.4,49,4.1,南南西,1.0,2.22,×,×,,,
2021-07-19,17,1007.2,1013.5,--,33.2,21.4,25.4,50,4.7,南,1.0,1.80,×,×,,,
2021-07-19,18,1007.8,1014.1,--,31.5,20.2,23.6,51,5.6,南南東,0.9,1.00,×,×,,7,25.0
2021-07-19,19,1008.7,1015.0,--,30.5,21.3,25.3,58,4.3,南南東,0.9,0.27,×,×,,,
2021-07-19,20,1009.4,1015.8,--,29.5,22.7,27.6,67,3.6,南南東,0.0,0.01,×,×,,,
2021-07-19,21,1009.9,1016.3,--,28.7,22.5,27.2,69,4.2,南南東,,,×,×,,8,20.0
2021-07-19,22,1010.0,1016.4,--,28.3,23.0,28.1,73,2.9,南南東,,,×,×,,,
2021-07-19,23,1010.0,1016.4,--,27.7,23.5,29.0,78,2.8,南南東,,,×,×,,,
2021-07-19,24,1009.7,1016.1,--,27.3,23.6,29.0,80,1.9,南東,,,×,×,,,
