date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-27,1,993.5,999.8,--,28.0,21.5,25.7,68,3.7,北北西,,,×,×,,,
2021-07-27,2,993.0,999.3,--,27.2,21.3,25.3,70,2.8,北西,,,×,×,,,
2021-07-27,3,992.5,998.8,--,27.1,21.4,25.5,71,2.7,北北西,,,×,×,,8,20.0
2021-07-27,4,992.4,998.7,--,27.0,21.3,25.3,71,3.4,北北西,,,×,×,,,
2021-07-27,5,992.4,998.7,--,26.5,21.5,25.6,74,3.7,北北西,0.0,0.00,×,×,,,
2021-07-27,6,992.6,998.9,--,26.7,21.0,24.9,71,3.2,北北西,0.0,0.10,×,×,,5,20.0
2021-07-27,7,992.8,999.1,--,28.1,21.2,25.1,66,1.8,北,0.7,0.61,×,×,,,
2021-07-27,8,992.6,998.9,--,30.0,20.0,23.3,55,4.1,北北西,1.0,1.54,×,×,,,
2021-07-27,9,992.1,998.3,--,31.1,18.1,20.8,46,5.0,北,0.9,1.76,×,×,,8,15.0
2021-07-27,10,992.2,998.4,--,31.1,18.1,20.8,46,4.2,北,0.2,1.62,×,×,,,
2021-07-27,11,992.2,998.4,--,32.4,17.9,20.4,42,4.6,北北東,0.5,2.49,×,×,,,
2021-07-27,12,991.9,998.1,--,32.9,19.0,22.0,44,4.3,北北東,0.2,2.35,×,×,,10-,20.0
2021-07-27,13,991.8,998.0,--,33.2,18.6,21.4,42,4.1,北北西,0.0,1.85,×,×,,,
2021-07-27,14,991.7,997.9,--,32.6,18.8,21.7,44,4.6,北北東,0.2,2.24,×,×,,,
2021-07-27,15,991.8,998.0,0.0,30.8,19.8,23.1,52,6.8,北北東,0.0,1.28,×,×,,10-,20.0
2021-07-27,16,991.8,998.1,0.0,29.8,21.2,25.2,60,5.5,北北東,0.0,0.89,×,×,,,
2021-07-27,17,991.6,997.9,--,29.5,20.9,24.7,60,3.7,北北東,0.0,0.50,×,×,,,
2021-07-27,18,991.8,998.1,--,29.3,21.3,25.3,62,3.2,北北東,0.0,0.38,×,×,,10-,20.0
2021-07-27,19,992.0,998.3,--,29.0,21.5,25.6,64,3.3,北北東,0.0,0.07,×,×,,,
2021-07-27,20,992.3,998.6,--,28.7,21.7,26.0,66,2.8,北北東,,0.00,×,×,,,
2021-07-27,21,992.6,998.9,--,28.4,21.7,25.9,67,1.3,北東,,,×,×,,10-,20.0
2021-07-27,22,992.8,999.1,--,28.3,21.6,25.8,67,1.6,北北東,,,×,×,,,
2021-07-27,23,993.2,999.5,--,28.0,21.8,26.1,69,2.2,北東,,,×,×,,,
2021-07-27,24,993.5,999.8,--,27.9,21.5,25.6,68,2.0,北,,,×,×,,,
