date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-06,1,1004.7,1011.2,1.0,24.0,23.7,29.2,98,1.0,西北西,,,×,×,,,
2021-07-06,2,1004.5,1011.0,7.0,23.8,23.6,29.2,99,0.8,東,,,×,×,,,
2021-07-06,3,1004.6,1011.1,0.0,23.9,23.6,29.1,98,1.1,東北東,,,×,×,,10-,10.0
2021-07-06,4,1004.6,1011.1,1.5,24.0,23.8,29.5,99,0.8,北北東,,,×,×,,,
2021-07-06,5,1004.9,1011.4,0.5,23.8,23.6,29.2,99,0.8,東北東,0.0,0.00,×,×,,,
2021-07-06,6,1005.0,1011.5,--,24.1,23.6,29.1,97,0.9,東北東,0.0,0.14,×,×,,10-,15.0
2021-07-06,7,1005.4,1011.9,0.0,24.2,23.7,29.3,97,1.1,北北東,0.0,0.20,×,×,,,
2021-07-06,8,1005.4,1011.8,--,25.0,24.2,30.1,95,1.8,北東,0.0,0.53,×,×,,,
2021-07-06,9,1005.8,1012.2,--,26.4,23.9,29.6,86,1.5,北,0.0,0.93,×,×,,10-,20.0
2021-07-06,10,1005.7,1012.1,0.0,26.7,23.6,29.1,83,2.1,北,0.0,0.92,×,×,,,
2021-07-06,11,1004.9,1011.3,0.0,27.5,22.9,27.9,76,2.1,北北東,0.0,1.34,×,×,,,
2021-07-06,12,1004.3,1010.7,0.0,27.6,23.0,28.1,76,1.5,北北東,0.0,0.83,×,×,,10-,20.0
2021-07-06,13,1004.1,1010.5,0.0,27.8,23.6,29.2,78,2.4,北北西,0.0,0.89,×,×,,,
2021-07-06,14,1003.6,1010.0,0.0,28.3,23.2,28.5,74,1.6,北,0.0,0.92,×,×,,,
2021-07-06,15,1003.6,1010.0,--,28.7,22.2,26.8,68,1.1,北,0.0,1.15,×,×,,10-,20.0
2021-07-06,16,1003.0,1009.3,--,29.3,22.8,27.7,68,1.2,東北東,0.0,1.15,×,×,,,
2021-07-06,17,1003.0,1009.3,--,29.0,21.5,25.6,64,1.0,北北東,0.0,0.69,×,×,,,
2021-07-06,18,1003.7,1010.1,--,28.7,22.0,26.4,67,1.9,南,0.0,0.27,×,×,,10-,15.0
2021-07-06,19,1003.6,1010.0,--,28.5,22.5,27.3,70,2.1,南南東,0.0,0.09,×,×,,,
2021-07-06,20,1003.9,1010.3,--,27.6,24.1,29.9,81,2.9,南南西,0.0,0.00,×,×,,,
2021-07-06,21,1004.6,1011.0,0.0,27.2,24.3,30.3,84,1.9,南南東,,,×,×,,10,10.0
2021-07-06,22,1004.4,1010.8,--,26.8,24.5,30.7,87,2.1,南東,,,×,×,,,
2021-07-06,23,1004.1,1010.5,--,26.6,23.9,29.6,85,2.1,南東,,,×,×,,,
2021-07-06,24,1003.9,1010.3,0.0,26.2,24.1,29.9,88,3.2,南東,,,×,×,,,
