date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-22,1,1009.9,1014.9,0.0,24.9,22.6,27.4,87,0.9,東南東,,,×,×,,,
2021-07-22,2,1009.3,1014.3,--,24.7,22.4,27.1,87,1.3,北北東,,,×,×,,,
2021-07-22,3,1009.1,1014.1,--,24.8,22.5,27.2,87,1.6,北,,,×,×,,10-,15.0
2021-07-22,4,1009.5,1014.5,--,24.4,22.8,27.8,91,2.8,北,,0.00,×,×,,,
2021-07-22,5,1009.5,1014.5,--,24.2,22.6,27.5,91,2.3,北,0.0,0.01,×,×,,,
2021-07-22,6,1009.5,1014.5,--,24.5,22.6,27.4,89,2.0,北北西,0.0,0.05,×,×,,10,15.0
2021-07-22,7,1009.5,1014.5,0.0,24.7,22.8,27.7,89,1.3,北北西,0.0,0.08,×,×,,,
2021-07-22,8,1009.2,1014.2,0.0,24.8,23.1,28.2,90,0.8,北東,0.0,0.24,×,×,,,
2021-07-22,9,1009.3,1014.3,0.0,25.3,23.2,28.4,88,1.1,東,0.0,0.37,×,×,,10,8.00
2021-07-22,10,1009.3,1014.3,0.0,24.8,23.2,28.5,91,2.5,東南東,0.0,0.42,×,×,,,
2021-07-22,11,1009.2,1014.2,0.0,25.1,23.2,28.4,89,3.5,南東,0.0,0.29,×,×,,,
2021-07-22,12,1008.7,1013.7,0.0,25.9,23.0,28.1,84,2.4,東,0.0,0.70,×,×,,10,10.0
2021-07-22,13,1008.3,1013.3,--,25.6,22.7,27.6,84,3.9,東南東,0.0,0.59,×,×,,,
2021-07-22,14,1008.2,1013.2,--,25.8,22.7,27.6,83,2.9,東南東,0.0,0.66,×,×,,,
2021-07-22,15,1008.3,1013.3,--,25.3,22.8,27.7,86,3.3,南東,0.0,0.50,×,×,,10,10.0
2021-07-22,16,1008.1,1013.1,--,25.2,22.7,27.6,86,3.4,南東,0.0,0.38,×,×,,,
2021-07-22,17,1007.9,1012.9,--,25.5,22.6,27.4,84,2.6,南東,0.0,0.33,×,×,,,
2021-07-22,18,1007.7,1012.7,--,25.3,22.6,27.4,85,2.6,南東,0.0,0.23,×,×,,10,15.0
2021-07-22,19,1007.5,1012.5,--,25.2,23.1,28.2,88,2.2,南東,0.0,0.07,×,×,,,
2021-07-22,20,1007.7,1012.7,--,24.9,23.0,28.0,89,2.0,東南東,,0.00,×,×,,,
2021-07-22,21,1008.1,1013.1,--,25.0,22.7,27.6,87,1.3,東南東,,,×,×,,10,15.0
2021-07-22,22,1008.1,1013.1,--,25.0,23.4,28.8,91,1.4,東南東,,,×,×,,,
2021-07-22,23,1008.1,1013.1,0.0,24.6,23.2,28.5,92,1.7,東南東,,,×,×,,,
2021-07-22,24,1007.6,1012.6,0.0,24.7,23.3,28.6,92,1.8,東南東,,,×,×,,,
