date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-18,1,1014.0,1016.8,--,24.8,21.7,26.0,83,3.9,南,,,×,×,,,
2021-07-18,2,1013.8,1016.6,--,24.6,22.3,26.9,87,2.8,南南西,,,×,×,,,
2021-07-18,3,1013.7,1016.5,--,24.4,22.7,27.5,90,2.2,南,,,×,×,,4,25.0
2021-07-18,4,1013.6,1016.4,--,24.5,22.8,27.7,90,3.1,南,,,×,×,,,
2021-07-18,5,1013.7,1016.5,--,24.3,22.9,28.0,92,2.1,南南西,0.0,0.01,×,×,,,
2021-07-18,6,1013.9,1016.7,--,25.1,22.8,27.7,87,2.6,南南西,0.6,0.29,×,×,,2,20.0
2021-07-18,7,1014.1,1016.9,--,27.1,23.4,28.7,80,3.0,南南西,1.0,0.99,×,×,,,
2021-07-18,8,1013.9,1016.7,--,28.5,22.7,27.6,71,2.7,南西,1.0,1.71,×,×,,,
2021-07-18,9,1013.6,1016.3,--,29.6,22.6,27.4,66,3.2,南,1.0,2.40,×,×,,3,25.0
2021-07-18,10,1013.4,1016.1,--,30.5,21.9,26.2,60,2.6,南南東,1.0,2.94,×,×,,,
2021-07-18,11,1012.9,1015.6,--,30.9,24.3,30.4,68,4.2,南東,0.8,2.84,×,×,,,
2021-07-18,12,1012.4,1015.1,--,32.1,24.7,31.1,65,4.7,南南東,1.0,3.40,×,×,,4,30.0
2021-07-18,13,1011.8,1014.5,--,32.1,23.6,29.2,61,5.9,南東,1.0,3.36,×,×,,,
2021-07-18,14,1011.5,1014.2,--,32.1,23.6,29.2,61,5.0,南南東,1.0,3.13,×,×,,,
2021-07-18,15,1011.3,1014.0,--,31.8,24.2,30.1,64,5.5,南南東,1.0,2.67,×,×,,1,30.0
2021-07-18,16,1011.3,1014.0,--,31.4,24.3,30.3,66,4.8,南東,1.0,2.08,×,×,,,
2021-07-18,17,1011.4,1014.1,--,30.4,23.6,29.1,67,2.9,南,1.0,1.41,×,×,,,
2021-07-18,18,1011.8,1014.5,--,28.9,23.8,29.5,74,4.6,南,1.0,0.72,×,×,,1,30.0
2021-07-18,19,1012.1,1014.9,--,27.7,23.5,29.0,78,3.7,南南東,0.5,0.14,×,×,,,
2021-07-18,20,1012.3,1015.1,--,27.2,23.9,29.6,82,4.2,南南東,,0.00,×,×,,,
2021-07-18,21,1012.8,1015.6,--,27.0,24.1,30.0,84,4.1,南南東,,,×,×,,3,25.0
2021-07-18,22,1012.6,1015.4,--,26.6,24.1,30.0,86,2.8,南,,,×,×,,,
2021-07-18,23,1012.4,1015.2,--,26.2,23.7,29.3,86,3.0,南,,,×,×,,,
2021-07-18,24,1012.1,1014.9,--,26.7,23.4,28.7,82,3.0,南,,,×,×,,,
