date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-22,1,1011.7,1014.5,--,25.8,22.7,27.6,83,2.1,南南西,,,×,×,,,
2021-07-22,2,1011.3,1014.1,--,25.1,22.8,27.7,87,1.8,南,,,×,×,,,
2021-07-22,3,1010.9,1013.7,--,24.5,22.9,28.0,91,2.1,南,,,×,×,,3,25.0
2021-07-22,4,1010.9,1013.7,--,24.5,22.6,27.4,89,1.9,南南西,,,×,×,,,
2021-07-22,5,1011.0,1013.8,--,24.3,22.9,28.0,92,1.4,南,0.0,0.01,×,×,,,
2021-07-22,6,1011.1,1013.9,--,25.1,23.5,29.0,91,1.5,西南西,0.4,0.18,×,×,,6,30.0
2021-07-22,7,1011.1,1013.9,--,27.3,23.1,28.3,78,1.5,南南東,0.7,0.81,×,×,,,
2021-07-22,8,1011.1,1013.8,--,28.7,20.7,24.4,62,1.2,南東,1.0,1.68,×,×,,,
2021-07-22,9,1010.8,1013.5,--,28.7,22.0,26.4,67,1.0,南南東,0.7,1.75,×,×,,1,30.0
2021-07-22,10,1010.6,1013.3,--,30.0,23.5,28.9,68,2.1,東南東,0.2,1.03,×,×,,,
2021-07-22,11,1010.3,1013.0,--,31.5,21.4,25.4,55,3.6,南,1.0,3.11,×,×,,,
2021-07-22,12,1009.9,1012.6,--,32.2,17.7,20.2,42,3.7,南南東,1.0,3.36,×,×,,1,30.0
2021-07-22,13,1009.4,1012.1,--,33.2,16.6,18.8,37,3.9,南南東,1.0,3.34,×,×,,,
2021-07-22,14,1008.9,1011.6,--,32.7,18.5,21.3,43,4.0,南,1.0,3.08,×,×,,,
2021-07-22,15,1008.3,1011.0,--,33.0,22.8,27.7,55,4.5,南東,1.0,2.64,×,×,,2,30.0
2021-07-22,16,1008.5,1011.2,--,32.2,22.6,27.4,57,5.2,南東,1.0,2.05,×,×,,,
2021-07-22,17,1008.4,1011.1,--,31.3,22.1,26.5,58,4.0,南東,1.0,1.65,×,×,,,
2021-07-22,18,1008.7,1011.4,--,29.9,22.1,26.6,63,4.9,南,0.8,0.82,×,×,,8,30.0
2021-07-22,19,1009.0,1011.7,--,28.5,21.8,26.1,67,2.5,南,0.5,0.16,×,×,,,
2021-07-22,20,1009.5,1012.2,--,27.7,21.3,25.3,68,3.5,南南西,,0.00,×,×,,,
2021-07-22,21,1009.7,1012.5,--,26.9,21.7,25.9,73,3.8,南,,,×,×,,3,30.0
2021-07-22,22,1009.7,1012.5,--,26.8,22.4,27.1,77,4.7,南,,,×,×,,,
2021-07-22,23,1009.8,1012.6,--,26.3,21.7,26.0,76,3.2,南,,,×,×,,,
2021-07-22,24,1009.4,1012.2,--,25.5,22.2,26.8,82,2.6,南,,,×,×,,,
