date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-29,1,1001.5,1004.5,0.0,25.2,21.9,26.3,82,6.7,南南東,,,×,×,,,
2021-07-29,2,1001.4,1004.4,0.0,25.1,22.0,26.5,83,6.6,南南東,,,×,×,,,
2021-07-29,3,1001.2,1004.2,--,25.1,22.0,26.5,83,6.8,南南東,,,×,×,,7,15.0
2021-07-29,4,1001.4,1004.4,--,25.3,22.0,26.5,82,4.9,南南東,,0.00,×,×,,,
2021-07-29,5,1001.5,1004.5,--,25.3,22.0,26.5,82,6.0,南南東,0.0,0.06,×,×,,,
2021-07-29,6,1001.5,1004.5,--,25.6,21.9,26.3,80,7.1,南南東,0.3,0.32,×,×,,9,15.0
2021-07-29,7,1001.8,1004.8,--,25.3,22.2,26.8,83,6.3,南南東,0.0,0.38,×,×,,,
2021-07-29,8,1001.6,1004.6,0.0,25.4,22.5,27.3,84,5.6,南南東,0.0,0.40,×,×,,,
2021-07-29,9,1001.7,1004.7,0.0,25.3,22.6,27.4,85,3.9,南南東,0.0,0.67,×,×,,10-,10.0
2021-07-29,10,1001.6,1004.6,0.0,26.9,23.4,28.7,81,5.5,南南東,0.1,1.24,×,×,,,
2021-07-29,11,1001.1,1004.0,0.0,28.4,22.9,27.9,72,7.7,南南東,0.3,1.83,×,×,,,
2021-07-29,12,1001.0,1003.9,--,28.9,22.2,26.7,67,9.1,南南東,0.9,3.25,×,×,,7,20.0
2021-07-29,13,1000.7,1003.6,--,29.2,22.4,27.2,67,6.1,南南東,0.9,3.23,×,×,,,
2021-07-29,14,1000.5,1003.4,--,28.7,21.5,25.6,65,9.2,南南東,0.7,2.46,×,×,,,
2021-07-29,15,1000.3,1003.2,--,28.2,21.7,26.0,68,8.0,南南東,0.8,2.13,×,×,,6,20.0
2021-07-29,16,1000.5,1003.5,0.5,25.5,23.2,28.4,87,6.7,南南東,0.0,0.64,×,×,,,
2021-07-29,17,1000.4,1003.4,0.0,25.0,23.3,28.5,90,7.5,南南東,0.0,0.17,×,×,,,
2021-07-29,18,1000.8,1003.8,0.0,24.9,22.8,27.7,88,5.8,南南東,0.0,0.17,×,×,,10,15.0
2021-07-29,19,1000.9,1003.9,0.0,24.6,22.3,26.9,87,5.8,南南東,0.0,0.05,×,×,,,
2021-07-29,20,1001.5,1004.5,--,24.4,22.1,26.6,87,5.0,南南東,,0.00,×,×,,,
2021-07-29,21,1001.6,1004.6,--,24.5,21.8,26.1,85,5.6,南南東,,,×,×,,8,15.0
2021-07-29,22,1001.3,1004.3,0.0,24.2,21.7,26.0,86,5.1,南東,,,×,×,,,
2021-07-29,23,1001.2,1004.2,0.0,24.0,21.7,26.0,87,7.1,南南東,,,×,×,,,
2021-07-29,24,1000.9,1003.9,0.0,24.1,21.6,25.8,86,6.9,南南東,,,×,×,,,
