date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-05,1,1005.6,1012.0,--,25.2,23.3,28.5,89,2.8,南南東,,,×,×,,,
2021-07-05,2,1005.0,1011.4,0.0,25.2,23.4,28.9,90,2.9,南東,,,×,×,,,
2021-07-05,3,1004.6,1011.0,--,25.2,23.6,29.2,91,2.9,南南東,,,×,×,,9,15.0
2021-07-05,4,1004.7,1011.1,--,25.2,23.8,29.5,92,2.6,南南東,,,×,×,,,
2021-07-05,5,1004.7,1011.1,--,25.1,23.7,29.3,92,1.6,南東,0.0,0.00,×,×,,,
2021-07-05,6,1004.8,1011.2,--,25.3,23.9,29.7,92,2.4,南南東,0.0,0.06,×,×,,10-,15.0
2021-07-05,7,1004.9,1011.3,--,25.9,24.0,29.8,89,3.0,南南東,0.0,0.21,×,×,,,
2021-07-05,8,1004.5,1010.9,--,26.6,24.1,30.0,86,3.6,南南東,0.0,0.55,×,×,,,
2021-07-05,9,1004.2,1010.6,--,27.9,24.5,30.8,82,3.5,南南東,0.2,0.97,×,×,,10-,10.0
2021-07-05,10,1004.4,1010.7,--,29.2,23.4,28.8,71,2.5,南南西,0.5,1.75,×,×,,,
2021-07-05,11,1004.0,1010.3,--,30.5,23.9,29.7,68,4.2,西,0.1,1.17,×,×,,,
2021-07-05,12,1004.3,1010.7,0.0,26.7,24.0,29.8,85,7.6,北北西,0.0,1.07,×,×,,10-,10.0
2021-07-05,13,1004.3,1010.7,0.0,28.2,22.9,27.9,73,4.3,北,0.1,1.33,×,×,,,
2021-07-05,14,1004.3,1010.7,0.0,27.8,23.0,28.0,75,3.9,北,0.0,0.79,×,×,,,
2021-07-05,15,1004.2,1010.6,0.0,27.6,23.8,29.6,80,2.3,北北東,0.0,0.58,×,×,,10,15.0
2021-07-05,16,1004.3,1010.7,0.0,27.5,23.3,28.6,78,1.3,北東,0.0,0.44,×,×,,,
2021-07-05,17,1003.8,1010.2,0.5,27.2,23.0,28.1,78,2.1,北,0.0,0.37,×,×,,,
2021-07-05,18,1004.3,1010.7,0.0,26.6,23.5,28.9,83,2.9,北,0.0,0.18,×,×,,10-,20.0
2021-07-05,19,1004.3,1010.7,0.0,26.0,23.3,28.6,85,1.6,北北東,0.0,0.05,×,×,,,
2021-07-05,20,1004.7,1011.1,0.0,25.8,23.9,29.6,89,1.6,北北東,0.0,0.00,×,×,,,
2021-07-05,21,1005.4,1011.8,--,25.8,23.9,29.6,89,2.0,北北西,,,×,×,,10-,15.0
2021-07-05,22,1005.3,1011.8,2.0,24.6,23.6,29.1,94,0.7,北,,,×,×,,,
2021-07-05,23,1005.2,1011.7,7.5,24.2,23.5,29.0,96,2.4,北,,,×,×,,,
2021-07-05,24,1005.0,1011.5,1.0,24.1,23.8,29.4,98,1.1,北西,,,×,×,,,
