date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-02,1,1008.2,1013.3,--,20.1,20.0,23.3,99,2.7,東南東,,,×,×,,,
2021-07-02,2,1008.4,1013.5,0.0,20.2,20.2,23.7,100,2.1,東,,,×,×,,,
2021-07-02,3,1008.3,1013.4,0.5,20.3,20.3,23.8,100,2.8,東南東,,,×,×,,10,5.00
2021-07-02,4,1008.8,1013.9,0.0,20.4,20.4,24.0,100,1.9,東南東,,0.00,×,×,,,
2021-07-02,5,1008.6,1013.7,0.0,20.4,20.2,23.7,99,1.5,東,0.0,0.02,×,×,,,
2021-07-02,6,1008.8,1013.9,--,20.7,20.4,23.9,98,1.9,東南東,0.0,0.16,×,×,,10,15.0
2021-07-02,7,1009.3,1014.4,0.0,20.8,20.2,23.6,96,1.9,東南東,0.0,0.27,×,×,,,
2021-07-02,8,1009.2,1014.3,--,20.9,19.9,23.2,94,2.6,東南東,0.0,0.46,×,×,,,
2021-07-02,9,1008.8,1013.9,--,21.9,20.0,23.4,89,2.0,東南東,0.0,0.70,×,×,,10,25.0
2021-07-02,10,1008.7,1013.8,--,22.9,19.9,23.2,83,2.9,東南東,0.1,1.54,×,×,,,
2021-07-02,11,1008.3,1013.4,--,22.4,20.1,23.6,87,2.7,東南東,0.0,1.24,×,×,,,
2021-07-02,12,1007.9,1013.0,--,22.0,19.8,23.0,87,2.8,南東,0.0,0.93,×,×,,10,25.0
2021-07-02,13,1007.5,1012.6,--,21.9,19.3,22.3,85,4.2,南東,0.0,1.01,×,×,,,
2021-07-02,14,1007.3,1012.4,--,22.0,19.9,23.3,88,2.9,東南東,0.0,0.94,×,×,,,
2021-07-02,15,1007.5,1012.6,--,21.2,19.5,22.7,90,2.7,東南東,0.0,0.56,×,×,,10,20.0
2021-07-02,16,1007.1,1012.2,0.0,21.3,19.4,22.5,89,2.9,東南東,0.0,0.48,×,×,,,
2021-07-02,17,1006.6,1011.7,--,21.0,19.3,22.4,90,2.6,東,0.0,0.29,×,×,,,
2021-07-02,18,1006.5,1011.6,0.0,20.7,18.7,21.5,88,3.3,東,0.0,0.06,×,×,,10,15.0
2021-07-02,19,1006.9,1012.0,0.0,20.2,19.0,22.0,93,1.3,東,0.0,0.01,×,×,,,
2021-07-02,20,1007.1,1012.2,0.5,19.9,19.6,22.8,98,0.8,東,0.0,0.00,×,×,,,
2021-07-02,21,1007.0,1012.1,0.5,19.4,18.9,21.9,97,2.9,北北東,,,×,×,,10,8.00
2021-07-02,22,1006.4,1011.5,--,19.4,18.6,21.4,95,1.8,北北東,,,×,×,,,
2021-07-02,23,1006.9,1012.0,0.0,19.2,18.7,21.6,97,1.9,北北西,,,×,×,,,
2021-07-02,24,1006.4,1011.5,0.5,18.9,18.6,21.4,98,3.4,北北東,,,×,×,,,
