date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-30,1,998.0,1001.8,--,26.8,22.6,27.5,78,2.5,南西,,,×,×,,,20.0
2021-07-30,2,997.8,1001.6,--,26.6,22.7,27.5,79,3.5,南西,,,×,×,,,20.0
2021-07-30,3,998.0,1001.8,--,25.9,21.8,26.1,78,1.2,南南東,,,×,×,,,20.0
2021-07-30,4,997.9,1001.7,--,25.5,21.4,25.5,78,0.8,南南東,,,×,×,,,20.0
2021-07-30,5,998.1,1001.9,--,25.5,21.2,25.1,77,1.6,南南東,0.0,,×,×,,,20.0
2021-07-30,6,998.4,1002.2,--,25.5,21.2,25.1,77,0.8,南,0.3,,×,×,,,20.0
2021-07-30,7,998.7,1002.5,--,26.2,21.2,25.2,74,1.3,南,0.7,,×,×,,,20.0
2021-07-30,8,998.8,1002.6,--,28.6,22.4,27.0,69,1.0,南南西,1.0,,×,×,,,20.0
2021-07-30,9,999.0,1002.8,--,29.1,22.1,26.6,66,3.4,西北西,0.8,,×,×,,,20.0
2021-07-30,10,998.8,1002.5,--,30.7,22.0,26.5,60,3.1,西南西,0.9,,×,×,,,20.0
2021-07-30,11,998.4,1002.1,--,31.0,21.5,25.6,57,3.2,西北西,1.0,,×,×,×,,×
2021-07-30,12,998.2,1001.9,--,31.0,20.6,24.3,54,3.7,西北西,1.0,,×,×,,,20.0
2021-07-30,13,997.9,1001.6,--,31.3,21.8,26.1,57,3.8,北西,1.0,,×,×,,,20.0
2021-07-30,14,997.5,1001.2,--,31.5,22.2,26.8,58,3.8,北西,1.0,,×,×,,,20.0
2021-07-30,15,997.3,1001.0,--,30.8,22.9,28.0,63,3.7,北西,0.9,,×,×,,,20.0
2021-07-30,16,997.3,1001.0,--,30.5,22.1,26.6,61,4.4,北北西,1.0,,×,×,,,20.0
2021-07-30,17,997.3,1001.1,--,29.6,22.1,26.6,64,3.9,北北西,1.0,,×,×,,,20.0
2021-07-30,18,997.5,1001.3,--,29.3,22.5,27.3,67,3.0,北,1.0,,×,×,,,20.0
2021-07-30,19,998.0,1001.8,--,28.2,22.7,27.5,72,2.7,北北東,0.6,,×,×,,,20.0
2021-07-30,20,998.3,1002.1,--,28.0,22.7,27.6,73,2.3,北北東,0.0,,×,×,,,20.0
2021-07-30,21,998.7,1002.5,--,27.7,23.3,28.6,77,3.1,北東,,,×,×,,,20.0
2021-07-30,22,998.6,1002.4,--,27.3,23.3,28.7,79,1.7,東北東,,,×,×,,,20.0
2021-07-30,23,998.5,1002.3,--,27.3,22.7,27.6,76,0.4,東,,,×,×,,,20.0
2021-07-30,24,998.3,1002.1,--,26.5,21.9,26.3,76,0.5,東,,,×,×,,,20.0
