date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-30,1,1018.6,1021.6,--,4.3,-4.2,4.5,54,2.1,北西,,,--,--,,,
2024-12-30,2,1018.8,1021.8,--,4.4,-4.3,4.4,53,1.7,北北西,,,--,--,,,
2024-12-30,3,1018.9,1021.9,--,4.4,-4.6,4.4,52,2.2,北西,,,--,--,,10-,20.0
2024-12-30,4,1018.6,1021.6,--,4.8,-5.0,4.2,49,2.3,北西,,,--,--,,,
2024-12-30,5,1018.3,1021.3,--,4.0,-4.4,4.4,54,3.4,北西,,,--,--,,,
2024-12-30,6,1018.9,1021.9,--,3.9,-5.0,4.2,52,3.4,北西,,,--,--,,3,20.0
2024-12-30,7,1019.6,1022.6,--,4.8,-5.3,4.1,48,2.2,北北西,0.0,0.00,--,--,,,
2024-12-30,8,1020.0,1023.0,--,5.1,-4.4,4.4,50,1.5,西北西,0.3,0.21,--,--,,,
2024-12-30,9,1020.3,1023.3,--,6.8,-4.6,4.3,44,2.8,北北西,0.6,0.77,--,--,,9,40.0
2024-12-30,10,1020.1,1023.1,--,8.3,-3.2,4.8,44,2.4,北,0.9,1.30,--,--,,,
2024-12-30,11,1019.0,1022.0,--,8.6,-4.2,4.5,40,1.1,東北東,0.6,1.38,--,--,,,
2024-12-30,12,1017.9,1020.9,--,8.8,-5.8,4.0,35,1.4,東,0.7,1.48,--,--,,9,40.0
2024-12-30,13,1017.3,1020.3,--,9.6,-4.7,4.3,36,1.7,南南東,0.8,1.38,--,--,,,
2024-12-30,14,1016.7,1019.7,--,9.0,-1.4,5.5,48,3.5,南南東,0.7,0.93,--,--,,,
2024-12-30,15,1016.4,1019.4,--,8.0,-1.5,5.5,51,1.9,南南東,0.2,0.44,--,--,,9,40.0
2024-12-30,16,1016.5,1019.5,--,8.0,-1.5,5.5,51,1.3,南南東,0.1,0.32,--,--,,,
2024-12-30,17,1016.2,1019.2,--,6.4,-0.8,5.8,60,1.5,南東,0.1,0.04,--,--,,,
2024-12-30,18,1016.0,1019.0,--,6.2,-0.3,6.0,63,0.7,北東,,0.00,--,--,,10-,30.0
2024-12-30,19,1015.3,1018.3,--,6.4,-0.3,6.0,62,1.1,東,,,--,--,,,
2024-12-30,20,1014.8,1017.8,--,5.3,-0.7,5.8,65,0.9,東北東,,,--,--,,,
2024-12-30,21,1014.2,1017.2,--,6.0,0.2,6.2,66,0.5,西南西,,,--,--,,10-,30.0
2024-12-30,22,1013.6,1016.6,--,5.6,0.2,6.2,68,2.0,西北西,,,--,--,,,
2024-12-30,23,1013.1,1016.1,--,5.3,-0.5,5.9,66,2.0,北西,,,--,--,,,
2024-12-30,24,1012.2,1015.2,--,5.1,-0.3,6.0,68,2.3,西北西,,,--,--,,,
