date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-28,1,1007.3,1010.3,--,3.3,-4.2,4.5,58,1.1,西,,,--,--,,,
2024-12-28,2,1007.3,1010.3,--,2.7,-3.4,4.7,64,1.2,北西,,,--,--,,,
2024-12-28,3,1007.2,1010.2,--,2.8,-3.5,4.7,63,1.5,北西,,,--,--,,0,30.0
2024-12-28,4,1006.7,1009.7,--,2.5,-3.2,4.8,66,2.0,西北西,,,--,--,,,
2024-12-28,5,1006.8,1009.8,--,1.9,-2.8,5.0,71,1.5,西北西,,,--,--,,,
2024-12-28,6,1007.1,1010.1,--,2.7,-3.4,4.7,64,1.4,北西,,,--,--,,2,30.0
2024-12-28,7,1007.5,1010.5,--,2.1,-3.0,4.9,69,0.5,北西,0.0,0.00,--,--,,,
2024-12-28,8,1007.7,1010.7,--,4.2,-2.6,5.0,61,1.5,西北西,0.6,0.22,--,--,,,
2024-12-28,9,1008.3,1011.3,--,5.3,-3.0,4.9,55,1.1,西北西,0.8,0.66,--,--,,8,40.0
2024-12-28,10,1008.2,1011.2,--,6.9,-2.8,5.0,50,1.9,北北西,0.9,1.05,--,--,,,
2024-12-28,11,1007.4,1010.4,--,8.2,-2.4,5.1,47,1.2,北東,1.0,1.62,--,--,,,
2024-12-28,12,1006.3,1009.2,--,9.9,-1.8,5.4,44,3.1,南南東,1.0,1.90,--,--,,1,40.0
2024-12-28,13,1005.6,1008.5,--,9.9,-1.8,5.4,44,2.3,南南東,1.0,1.82,--,--,,,
2024-12-28,14,1005.6,1008.5,--,10.5,-2.5,5.1,40,2.1,西北西,0.9,1.76,--,--,,,
2024-12-28,15,1005.8,1008.7,--,9.3,-3.9,4.6,39,1.4,北北東,0.9,0.98,--,--,,2,35.0
2024-12-28,16,1006.7,1009.6,--,8.7,-2.9,4.9,44,2.3,北北西,0.4,0.32,--,--,,,
2024-12-28,17,1008.2,1011.2,0.0,6.4,-0.3,6.0,62,1.8,北,0.0,0.02,--,--,,,
2024-12-28,18,1009.0,1012.0,0.0,5.3,0.5,6.3,71,2.1,北西,,0.00,--,--,,9,30.0
2024-12-28,19,1009.8,1012.8,--,6.1,-0.8,5.7,61,2.4,北西,,,--,--,,,
2024-12-28,20,1010.6,1013.6,--,4.8,0.0,6.1,71,2.6,北西,,,--,--,,,
2024-12-28,21,1011.1,1014.1,--,4.8,-1.6,5.4,63,1.4,北北西,,,--,--,,0+,30.0
2024-12-28,22,1011.3,1014.3,--,3.4,-1.0,5.7,73,1.4,北西,,,--,--,,,
2024-12-28,23,1011.7,1014.7,--,3.6,-2.4,5.1,65,0.9,北,,,--,--,,,
2024-12-28,24,1011.8,1014.8,--,4.1,-3.2,4.8,59,1.6,北北西,,,--,--,,,
