date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-05,1,1006.9,1009.8,--,11.7,2.5,7.3,53,1.7,北北西,,,--,--,,,
2024-12-05,2,1006.6,1009.5,--,11.0,1.3,6.7,51,2.1,北北西,,,--,--,,,
2024-12-05,3,1006.3,1009.2,--,10.5,1.9,7.0,55,1.8,北,,,--,--,,9,25.0
2024-12-05,4,1006.3,1009.2,--,10.1,1.2,6.7,54,2.6,北西,,,--,--,,,
2024-12-05,5,1006.0,1008.9,--,9.3,1.5,6.8,58,2.0,北北西,,,--,--,,,
2024-12-05,6,1006.3,1009.2,--,9.6,1.3,6.7,56,2.6,北北西,,,--,--,,10-,25.0
2024-12-05,7,1006.7,1009.6,--,9.9,1.0,6.6,54,1.9,北北西,0.0,0.01,--,--,,,
2024-12-05,8,1006.8,1009.7,--,9.7,2.1,7.1,59,0.9,北北西,0.1,0.20,--,--,,,
2024-12-05,9,1006.6,1009.5,--,11.4,1.4,6.7,50,1.9,北西,0.6,0.69,--,--,,10-,25.0
2024-12-05,10,1006.3,1009.2,--,13.1,1.5,6.8,45,1.9,北東,1.0,1.40,--,--,,,
2024-12-05,11,1005.5,1008.4,--,13.9,1.2,6.7,42,2.1,北西,1.0,1.64,--,--,,,
2024-12-05,12,1004.0,1006.9,--,14.6,1.8,7.0,42,1.5,北北西,1.0,1.77,--,--,,9,40.0
2024-12-05,13,1003.3,1006.2,--,14.1,3.6,7.9,49,1.7,北東,0.8,1.33,--,--,,,
2024-12-05,14,1003.3,1006.2,--,14.2,4.2,8.3,51,1.6,東南東,0.5,0.91,--,--,,,
2024-12-05,15,1003.4,1006.3,--,14.4,3.8,8.0,49,1.1,南南西,0.5,0.70,--,--,,9,40.0
2024-12-05,16,1003.3,1006.2,--,12.5,4.7,8.6,59,0.7,北東,0.5,0.33,--,--,,,
2024-12-05,17,1003.5,1006.4,--,10.8,4.5,8.4,65,0.4,西南西,0.0,0.03,--,--,,,
2024-12-05,18,1004.0,1006.9,--,11.0,4.7,8.5,65,0.9,南西,,,--,--,,3,30.0
2024-12-05,19,1004.3,1007.2,--,11.9,5.5,9.1,65,1.6,南西,,,--,--,,,
2024-12-05,20,1004.4,1007.3,--,10.4,5.6,9.1,72,1.1,西,,,--,--,,,
2024-12-05,21,1004.9,1007.8,--,11.2,4.7,8.5,64,1.6,北西,,,--,--,,5,25.0
2024-12-05,22,1005.3,1008.2,--,10.2,2.1,7.1,57,1.6,北西,,,--,--,,,
2024-12-05,23,1005.3,1008.2,--,10.6,0.6,6.4,50,3.1,北西,,,--,--,,,
2024-12-05,24,1005.4,1008.3,--,9.6,0.8,6.5,54,2.6,北西,,,--,--,,,
