date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-12-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-12-03,1,1014.1,1017.1,--,10.1,8.7,11.2,91,2.3,北西,,,--,--,,,
2024-12-03,2,1014.0,1017.0,--,9.4,7.9,10.6,90,2.2,西北西,,,--,--,,,
2024-12-03,3,1013.8,1016.8,--,8.6,7.1,10.1,90,1.2,北北西,,,--,--,,2,30.0
2024-12-03,4,1013.3,1016.3,--,7.8,6.9,9.9,94,1.4,北西,,,--,--,,,
2024-12-03,5,1013.3,1016.3,--,9.2,6.8,9.9,85,1.9,北,,,--,--,,,
2024-12-03,6,1013.6,1016.6,--,7.6,5.6,9.1,87,0.5,北北西,,,--,--,,0+,30.0
2024-12-03,7,1014.0,1017.0,--,7.8,6.0,9.3,88,2.4,西北西,0.0,0.02,--,--,,,
2024-12-03,8,1014.2,1017.2,--,9.8,6.7,9.8,81,1.0,西北西,0.7,0.39,--,--,,,
2024-12-03,9,1014.0,1016.9,--,11.3,6.7,9.8,73,1.8,西北西,1.0,1.01,--,--,,0,25.0
2024-12-03,10,1013.6,1016.5,--,13.1,6.0,9.3,62,1.1,北西,1.0,1.51,--,--,,,
2024-12-03,11,1012.9,1015.8,--,14.6,6.5,9.6,58,1.0,南,1.0,1.83,--,--,,,
2024-12-03,12,1011.6,1014.5,--,16.8,7.2,10.1,53,0.8,東南東,1.0,1.93,--,--,,0,15.0
2024-12-03,13,1010.7,1013.6,--,16.8,8.0,10.7,56,2.7,南,1.0,1.81,--,--,,,
2024-12-03,14,1009.9,1012.8,--,16.5,8.2,10.9,58,2.7,南,1.0,1.49,--,--,,,
2024-12-03,15,1009.7,1012.6,--,16.0,8.0,10.7,59,2.9,南南東,1.0,0.98,--,--,,0+,15.0
2024-12-03,16,1009.6,1012.5,--,14.9,8.8,11.4,67,1.5,南南東,1.0,0.41,--,--,,,
2024-12-03,17,1009.7,1012.6,--,13.5,8.8,11.3,73,0.5,南南東,0.1,0.03,--,--,,,
2024-12-03,18,1009.6,1012.5,--,13.4,9.5,11.8,77,1.5,北東,,,--,--,,5,20.0
2024-12-03,19,1010.0,1012.9,--,12.6,10.0,12.3,84,1.3,北北東,,,--,--,,,
2024-12-03,20,1009.6,1012.5,--,12.3,10.0,12.3,86,1.2,北,,,--,--,,,
2024-12-03,21,1010.2,1013.1,--,12.5,8.6,11.2,77,2.3,北西,,,--,--,,0+,20.0
2024-12-03,22,1010.2,1013.1,--,10.5,7.4,10.3,81,1.8,西北西,,,--,--,,,
2024-12-03,23,1009.8,1012.7,--,9.5,7.3,10.2,86,0.9,西北西,,,--,--,,,
2024-12-03,24,1009.6,1012.5,--,10.2,7.1,10.1,81,0.8,北北西,,,--,--,,,
