date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-23,1,1019.1,1022.0,--,14.1,7.6,10.5,65,2.8,北西,,,×,×,,,
2023-10-23,2,1019.2,1022.1,--,14.2,7.0,10.0,62,2.2,北,,,×,×,,,
2023-10-23,3,1019.0,1021.9,--,13.7,6.8,9.9,63,1.7,北北西,,,×,×,,9,30.0
2023-10-23,4,1019.2,1022.1,--,11.9,7.0,10.0,72,1.5,北,,,×,×,,,
2023-10-23,5,1019.7,1022.6,--,11.8,7.1,10.1,73,1.2,北,,,×,×,,,
2023-10-23,6,1019.9,1022.8,--,11.8,6.5,9.7,70,2.1,北,0.0,0.00,×,×,,4,25.0
2023-10-23,7,1020.5,1023.4,--,12.8,7.3,10.2,69,0.9,北北西,0.3,0.19,×,×,,,
2023-10-23,8,1020.8,1023.7,--,16.0,8.0,10.7,59,2.4,北西,0.7,0.87,×,×,,,
2023-10-23,9,1020.6,1023.5,--,17.0,6.8,9.9,51,2.0,北北西,0.9,1.55,×,×,,4,30.0
2023-10-23,10,1020.3,1023.2,--,18.2,7.0,10.0,48,1.1,北西,1.0,2.27,×,×,,,
2023-10-23,11,1019.6,1022.4,--,20.6,8.3,10.9,45,0.8,南南東,1.0,2.45,×,×,,,
2023-10-23,12,1018.7,1021.5,--,21.4,8.3,11.0,43,1.8,西北西,1.0,2.47,×,×,,9,30.0
2023-10-23,13,1017.9,1020.7,--,21.7,6.8,9.9,38,1.2,西北西,0.9,2.20,×,×,,,
2023-10-23,14,1017.6,1020.4,--,21.8,5.7,9.1,35,1.6,西北西,1.0,2.04,×,×,,,
2023-10-23,15,1017.4,1020.2,--,22.1,7.1,10.1,38,1.5,南東,1.0,1.42,×,×,,5,30.0
2023-10-23,16,1017.6,1020.4,--,20.5,9.1,11.6,48,1.9,南,1.0,0.81,×,×,,,
2023-10-23,17,1018.0,1020.9,--,17.6,9.8,12.1,60,2.4,南南東,0.4,0.13,×,×,,,
2023-10-23,18,1018.5,1021.4,--,16.7,9.9,12.2,64,1.5,東,,0.00,×,×,,6,30.0
2023-10-23,19,1019.1,1022.0,--,18.2,8.8,11.3,54,2.9,北東,,,×,×,,,
2023-10-23,20,1019.2,1022.1,--,16.3,11.0,13.2,71,1.2,東北東,,,×,×,,,
2023-10-23,21,1019.6,1022.5,--,15.8,12.0,14.0,78,1.4,北,,,×,×,,0,30.0
2023-10-23,22,1019.6,1022.5,--,15.7,12.3,14.3,80,1.7,北北東,,,×,×,,,
2023-10-23,23,1019.6,1022.5,--,15.2,12.0,14.0,81,1.4,北,,,×,×,,,
2023-10-23,24,1019.5,1022.4,--,15.8,12.0,14.0,78,1.8,北西,,,×,×,,,
