date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-20,1,1010.8,1013.7,--,18.0,14.3,16.3,79,2.6,西北西,,,×,×,,,
2023-10-20,2,1010.0,1012.9,--,17.2,14.1,16.1,82,1.7,西北西,,,×,×,,,
2023-10-20,3,1009.7,1012.6,--,16.8,14.3,16.3,85,0.7,北西,,,×,×,,0+,20.0
2023-10-20,4,1009.1,1012.0,--,16.4,14.1,16.0,86,1.0,北北東,,,×,×,,,
2023-10-20,5,1008.7,1011.6,--,16.7,14.2,16.2,85,2.1,北北東,,,×,×,,,
2023-10-20,6,1008.2,1011.1,--,16.3,14.3,16.3,88,0.7,北北西,0.0,0.01,×,×,,10-,20.0
2023-10-20,7,1008.0,1010.8,--,17.7,14.8,16.8,83,1.6,北,0.4,0.22,×,×,,,
2023-10-20,8,1007.5,1010.3,--,19.4,14.7,16.7,74,1.6,北北東,1.0,0.89,×,×,,,
2023-10-20,9,1006.7,1009.5,--,22.4,15.5,17.6,65,1.7,北北西,1.0,1.53,×,×,,3,20.0
2023-10-20,10,1005.6,1008.4,--,25.9,15.0,17.0,51,4.4,南南西,0.8,1.97,×,×,,,
2023-10-20,11,1004.3,1007.0,--,26.6,15.7,17.8,51,5.8,南南西,1.0,2.41,×,×,,,
2023-10-20,12,1002.8,1005.5,--,26.4,15.5,17.6,51,5.6,南,1.0,2.56,×,×,,3,20.0
2023-10-20,13,1001.4,1004.1,--,26.3,15.7,17.8,52,9.4,南南西,0.8,1.92,×,×,,,
2023-10-20,14,1000.4,1003.1,--,25.6,16.7,19.0,58,7.9,南,1.0,1.85,×,×,,,
2023-10-20,15,999.9,1002.6,--,25.1,16.0,18.2,57,6.7,南,1.0,1.48,×,×,,2,20.0
2023-10-20,16,999.6,1002.4,--,24.1,16.1,18.3,61,7.5,南南西,0.4,0.54,×,×,,,
2023-10-20,17,999.3,1002.1,--,23.7,16.3,18.5,63,6.4,南,0.0,0.11,×,×,,,
2023-10-20,18,999.5,1002.3,--,23.4,16.7,19.0,66,5.8,南,,0.00,×,×,,9,20.0
2023-10-20,19,999.4,1002.2,--,23.4,15.5,17.6,61,5.6,南,,,×,×,,,
2023-10-20,20,999.4,1002.2,--,23.8,14.2,16.2,55,4.4,南南西,,,×,×,,,
2023-10-20,21,999.7,1002.5,--,23.7,14.7,16.7,57,5.3,南南西,,,×,×,,10-,20.0
2023-10-20,22,1000.3,1003.1,--,23.1,14.1,16.1,57,1.9,北北西,,,×,×,,,
2023-10-20,23,1000.1,1002.9,--,21.4,12.8,14.8,58,0.8,北北西,,,×,×,,,
2023-10-20,24,1000.2,1003.0,--,20.9,12.9,14.8,60,2.3,北北西,,,×,×,,,
