date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-07,1,1010.1,1012.9,--,19.7,4.6,8.5,37,4.6,北北西,,,×,×,,,
2023-10-07,2,1010.1,1012.9,--,19.6,4.5,8.4,37,3.0,北北西,,,×,×,,,
2023-10-07,3,1010.5,1013.3,--,18.8,4.9,8.7,40,3.8,北西,,,×,×,,10-,35.0
2023-10-07,4,1011.2,1014.1,--,17.7,5.6,9.1,45,1.8,北,,,×,×,,,
2023-10-07,5,1011.8,1014.7,--,18.2,5.8,9.2,44,2.4,北北西,,,×,×,,,
2023-10-07,6,1012.4,1015.3,--,18.0,5.9,9.3,45,4.0,北西,0.0,0.01,×,×,,9,30.0
2023-10-07,7,1013.0,1015.9,--,18.3,7.1,10.1,48,2.4,北北西,0.0,0.21,×,×,,,
2023-10-07,8,1013.5,1016.4,--,19.0,6.8,9.9,45,3.4,北北西,0.7,0.97,×,×,,,
2023-10-07,9,1013.7,1016.5,--,21.2,7.8,10.6,42,4.3,北,0.9,1.73,×,×,,5,30.0
2023-10-07,10,1013.6,1016.4,--,22.3,6.9,10.0,37,5.0,北北西,1.0,2.37,×,×,,,
2023-10-07,11,1013.4,1016.2,--,23.2,6.1,9.4,33,5.2,北西,1.0,2.70,×,×,,,
2023-10-07,12,1013.1,1015.9,--,24.2,7.8,10.6,35,4.3,北北西,1.0,2.81,×,×,,1,35.0
2023-10-07,13,1012.7,1015.5,--,24.4,6.7,9.8,32,4.1,北西,1.0,2.66,×,×,,,
2023-10-07,14,1012.7,1015.5,--,24.2,5.6,9.1,30,3.0,北北西,1.0,2.33,×,×,,,
2023-10-07,15,1013.2,1016.0,--,23.7,3.6,7.9,27,3.5,北北西,0.5,1.39,×,×,,7,35.0
2023-10-07,16,1014.2,1017.0,--,22.9,6.2,9.5,34,3.1,北北西,0.3,0.69,×,×,,,
2023-10-07,17,1015.0,1017.8,--,21.9,6.6,9.7,37,4.1,北北西,0.3,0.25,×,×,,,
2023-10-07,18,1016.2,1019.0,--,21.2,6.3,9.6,38,3.7,北北西,0.0,0.01,×,×,,9,30.0
2023-10-07,19,1017.1,1019.9,--,20.6,6.6,9.7,40,2.0,北北西,,,×,×,,,
2023-10-07,20,1018.1,1021.0,--,19.7,7.1,10.1,44,2.6,北北西,,,×,×,,,
2023-10-07,21,1018.6,1021.5,--,18.7,7.8,10.6,49,3.6,北西,,,×,×,,2,30.0
2023-10-07,22,1019.2,1022.1,--,17.8,8.7,11.2,55,2.2,北西,,,×,×,,,
2023-10-07,23,1019.8,1022.7,--,17.7,8.8,11.3,56,2.5,北西,,,×,×,,,
2023-10-07,24,1020.0,1022.9,--,17.5,8.1,10.8,54,2.1,北北西,,,×,×,,,
