date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-09,1,1006.5,1009.4,--,14.9,4.6,8.5,50,4.4,北西,,,×,×,,,
2020-11-09,2,1007.2,1010.1,--,14.3,3.5,7.8,48,4.9,北西,,,×,×,,,
2020-11-09,3,1007.7,1010.6,--,13.5,2.4,7.3,47,4.3,北北西,,,×,×,,6,20.0
2020-11-09,4,1008.0,1010.9,--,13.1,1.5,6.8,45,4.8,北北西,,,×,×,,,
2020-11-09,5,1008.9,1011.8,--,12.3,1.3,6.7,47,3.9,北北西,,,×,×,,,
2020-11-09,6,1009.7,1012.6,--,12.3,0.7,6.4,45,2.6,北北西,,0.00,×,×,,9,25.0
2020-11-09,7,1010.3,1013.2,--,12.1,0.2,6.2,44,3.8,北北西,0.0,0.05,×,×,,,
2020-11-09,8,1010.9,1013.8,--,11.9,1.5,6.8,49,3.6,北北西,0.0,0.30,×,×,,,
2020-11-09,9,1010.6,1013.5,--,14.4,-0.1,6.1,37,2.9,北北西,0.3,0.82,×,×,,4,30.0
2020-11-09,10,1010.4,1013.3,--,14.6,1.8,7.0,42,4.0,北西,0.8,1.40,×,×,,,
2020-11-09,11,1010.3,1013.2,--,16.5,1.0,6.6,35,3.5,北北西,0.6,1.55,×,×,,,
2020-11-09,12,1009.5,1012.4,--,16.4,0.9,6.5,35,2.6,北西,0.4,1.37,×,×,,4,25.0
2020-11-09,13,1009.4,1012.3,--,16.4,1.7,6.9,37,4.3,北西,0.5,1.43,×,×,,,
2020-11-09,14,1009.4,1012.3,--,16.6,-0.1,6.0,32,2.0,北北西,0.2,0.94,×,×,,,
2020-11-09,15,1009.9,1012.8,--,15.5,0.9,6.5,37,1.3,北北東,0.1,0.52,×,×,,6,20.0
2020-11-09,16,1010.3,1013.2,--,13.8,2.4,7.3,46,0.9,北西,0.0,0.22,×,×,,,
2020-11-09,17,1010.9,1013.8,--,12.6,1.9,7.0,48,1.2,北,0.0,0.04,×,×,,,
2020-11-09,18,1011.6,1014.5,--,13.1,0.5,6.3,42,1.6,北北東,,0.00,×,×,,6,20.0
2020-11-09,19,1012.2,1015.1,--,12.9,1.0,6.5,44,2.2,北西,,,×,×,,,
2020-11-09,20,1012.9,1015.8,--,11.9,1.5,6.8,49,3.3,西北西,,,×,×,,,
2020-11-09,21,1013.7,1016.6,--,11.9,1.3,6.7,48,2.4,北北西,,,×,×,,1,20.0
2020-11-09,22,1013.6,1016.5,--,11.0,2.6,7.4,56,1.6,北北西,,,×,×,,,
2020-11-09,23,1013.7,1016.6,--,11.7,1.6,6.9,50,1.5,北北西,,,×,×,,,
2020-11-09,24,1013.6,1016.5,--,11.3,1.8,7.0,52,1.9,北北西,,,×,×,,,
