date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-04,1,1002.4,1007.7,--,8.5,2.5,7.3,66,6.2,北北西,,,--,--,,,
2020-11-04,2,1002.9,1008.2,--,8.5,1.2,6.7,60,6.8,西北西,,,--,--,,,
2020-11-04,3,1003.4,1008.7,--,8.2,1.4,6.7,62,6.9,北西,,,--,--,,0+,20.0
2020-11-04,4,1004.4,1009.7,--,7.9,2.2,7.1,67,5.0,北北西,,,--,--,,,
2020-11-04,5,1004.7,1010.1,0.0,7.0,2.5,7.3,73,2.4,西南西,,,--,--,,,
2020-11-04,6,1005.7,1011.1,0.0,7.2,2.5,7.3,72,3.8,北西,,0.00,--,--,,3,20.0
2020-11-04,7,1006.5,1011.9,0.0,7.5,2.8,7.5,72,2.0,北北西,0.6,0.18,--,--,,,
2020-11-04,8,1007.4,1012.7,0.0,9.0,3.6,7.9,69,2.0,北西,0.9,0.77,--,--,,,
2020-11-04,9,1007.9,1013.2,--,10.0,3.3,7.7,63,2.2,北西,1.0,1.43,--,--,,5,20.0
2020-11-04,10,1008.0,1013.3,--,9.8,3.6,7.9,65,5.0,北北東,0.5,1.28,--,--,,,
2020-11-04,11,1007.8,1013.1,--,12.3,1.9,7.0,49,7.3,西北西,0.9,1.98,--,--,,,
2020-11-04,12,1007.6,1012.9,0.0,12.7,1.7,6.9,47,5.1,西北西,0.9,2.14,--,--,,5,35.0
2020-11-04,13,1008.2,1013.5,0.0,12.0,4.3,8.3,59,5.7,北北西,0.7,1.53,--,--,,,
2020-11-04,14,1009.0,1014.3,0.0,10.1,3.6,7.9,64,4.1,北西,0.8,1.47,--,--,,,
2020-11-04,15,1009.6,1014.9,--,11.1,2.4,7.3,55,3.1,北西,1.0,1.18,--,--,,2,30.0
2020-11-04,16,1010.4,1015.7,--,11.0,1.3,6.7,51,3.6,北西,0.7,0.37,--,--,,,
2020-11-04,17,1011.0,1016.3,--,10.7,1.0,6.6,51,1.6,西北西,0.0,0.03,--,--,,,
2020-11-04,18,1011.4,1016.7,--,10.7,-0.1,6.0,47,4.3,西,,0.00,--,--,,2,20.0
2020-11-04,19,1011.9,1017.2,--,10.6,-0.2,6.0,47,4.5,西北西,,,--,--,,,
2020-11-04,20,1012.3,1017.7,--,8.3,3.4,7.8,71,3.1,南,,,--,--,,,
2020-11-04,21,1013.1,1018.5,--,8.3,3.2,7.7,70,4.0,南南西,,,--,--,,6,20.0
2020-11-04,22,1013.7,1019.1,--,8.1,3.4,7.8,72,3.6,南南西,,,--,--,,,
2020-11-04,23,1014.0,1019.4,--,7.9,3.6,7.9,74,3.1,南南西,,,--,--,,,
2020-11-04,24,1013.9,1019.3,--,7.5,3.6,7.9,76,3.2,南南西,,,--,--,,,
