date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-05,1,1009.0,1012.2,0.0,5.1,1.8,6.9,79,1.5,南南東,,,--,--,,,
2020-11-05,2,1009.5,1012.7,--,4.9,1.8,6.9,80,2.0,北西,,,--,--,,,
2020-11-05,3,1010.0,1013.2,--,4.9,1.8,6.9,80,1.9,南,,,--,--,,8,20.0
2020-11-05,4,1010.6,1013.8,--,5.2,1.5,6.8,77,1.8,南東,,,--,--,,,
2020-11-05,5,1011.1,1014.3,--,5.2,1.3,6.7,76,1.3,南南西,,,--,--,,,
2020-11-05,6,1011.6,1014.8,--,5.6,1.2,6.6,73,1.5,東,,0.00,--,--,,8,20.0
2020-11-05,7,1012.2,1015.4,--,6.0,0.8,6.5,69,2.2,南東,0.0,0.03,--,--,,,
2020-11-05,8,1013.0,1016.2,--,6.8,1.3,6.7,68,1.3,南東,0.1,0.24,--,--,,,
2020-11-05,9,1013.3,1016.5,--,8.0,1.4,6.8,63,0.6,北北東,0.3,0.49,--,--,,9,20.0
2020-11-05,10,1013.5,1016.7,--,9.3,-0.3,6.0,51,1.3,北北西,0.1,0.58,--,--,,,
2020-11-05,11,1013.6,1016.8,--,9.8,-0.7,5.8,48,5.6,西,0.8,1.35,--,--,,,
2020-11-05,12,1013.3,1016.5,--,10.9,-2.2,5.2,40,6.4,西,0.9,1.65,--,--,,2,20.0
2020-11-05,13,1012.9,1016.1,--,11.1,-2.0,5.3,40,5.3,西南西,0.6,0.97,--,--,,,
2020-11-05,14,1013.3,1016.5,--,11.0,-2.8,5.0,38,7.6,西南西,0.9,1.22,--,--,,,
2020-11-05,15,1014.0,1017.2,--,10.5,-2.5,5.1,40,5.1,西,1.0,0.92,--,--,,0+,20.0
2020-11-05,16,1014.3,1017.5,--,9.4,-1.6,5.4,46,3.1,西,0.6,0.32,--,--,,,
2020-11-05,17,1014.6,1017.8,--,9.2,-2.4,5.1,44,2.5,西南西,0.0,0.01,--,--,,,
2020-11-05,18,1015.3,1018.5,--,8.6,-1.8,5.4,48,1.5,南西,,,--,--,,0+,20.0
2020-11-05,19,1015.5,1018.7,--,8.8,-0.8,5.8,51,1.2,東北東,,,--,--,,,
2020-11-05,20,1015.6,1018.8,--,9.1,0.3,6.2,54,1.8,南東,,,--,--,,,
2020-11-05,21,1016.2,1019.4,0.0,9.7,1.4,6.7,56,3.4,南,,,--,--,,10-,20.0
2020-11-05,22,1016.3,1019.5,0.0,9.4,2.0,7.1,60,3.6,南南東,,,--,--,,,
2020-11-05,23,1016.4,1019.6,0.0,8.4,2.4,7.3,66,2.2,南東,,,--,--,,,
2020-11-05,24,1016.7,1019.9,--,8.7,2.9,7.5,67,2.3,南,,,--,--,,,
