date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-10,1,1011.7,1017.1,0.0,5.8,3.0,7.6,82,1.6,北北西,,,--,--,,,
2020-11-10,2,1012.0,1017.4,0.0,5.9,3.2,7.7,83,1.1,北東,,,--,--,,,
2020-11-10,3,1012.2,1017.6,0.0,5.7,3.2,7.7,84,2.1,北,,,--,--,,10,15.0
2020-11-10,4,1012.9,1018.3,0.0,5.8,3.1,7.7,83,1.5,北西,,,--,--,,,
2020-11-10,5,1013.5,1018.9,0.0,5.7,2.4,7.2,79,3.2,北西,,,--,--,,,
2020-11-10,6,1014.0,1019.4,0.0,5.1,3.0,7.6,86,1.9,北北西,,0.00,--,--,,6,15.0
2020-11-10,7,1015.1,1020.5,0.0,5.5,2.2,7.1,79,1.8,西北西,0.0,0.08,--,--,,,
2020-11-10,8,1015.9,1021.3,0.0,5.8,0.2,6.2,67,4.9,北西,0.9,0.66,--,--,,,
2020-11-10,9,1015.9,1021.3,0.0,6.9,-0.1,6.1,61,3.7,西北西,1.0,1.23,--,--,,5,20.0
2020-11-10,10,1015.7,1021.1,--,7.4,-0.8,5.8,56,4.6,西北西,1.0,1.83,--,--,,,
2020-11-10,11,1015.0,1020.4,--,8.4,-1.4,5.5,50,6.2,西,1.0,2.14,--,--,,,
2020-11-10,12,1014.5,1019.9,--,9.3,-2.0,5.3,45,6.4,西,1.0,2.23,--,--,,3,25.0
2020-11-10,13,1014.5,1019.9,--,8.6,-1.0,5.7,51,3.2,北西,0.5,1.25,--,--,,,
2020-11-10,14,1014.2,1019.6,0.0,9.2,-0.9,5.7,49,3.5,西,0.7,1.23,--,--,,,
2020-11-10,15,1014.3,1019.7,--,9.4,-1.6,5.4,46,3.3,西,0.9,1.07,--,--,,3,30.0
2020-11-10,16,1015.0,1020.4,--,7.6,1.2,6.7,64,4.6,北,0.6,0.34,--,--,,,
2020-11-10,17,1015.6,1021.0,0.0,6.8,1.7,6.9,70,1.7,東,0.0,0.02,--,--,,,
2020-11-10,18,1016.2,1021.6,0.0,7.1,1.8,7.0,69,1.6,東,,,--,--,,10-,20.0
2020-11-10,19,1016.4,1021.8,--,7.5,1.6,6.8,66,1.0,南西,,,--,--,,,
2020-11-10,20,1016.8,1022.2,0.0,7.7,1.1,6.6,63,4.0,西,,,--,--,,,
2020-11-10,21,1016.9,1022.3,--,6.8,1.1,6.6,67,2.2,西,,,--,--,,2,20.0
2020-11-10,22,1017.1,1022.5,--,6.0,1.7,6.9,74,2.5,南南西,,,--,--,,,
2020-11-10,23,1017.4,1022.9,0.0,5.8,2.6,7.4,80,2.2,北,,,--,--,,,
2020-11-10,24,1017.2,1022.6,0.0,6.7,2.4,7.3,74,2.4,西,,,--,--,,,
