date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-30,1,1019.1,1023.2,5.0,9.3,7.6,10.4,89,1.7,西南西,,,--,--,,,2.35
2020-11-30,2,1019.6,1023.7,0.5,9.4,6.0,9.3,79,6.7,南西,,,--,--,,,11.9
2020-11-30,3,1020.0,1024.1,0.5,9.9,5.7,9.1,75,3.5,南南西,,,--,--,,,20.0
2020-11-30,4,1020.3,1024.5,7.0,8.4,6.9,9.9,90,4.3,南,,,--,--,,,7.25
2020-11-30,5,1020.4,1024.6,2.0,8.6,6.1,9.4,84,3.3,南,,,--,--,,,20.0
2020-11-30,6,1021.0,1025.2,5.0,9.2,6.7,9.8,84,3.5,南西,,,--,--,,,17.9
2020-11-30,7,1021.8,1026.0,3.0,8.4,6.2,9.5,86,4.0,南西,0.0,,--,--,,,4.60
2020-11-30,8,1022.6,1026.8,2.5,8.6,6.7,9.8,88,2.7,南,0.0,,--,--,,,17.2
2020-11-30,9,1022.7,1026.9,0.5,9.3,6.4,9.6,82,4.4,南,0.2,,--,--,,,13.7
2020-11-30,10,1023.3,1027.5,1.0,9.8,5.8,9.2,76,4.1,南南西,0.0,,--,--,,,20.0
2020-11-30,11,1023.3,1027.4,--,11.9,2.9,7.5,54,3.4,西南西,0.3,,--,--,,,20.0
2020-11-30,12,1022.9,1027.0,--,12.1,3.6,7.9,56,4.1,西,0.2,,--,--,,,20.0
2020-11-30,13,1022.5,1026.6,--,12.5,1.5,6.8,47,6.5,西,0.6,,--,--,,,20.0
2020-11-30,14,1022.2,1026.3,--,12.9,2.5,7.3,49,5.6,西,0.5,,--,--,,,20.0
2020-11-30,15,1022.6,1026.7,--,11.8,2.8,7.5,54,5.8,西,0.3,,--,--,,,20.0
2020-11-30,16,1023.0,1027.1,--,11.6,3.4,7.8,57,5.1,西北西,0.3,,--,--,,,20.0
2020-11-30,17,1023.1,1027.2,--,10.7,3.3,7.7,60,3.2,西北西,0.3,,--,--,,,20.0
2020-11-30,18,1023.6,1027.7,--,10.9,3.7,8.0,61,4.0,西北西,,,--,--,,,20.0
2020-11-30,19,1023.9,1028.0,0.0,10.9,3.2,7.7,59,3.8,西,,,--,--,,,20.0
2020-11-30,20,1024.6,1028.8,2.0,8.4,5.3,8.9,81,0.3,南南西,,,--,--,,,20.0
2020-11-30,21,1025.1,1029.3,--,9.0,5.2,8.8,77,2.2,南,,,--,--,,,20.0
2020-11-30,22,1025.2,1029.4,--,8.7,5.6,9.1,81,1.5,南南東,,,--,--,,,20.0
2020-11-30,23,1025.2,1029.4,--,8.3,5.2,8.9,81,4.9,南,,,--,--,,,20.0
2020-11-30,24,1025.3,1029.5,--,8.1,5.1,8.7,81,2.1,南東,,,--,--,,,20.0
