date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-10,1,1009.2,1012.5,0.0,1.2,-1.0,5.7,85,2.9,西北西,,,--,3,,,
2020-11-10,2,1009.7,1013.0,0.5,1.0,-0.9,5.7,87,5.6,北北西,,,--,3,,,
2020-11-10,3,1009.6,1012.9,0.0,0.4,-1.7,5.4,86,2.6,北西,,,--,3,,4,15.0
2020-11-10,4,1010.1,1013.4,0.0,0.3,-1.0,5.7,91,3.8,西北西,,,1,4,,,
2020-11-10,5,1010.1,1013.4,0.0,0.5,-2.0,5.3,83,3.2,西,,,--,4,,,
2020-11-10,6,1010.9,1014.2,0.0,1.2,-2.7,5.0,75,4.2,北西,,0.00,--,4,,10-,15.0
2020-11-10,7,1011.2,1014.5,0.0,0.8,-1.6,5.4,84,1.1,北西,0.0,0.02,--,4,,,
2020-11-10,8,1011.9,1015.2,0.0,2.6,-3.1,4.9,66,2.3,西北西,0.8,0.67,--,4,,,
2020-11-10,9,1012.2,1015.5,--,3.7,-5.2,4.1,52,4.5,西北西,0.9,1.02,--,4,,4,20.0
2020-11-10,10,1012.4,1015.7,--,3.9,-6.9,3.6,45,6.3,西北西,1.0,1.61,--,4,,,
2020-11-10,11,1012.5,1015.8,--,4.8,-5.0,4.2,49,5.0,北西,1.0,1.82,--,3,,,
2020-11-10,12,1012.2,1015.5,--,4.7,-3.3,4.8,56,3.3,西,0.8,1.84,--,2,,7,20.0
2020-11-10,13,1012.2,1015.5,--,4.6,-4.1,4.5,53,1.1,西南西,0.6,1.54,--,2,,,
2020-11-10,14,1012.5,1015.8,--,4.6,-4.9,4.2,50,2.6,西南西,1.0,1.51,--,2,,,
2020-11-10,15,1013.1,1016.4,--,3.4,-5.3,4.1,53,3.7,西南西,0.8,0.87,--,2,,7,20.0
2020-11-10,16,1013.5,1016.8,--,2.7,-4.0,4.5,61,1.5,南西,0.1,0.15,--,2,,,
2020-11-10,17,1013.9,1017.2,--,2.0,-4.1,4.5,64,0.5,北西,0.0,0.01,--,2,,,
2020-11-10,18,1014.8,1018.1,--,2.0,-3.5,4.7,67,0.8,北北西,,,--,2,,3,20.0
2020-11-10,19,1015.0,1018.3,--,2.2,-5.2,4.2,58,1.0,北東,,,--,2,,,
2020-11-10,20,1015.6,1018.9,--,1.6,-3.6,4.7,68,1.5,北北東,,,--,2,,,
2020-11-10,21,1016.1,1019.4,--,1.4,-3.6,4.7,69,1.0,北北西,,,--,2,,7,15.0
2020-11-10,22,1016.1,1019.4,0.0,1.5,-3.4,4.8,70,1.2,西,,,--,2,,,
2020-11-10,23,1016.3,1019.6,0.0,1.3,-2.8,5.0,74,5.9,北西,,,--,2,,,
2020-11-10,24,1016.8,1020.1,0.5,0.4,-1.2,5.6,89,4.8,北西,,,1,3,,,
