date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-13,1,1026.2,1029.2,--,11.6,5.7,9.2,67,1.3,北,,,×,×,,,
2020-11-13,2,1025.7,1028.7,--,11.6,5.7,9.2,67,2.6,北北西,,,×,×,,,
2020-11-13,3,1025.1,1028.1,--,11.0,4.7,8.5,65,1.4,北西,,,×,×,,10-,20.0
2020-11-13,4,1024.7,1027.7,--,11.2,4.0,8.1,61,2.3,北北西,,,×,×,,,
2020-11-13,5,1024.4,1027.4,--,10.8,4.3,8.3,64,2.2,北北西,,,×,×,,,
2020-11-13,6,1024.2,1027.2,--,9.8,4.4,8.4,69,1.5,北北西,,0.00,×,×,,7,20.0
2020-11-13,7,1024.3,1027.3,--,10.2,5.0,8.7,70,2.2,北北西,0.0,0.08,×,×,,,
2020-11-13,8,1024.6,1027.6,--,11.1,4.6,8.5,64,2.9,北北西,0.5,0.58,×,×,,,
2020-11-13,9,1024.3,1027.2,--,13.2,5.6,9.1,60,2.0,北北西,0.9,1.13,×,×,,3,25.0
2020-11-13,10,1023.4,1026.3,--,15.0,6.1,9.4,55,1.9,北,1.0,1.69,×,×,,,
2020-11-13,11,1022.4,1025.3,--,17.0,7.4,10.3,53,1.2,北北西,1.0,2.02,×,×,,,
2020-11-13,12,1020.8,1023.7,--,17.2,7.0,10.0,51,1.0,東北東,1.0,2.12,×,×,,0+,25.0
2020-11-13,13,1019.7,1022.6,--,18.5,9.0,11.5,54,1.4,北北東,1.0,1.97,×,×,,,
2020-11-13,14,1018.9,1021.8,--,18.4,8.9,11.4,54,2.3,南南東,1.0,1.62,×,×,,,
2020-11-13,15,1018.7,1021.6,--,18.0,10.4,12.6,61,1.0,南,1.0,1.11,×,×,,0,25.0
2020-11-13,16,1018.6,1021.5,--,15.9,11.3,13.4,74,2.0,南,1.0,0.50,×,×,,,
2020-11-13,17,1019.0,1021.9,--,14.3,11.1,13.2,81,2.2,南,0.3,0.05,×,×,,,
2020-11-13,18,1019.5,1022.4,--,14.1,10.5,12.7,79,0.7,北北東,,0.00,×,×,,0+,20.0
2020-11-13,19,1019.9,1022.8,--,13.9,10.3,12.5,79,1.1,北西,,,×,×,,,
2020-11-13,20,1020.0,1022.9,--,14.9,9.9,12.2,72,1.5,北北西,,,×,×,,,
2020-11-13,21,1020.2,1023.1,--,14.5,8.9,11.4,69,2.1,北北西,,,×,×,,2,20.0
2020-11-13,22,1020.6,1023.5,--,13.5,9.2,11.6,75,2.8,北西,,,×,×,,,
2020-11-13,23,1020.4,1023.3,--,12.0,9.0,11.5,82,1.7,北西,,,×,×,,,
2020-11-13,24,1020.1,1023.1,--,11.5,8.0,10.7,79,1.0,北北西,,,×,×,,,
