date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-18,1,1021.1,1025.2,--,11.5,6.4,9.6,71,0.8,南東,,,--,--,,,20.0
2020-11-18,2,1021.1,1025.2,--,11.8,6.7,9.8,71,1.9,南東,,,--,--,,,20.0
2020-11-18,3,1020.6,1024.7,--,12.2,6.5,9.7,68,0.9,南南東,,,--,--,,,20.0
2020-11-18,4,1020.3,1024.4,0.0,13.1,6.5,9.6,64,0.8,東南東,,,--,--,,,20.0
2020-11-18,5,1020.2,1024.3,0.0,12.0,7.3,10.2,73,1.8,東北東,,,--,--,,,20.0
2020-11-18,6,1019.4,1023.5,--,10.9,7.8,10.6,81,1.2,東南東,,,--,--,,,20.0
2020-11-18,7,1019.4,1023.5,--,11.6,7.9,10.7,78,2.6,南,0.1,,--,--,,,20.0
2020-11-18,8,1020.8,1024.9,--,14.7,7.5,10.4,62,2.0,南南西,1.0,,--,--,,,20.0
2020-11-18,9,1021.5,1025.5,--,17.0,8.2,10.9,56,1.4,北,1.0,,--,--,,,20.0
2020-11-18,10,1020.7,1024.7,--,19.6,9.8,12.1,53,0.3,北東,1.0,,--,--,,,20.0
2020-11-18,11,1019.8,1023.7,--,23.5,9.9,12.2,42,3.4,南西,1.0,,--,--,,,20.0
2020-11-18,12,1018.8,1022.7,--,23.7,9.7,12.0,41,3.8,西,1.0,,--,--,,,20.0
2020-11-18,13,1017.8,1021.7,--,23.0,11.4,13.5,48,5.1,西,1.0,,--,--,,,20.0
2020-11-18,14,1017.2,1021.1,--,23.5,10.9,13.0,45,4.0,西南西,1.0,,--,--,,,20.0
2020-11-18,15,1017.4,1021.3,--,21.6,14.0,16.0,62,2.3,北北西,1.0,,--,--,,,20.0
2020-11-18,16,1017.8,1021.8,--,21.0,12.4,14.4,58,1.0,北東,1.0,,--,--,,,20.0
2020-11-18,17,1018.0,1022.0,--,19.8,12.6,14.6,63,1.6,東北東,0.1,,--,--,,,20.0
2020-11-18,18,1017.9,1021.9,--,19.6,12.9,14.8,65,1.7,南東,,,--,--,,,20.0
2020-11-18,19,1017.5,1021.5,--,18.8,12.3,14.3,66,2.7,南東,,,--,--,,,20.0
2020-11-18,20,1017.5,1021.5,--,17.7,12.0,14.0,69,0.8,南東,,,--,--,,,20.0
2020-11-18,21,1017.3,1021.3,--,17.3,11.8,13.8,70,1.4,南東,,,--,--,,,20.0
2020-11-18,22,1017.0,1021.0,--,17.0,11.5,13.6,70,3.0,南東,,,--,--,,,20.0
2020-11-18,23,1016.6,1020.6,--,16.8,10.9,13.0,68,1.9,東南東,,,--,--,,,20.0
2020-11-18,24,1015.9,1019.9,--,16.2,10.5,12.7,69,2.1,東南東,,,--,--,,,20.0
