date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-28,1,1005.7,1011.1,0.0,6.3,5.3,8.9,93,2.3,北北西,,,--,--,,,
2020-11-28,2,1005.6,1011.0,1.5,6.1,5.7,9.1,97,1.8,北北西,,,--,--,,,
2020-11-28,3,1005.0,1010.4,0.0,5.7,5.4,9.0,98,2.9,北,,,--,--,,10,5.00
2020-11-28,4,1004.1,1009.5,1.0,5.6,5.3,8.9,98,2.5,北北西,,,--,--,,,
2020-11-28,5,1004.8,1010.2,0.0,5.5,5.1,8.8,97,3.5,北北西,,,--,--,,,
2020-11-28,6,1005.2,1010.6,1.0,5.4,4.7,8.5,95,5.8,北,,,--,--,,10,8.00
2020-11-28,7,1006.0,1011.4,0.0,5.6,4.6,8.5,93,3.1,北北西,0.0,0.02,--,--,,,
2020-11-28,8,1006.7,1012.1,--,5.9,4.7,8.5,92,1.1,北,0.8,0.43,--,--,,,
2020-11-28,9,1006.7,1012.0,--,9.6,1.8,6.9,58,7.0,北西,1.0,1.07,--,--,,1,30.0
2020-11-28,10,1007.0,1012.3,--,10.2,3.5,7.8,63,4.5,西北西,1.0,1.58,--,--,,,
2020-11-28,11,1007.1,1012.4,0.0,10.2,3.9,8.1,65,5.2,西,0.9,1.76,--,--,,,
2020-11-28,12,1007.2,1012.5,0.0,9.0,3.2,7.7,67,4.9,西北西,0.8,1.53,--,--,,3,20.0
2020-11-28,13,1007.4,1012.7,0.0,8.4,2.9,7.5,68,6.5,北,0.7,1.59,--,--,,,
2020-11-28,14,1008.1,1013.4,0.0,9.5,3.0,7.6,64,1.8,北西,0.5,0.93,--,--,,,
2020-11-28,15,1008.9,1014.3,0.0,8.0,2.7,7.4,69,5.4,北,1.0,1.04,--,--,,6,20.0
2020-11-28,16,1009.8,1015.2,0.0,7.8,1.9,7.0,66,1.9,北北西,0.3,0.19,--,--,,,
2020-11-28,17,1010.8,1016.2,0.0,7.0,1.7,6.9,69,2.3,北北西,0.0,0.01,--,--,,,
2020-11-28,18,1010.9,1016.3,--,7.3,0.3,6.2,61,1.5,北北西,,,--,--,,6,20.0
2020-11-28,19,1011.2,1016.6,--,6.8,0.1,6.1,62,2.2,東,,,--,--,,,
2020-11-28,20,1011.5,1016.9,--,5.0,1.5,6.8,78,3.4,北東,,,--,--,,,
2020-11-28,21,1011.9,1017.3,--,4.5,1.2,6.7,79,2.8,北東,,,--,--,,2,20.0
2020-11-28,22,1012.7,1018.2,--,3.9,0.8,6.5,80,1.8,東,,,--,--,,,
2020-11-28,23,1012.5,1018.0,--,3.9,0.6,6.4,79,1.7,東,,,--,--,,,
2020-11-28,24,1013.2,1018.7,--,2.8,0.4,6.3,84,1.2,南南東,,,--,--,,,
