date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-07,1,1016.0,1022.8,--,12.6,9.3,11.7,80,1.3,北,,,×,×,,,
2020-11-07,2,1015.1,1021.9,--,12.6,9.1,11.5,79,1.7,北北西,,,×,×,,,
2020-11-07,3,1014.4,1021.2,--,12.6,9.1,11.5,79,1.7,西北西,,,×,×,,10-,20.0
2020-11-07,4,1014.6,1021.4,--,12.6,8.1,10.8,74,2.1,北北西,,,×,×,,,
2020-11-07,5,1014.0,1020.8,--,12.3,8.4,11.0,77,0.8,北北西,,,×,×,,,
2020-11-07,6,1014.1,1020.9,--,12.5,8.8,11.3,78,1.6,北北西,,0.00,×,×,,10-,20.0
2020-11-07,7,1013.7,1020.5,--,12.9,8.8,11.3,76,1.1,南東,0.0,0.01,×,×,,,
2020-11-07,8,1013.9,1020.7,--,13.6,8.2,10.9,70,0.7,北,0.0,0.15,×,×,,,
2020-11-07,9,1013.8,1020.6,--,14.2,8.0,10.7,66,1.5,北,0.0,0.24,×,×,,10,20.0
2020-11-07,10,1013.1,1019.9,0.0,14.8,8.5,11.1,66,0.7,南,0.0,0.26,×,×,,,
2020-11-07,11,1012.3,1019.0,0.0,15.2,8.4,11.1,64,1.8,北北西,0.0,0.26,×,×,,,
2020-11-07,12,1010.7,1017.4,0.0,15.2,8.9,11.4,66,1.6,北,0.0,0.38,×,×,,10,15.0
2020-11-07,13,1009.9,1016.7,0.0,14.2,11.0,13.1,81,1.9,北西,0.0,0.23,×,×,,,
2020-11-07,14,1009.3,1016.1,0.5,12.9,12.4,14.4,97,2.8,北北西,0.0,0.23,×,×,,,
2020-11-07,15,1008.7,1015.5,0.0,13.1,12.8,14.8,98,2.5,北北西,0.0,0.10,×,×,,10,5.00
2020-11-07,16,1008.2,1015.0,0.0,13.6,13.3,15.3,98,1.8,北西,0.0,0.06,×,×,,,
2020-11-07,17,1007.6,1014.3,0.0,13.7,13.4,15.4,98,2.0,北北西,0.0,0.02,×,×,,,
2020-11-07,18,1007.8,1014.5,0.5,13.9,13.8,15.7,99,2.0,北北西,,0.00,×,×,,10,6.00
2020-11-07,19,1007.8,1014.5,0.5,14.1,14.1,16.1,100,1.2,北,,,×,×,,,
2020-11-07,20,1007.4,1014.1,1.0,14.2,14.2,16.2,100,1.4,北,,,×,×,,,
2020-11-07,21,1007.5,1014.2,3.0,14.4,14.4,16.4,100,2.2,北北西,,,×,×,,10,2.00
2020-11-07,22,1007.3,1014.0,0.5,14.5,14.5,16.5,100,0.7,東南東,,,×,×,,,
2020-11-07,23,1007.4,1014.1,0.5,14.6,14.6,16.6,100,1.8,北北西,,,×,×,,,
2020-11-07,24,1006.7,1013.4,0.0,14.7,14.7,16.7,100,2.5,北,,,×,×,,,
