date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-23,1,1008.1,1014.8,0.0,14.9,13.3,15.2,90,1.5,北,,,×,×,,,
2020-11-23,2,1007.9,1014.6,0.0,14.8,13.7,15.7,93,0.5,北東,,,×,×,,,
2020-11-23,3,1007.6,1014.3,--,15.0,13.0,15.0,88,2.7,北西,,,×,×,,10,20.0
2020-11-23,4,1007.5,1014.2,--,15.3,12.6,14.6,84,3.1,西北西,,,×,×,,,
2020-11-23,5,1007.2,1013.9,--,15.8,11.4,13.5,75,6.5,西北西,,,×,×,,,
2020-11-23,6,1007.4,1014.1,--,15.0,11.4,13.5,79,3.6,西北西,,,×,×,,9,20.0
2020-11-23,7,1008.2,1014.9,--,14.8,11.2,13.3,79,2.5,西北西,0.2,0.05,×,×,,,
2020-11-23,8,1008.9,1015.6,--,15.3,11.3,13.4,77,4.3,西北西,0.5,0.40,×,×,,,
2020-11-23,9,1009.5,1016.2,--,16.5,11.0,13.1,70,4.5,北西,1.0,1.25,×,×,,3,30.0
2020-11-23,10,1009.6,1016.3,--,17.5,10.2,12.4,62,5.2,北北西,1.0,1.58,×,×,,,
2020-11-23,11,1009.6,1016.2,--,18.3,8.6,11.1,53,4.6,北北西,0.7,1.66,×,×,,,
2020-11-23,12,1009.5,1016.2,--,17.7,5.0,8.7,43,7.0,北西,0.8,2.17,×,×,,4,30.0
2020-11-23,13,1008.7,1015.3,--,19.0,4.8,8.6,39,8.1,北北西,1.0,2.12,×,×,,,
2020-11-23,14,1008.7,1015.3,--,18.2,4.0,8.2,39,7.1,北西,0.9,1.63,×,×,,,
2020-11-23,15,1009.2,1015.9,--,17.9,4.5,8.4,41,4.8,北西,1.0,1.30,×,×,,1,30.0
2020-11-23,16,1010.4,1017.1,--,16.5,3.9,8.1,43,7.9,西北西,1.0,0.68,×,×,,,
2020-11-23,17,1011.2,1017.9,--,14.9,2.5,7.3,43,6.5,北北西,0.5,0.11,×,×,,,
2020-11-23,18,1012.4,1019.2,--,13.8,1.8,6.9,44,5.4,北北西,,0.00,×,×,,0+,20.0
2020-11-23,19,1013.2,1020.0,--,13.3,1.3,6.7,44,6.5,北西,,,×,×,,,
2020-11-23,20,1014.0,1020.8,--,12.6,1.9,7.0,48,5.2,北北西,,,×,×,,,
2020-11-23,21,1014.7,1021.5,--,11.9,2.1,7.1,51,3.0,北北西,,,×,×,,0,20.0
2020-11-23,22,1014.9,1021.8,--,11.3,2.1,7.1,53,4.6,北北西,,,×,×,,,
2020-11-23,23,1015.3,1022.2,--,10.8,2.1,7.1,55,3.9,北,,,×,×,,,
2020-11-23,24,1015.7,1022.6,--,10.3,1.9,7.0,56,4.0,北北西,,,×,×,,,
