date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-18,1,1025.4,1028.4,--,11.7,9.4,11.8,86,1.6,北北西,,,×,×,,,
2020-11-18,2,1025.1,1028.1,--,11.6,9.4,11.7,86,2.0,西北西,,,×,×,,,
2020-11-18,3,1024.8,1027.8,--,11.0,9.3,11.7,89,1.3,北西,,,×,×,,10-,20.0
2020-11-18,4,1024.0,1027.0,--,11.2,9.1,11.6,87,1.3,北,,,×,×,,,
2020-11-18,5,1024.2,1027.2,--,10.8,9.2,11.7,90,1.8,北西,,,×,×,,,
2020-11-18,6,1023.9,1026.9,--,11.0,8.9,11.4,87,1.5,北北東,,0.00,×,×,,9,15.0
2020-11-18,7,1024.3,1027.3,--,12.1,8.8,11.3,80,1.1,北北西,0.0,0.04,×,×,,,
2020-11-18,8,1023.9,1026.8,--,13.0,8.7,11.2,75,1.2,北東,0.6,0.40,×,×,,,
2020-11-18,9,1023.6,1026.5,--,15.2,8.7,11.2,65,1.0,北東,1.0,1.02,×,×,,0+,15.0
2020-11-18,10,1023.7,1026.6,--,17.8,9.7,12.0,59,1.3,北西,1.0,1.49,×,×,,,
2020-11-18,11,1023.1,1026.0,--,19.0,10.3,12.5,57,1.2,北,0.8,1.52,×,--,,,
2020-11-18,12,1022.1,1025.0,--,19.8,10.8,12.9,56,1.7,東,1.0,1.74,--,--,,1,10.0
2020-11-18,13,1020.9,1023.8,--,20.6,10.7,12.9,53,1.4,北,1.0,1.72,--,--,,,
2020-11-18,14,1020.2,1023.0,--,21.1,13.8,15.8,63,3.5,南南東,1.0,1.34,--,--,,,
2020-11-18,15,1019.9,1022.7,--,20.7,14.4,16.4,67,3.9,南南東,1.0,0.95,--,--,,9,15.0
2020-11-18,16,1020.2,1023.1,--,19.5,14.5,16.5,73,2.8,南,0.9,0.34,--,--,,,
2020-11-18,17,1020.2,1023.1,--,19.0,15.3,17.4,79,2.9,南,0.0,0.04,--,--,,,
2020-11-18,18,1020.4,1023.3,--,18.0,15.3,17.3,84,2.5,南南東,,0.00,--,--,,0,20.0
2020-11-18,19,1020.6,1023.5,--,18.4,15.1,17.1,81,2.7,南東,,,--,--,,,
2020-11-18,20,1020.7,1023.6,--,16.6,14.8,16.8,89,2.5,南南東,,,--,--,,,
2020-11-18,21,1021.1,1024.0,--,16.3,14.3,16.3,88,2.6,西北西,,,--,--,,2,20.0
2020-11-18,22,1020.9,1023.8,--,15.1,12.4,14.4,84,2.2,西,,,--,--,,,
2020-11-18,23,1021.0,1023.9,--,15.0,12.3,14.3,84,2.5,北西,,,--,--,,,
2020-11-18,24,1020.2,1023.1,--,14.4,12.3,14.3,87,1.5,北東,,,--,--,,,
