date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-24,1,1011.1,1014.4,0.5,0.6,-0.2,6.0,94,1.0,南東,,,2,5,,,
2020-11-24,2,1011.7,1015.0,0.5,0.4,-0.3,6.0,95,2.4,南南東,,,2,7,,,
2020-11-24,3,1012.8,1016.1,0.0,1.0,-2.4,5.1,78,4.7,北西,,,--,6,,10-,15.0
2020-11-24,4,1013.4,1016.7,0.0,1.3,-3.7,4.6,69,5.7,西北西,,,--,6,,,
2020-11-24,5,1014.4,1017.7,--,1.6,-4.5,4.4,64,2.9,西北西,,,--,6,,,
2020-11-24,6,1015.7,1019.0,0.0,1.8,-4.1,4.5,65,4.2,西,,,--,6,,10,15.0
2020-11-24,7,1016.4,1019.7,--,2.2,-4.7,4.3,60,5.8,西,0.0,0.00,--,6,,,
2020-11-24,8,1017.3,1020.6,--,2.3,-4.6,4.3,60,5.4,西南西,0.0,0.06,--,6,,,
2020-11-24,9,1018.3,1021.6,--,2.4,-3.9,4.6,63,3.7,西,0.0,0.22,--,5,,10-,15.0
2020-11-24,10,1018.6,1021.9,--,2.5,-3.4,4.8,65,1.2,西南西,0.1,0.57,--,5,,,
2020-11-24,11,1018.2,1021.5,--,4.5,-3.3,4.8,57,3.0,西,0.7,1.33,--,3,,,
2020-11-24,12,1017.9,1021.2,0.0,5.0,-3.8,4.6,53,3.8,西,0.5,1.36,--,2,,8,15.0
2020-11-24,13,1018.0,1021.3,--,4.9,-3.9,4.6,53,6.2,西北西,0.8,1.66,--,--,,,
2020-11-24,14,1018.4,1021.7,--,4.8,-4.5,4.4,51,6.2,西北西,0.7,1.12,--,--,,,
2020-11-24,15,1018.7,1022.0,--,4.8,-4.7,4.3,50,4.4,西北西,0.8,0.73,--,--,,6,20.0
2020-11-24,16,1019.7,1023.0,--,4.1,-4.4,4.4,54,4.3,西,0.5,0.22,--,--,,,
2020-11-24,17,1020.2,1023.5,--,3.9,-5.0,4.2,52,3.7,西,0.0,0.00,--,--,,,
2020-11-24,18,1020.7,1024.0,--,4.0,-4.4,4.4,54,2.0,西北西,,,--,--,,10-,15.0
2020-11-24,19,1021.0,1024.3,--,3.9,-4.3,4.4,55,2.6,南西,,,--,--,,,
2020-11-24,20,1021.3,1024.6,--,3.9,-4.1,4.5,56,2.1,西,,,--,--,,,
2020-11-24,21,1021.5,1024.8,--,3.3,-3.1,4.9,63,0.9,西,,,--,--,,4,15.0
2020-11-24,22,1021.7,1025.0,--,3.0,-2.5,5.1,67,1.9,南南東,,,--,--,,,
2020-11-24,23,1022.0,1025.3,--,2.7,-2.6,5.0,68,3.8,南,,,--,--,,,
2020-11-24,24,1021.7,1025.0,--,2.7,-3.0,4.9,66,2.0,南,,,--,--,,,
