date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-10,1,1013.8,1016.7,--,11.0,2.3,7.2,55,2.7,北西,,,×,×,,,
2020-11-10,2,1014.0,1017.0,--,10.1,2.5,7.3,59,0.9,北北西,,,×,×,,,
2020-11-10,3,1014.2,1017.2,--,9.8,1.9,7.0,58,2.6,北北西,,,×,×,,4,20.0
2020-11-10,4,1014.3,1017.3,--,10.0,2.4,7.2,59,2.1,北,,,×,×,,,
2020-11-10,5,1014.6,1017.6,--,9.9,1.8,7.0,57,1.8,北北西,,,×,×,,,
2020-11-10,6,1015.0,1018.0,--,9.2,1.4,6.7,58,2.0,北,,0.00,×,×,,3,25.0
2020-11-10,7,1015.8,1018.8,--,9.3,1.7,6.9,59,3.6,北西,0.0,0.06,×,×,,,
2020-11-10,8,1016.9,1019.9,--,10.4,2.0,7.1,56,3.4,北北西,1.0,0.69,×,×,,,
2020-11-10,9,1017.5,1020.4,--,11.4,2.4,7.3,54,3.8,北北西,1.0,1.34,×,×,,0+,40.0
2020-11-10,10,1017.4,1020.3,--,13.6,1.9,7.0,45,3.1,北北西,1.0,1.84,×,×,,,
2020-11-10,11,1017.1,1020.0,--,14.4,1.7,6.9,42,2.9,北,1.0,2.16,×,×,,,
2020-11-10,12,1016.3,1019.2,--,14.9,0.7,6.4,38,4.7,北,1.0,2.25,×,×,,0+,35.0
2020-11-10,13,1015.8,1018.7,--,16.1,0.7,6.4,35,2.2,北北東,1.0,2.09,×,×,,,
2020-11-10,14,1015.8,1018.7,--,16.2,-0.9,5.7,31,3.2,北北西,1.0,1.76,×,×,,,
2020-11-10,15,1016.2,1019.1,--,14.9,-0.4,5.9,35,2.5,北東,1.0,1.23,×,×,,1,35.0
2020-11-10,16,1016.8,1019.7,--,14.5,-1.2,5.6,34,1.3,北北西,0.7,0.54,×,×,,,
2020-11-10,17,1017.4,1020.3,--,12.7,-0.9,5.7,39,2.1,北北東,0.0,0.04,×,×,,,
2020-11-10,18,1018.4,1021.3,--,11.6,-0.2,6.0,44,0.6,北北西,,0.00,×,×,,1,30.0
2020-11-10,19,1018.9,1021.9,--,10.7,-0.1,6.0,47,1.3,北東,,,×,×,,,
2020-11-10,20,1019.5,1022.5,--,11.3,4.8,8.6,64,1.3,東,,,×,×,,,
2020-11-10,21,1020.0,1022.9,--,12.0,4.7,8.6,61,1.6,北北西,,,×,×,,6,25.0
2020-11-10,22,1020.2,1023.2,--,10.7,0.7,6.4,50,2.6,西北西,,,×,×,,,
2020-11-10,23,1020.1,1023.1,--,10.8,2.6,7.4,57,3.2,北西,,,×,×,,,
2020-11-10,24,1020.6,1023.6,--,10.6,1.9,7.0,55,3.5,北西,,,×,×,,,
