date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-19,1,1016.1,1019.3,0.0,8.2,7.5,10.3,95,1.4,北北西,,,--,--,,,
2020-11-19,2,1016.2,1019.4,0.5,7.4,6.8,9.9,96,1.0,東,,,--,--,,,
2020-11-19,3,1016.0,1019.2,0.0,7.1,6.5,9.7,96,1.3,東,,,--,--,,10,8.00
2020-11-19,4,1015.9,1019.1,0.5,6.9,6.3,9.6,96,1.4,東南東,,,--,--,,,
2020-11-19,5,1015.9,1019.1,0.5,6.4,5.8,9.2,96,2.3,東南東,,,--,--,,,
2020-11-19,6,1016.0,1019.3,0.0,6.1,5.5,9.0,96,1.5,東,,,--,--,,10,8.00
2020-11-19,7,1015.8,1019.1,0.5,5.8,5.2,8.9,96,2.0,東南東,0.0,0.00,--,--,,,
2020-11-19,8,1015.6,1018.9,1.0,5.8,5.1,8.8,95,2.4,東,0.0,0.03,--,--,,,
2020-11-19,9,1014.7,1017.9,0.5,6.0,5.1,8.8,94,2.0,東南東,0.0,0.10,--,--,,10,5.00
2020-11-19,10,1013.9,1017.1,1.5,6.0,5.0,8.7,93,2.8,南東,0.0,0.11,--,--,,,
2020-11-19,11,1012.5,1015.7,0.0,6.0,5.0,8.7,93,3.1,南東,0.0,0.16,--,--,,,
2020-11-19,12,1010.5,1013.7,0.0,6.3,5.3,8.9,93,3.3,南東,0.0,0.24,--,--,,10,8.00
2020-11-19,13,1009.1,1012.3,0.0,7.0,6.0,9.3,93,2.0,東南東,0.0,0.41,--,--,,,
2020-11-19,14,1007.6,1010.8,0.0,8.5,7.4,10.3,93,1.2,東南東,0.0,0.26,--,--,,,
2020-11-19,15,1006.8,1009.9,0.5,12.7,11.1,13.2,90,7.4,南南東,0.0,0.30,--,--,,10,12.0
2020-11-19,16,1006.0,1009.1,0.0,12.6,11.2,13.3,91,9.7,南南東,0.0,0.09,--,--,,,
2020-11-19,17,1004.9,1008.0,0.5,12.8,11.4,13.5,91,8.6,南南東,0.0,0.00,--,--,,,
2020-11-19,18,1003.9,1007.0,1.0,13.3,11.4,13.4,88,6.5,南東,,,--,--,,10,8.00
2020-11-19,19,1002.6,1005.7,1.0,13.2,11.3,13.4,88,6.1,南南東,,,--,--,,,
2020-11-19,20,1001.4,1004.5,1.0,13.1,11.2,13.3,88,10.6,南南東,,,--,--,,,
2020-11-19,21,1000.1,1003.2,0.5,13.1,11.0,13.1,87,11.0,南南東,,,--,--,,10-,8.00
2020-11-19,22,999.2,1002.3,1.0,13.3,11.2,13.3,87,11.6,南南東,,,--,--,,,
2020-11-19,23,997.8,1000.9,1.5,13.9,12.0,14.0,88,8.7,南南東,,,--,--,,,
2020-11-19,24,995.9,999.0,1.0,14.8,12.8,14.8,88,8.1,南南東,,,--,--,,,
