date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-05,1,1019.1,1023.2,--,9.6,5.4,9.0,75,4.1,南,,,--,--,,,20.0
2020-11-05,2,1019.8,1023.9,--,10.0,5.0,8.7,71,4.3,南,,,--,--,,,20.0
2020-11-05,3,1019.9,1024.0,--,10.4,5.0,8.7,69,4.1,南,,,--,--,,,20.0
2020-11-05,4,1020.1,1024.2,--,10.4,5.2,8.8,70,3.5,南南東,,,--,--,,,20.0
2020-11-05,5,1020.7,1024.8,--,10.9,4.6,8.5,65,3.8,南,,,--,--,,,20.0
2020-11-05,6,1020.8,1024.9,--,9.6,4.6,8.5,71,3.7,南南東,,,--,--,,,20.0
2020-11-05,7,1021.4,1025.5,--,10.2,4.4,8.3,67,4.0,南南東,0.0,,--,--,,,20.0
2020-11-05,8,1022.3,1026.4,--,11.1,4.3,8.3,63,3.2,南南東,0.4,,--,--,,,20.0
2020-11-05,9,1022.6,1026.7,--,13.7,4.6,8.5,54,2.7,南南東,0.7,,--,--,,,20.0
2020-11-05,10,1022.4,1026.5,--,16.0,2.1,7.1,39,1.8,南西,0.8,,--,--,,,20.0
2020-11-05,11,1022.4,1026.5,--,15.8,4.2,8.3,46,1.8,北西,0.8,,--,--,,,20.0
2020-11-05,12,1022.2,1026.2,--,16.6,4.0,8.1,43,2.6,南西,0.6,,--,--,,,20.0
2020-11-05,13,1022.1,1026.1,--,17.1,4.4,8.4,43,3.2,西南西,0.8,,--,--,,,20.0
2020-11-05,14,1022.0,1026.0,--,17.0,4.4,8.3,43,4.6,西南西,1.0,,--,--,,,20.0
2020-11-05,15,1022.0,1026.0,--,16.4,5.4,9.0,48,3.4,西南西,0.9,,--,--,,,20.0
2020-11-05,16,1022.4,1026.5,--,15.8,5.7,9.2,51,4.0,西南西,0.5,,--,--,,,20.0
2020-11-05,17,1022.3,1026.4,--,15.4,5.9,9.3,53,2.7,西南西,0.4,,--,--,,,20.0
2020-11-05,18,1022.8,1026.9,--,14.3,5.9,9.3,57,3.1,南南西,,,--,--,,,20.0
2020-11-05,19,1023.2,1027.3,--,12.7,6.7,9.8,67,3.1,南南東,,,--,--,,,20.0
2020-11-05,20,1023.5,1027.6,--,11.9,6.8,9.9,71,2.0,南南東,,,--,--,,,20.0
2020-11-05,21,1023.6,1027.7,--,11.6,6.3,9.6,70,3.8,南南東,,,--,--,,,20.0
2020-11-05,22,1023.4,1027.5,--,11.6,5.7,9.2,67,4.0,南南東,,,--,--,,,20.0
2020-11-05,23,1023.4,1027.5,--,11.5,5.6,9.1,67,4.0,南南東,,,--,--,,,20.0
2020-11-05,24,1023.4,1027.5,--,10.7,5.9,9.3,72,2.4,南南東,,,--,--,,,20.0
