date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-01,1,1021.1,1025.2,--,10.4,5.8,9.2,73,2.8,南南東,,,×,×,,,20.0
2020-11-01,2,1020.9,1025.0,--,9.9,4.7,8.5,70,1.9,南東,,,×,×,,,20.0
2020-11-01,3,1021.1,1025.2,--,9.6,3.8,8.0,67,1.9,南南東,,,×,×,,,20.0
2020-11-01,4,1020.9,1025.0,--,10.0,2.8,7.5,61,3.0,南南東,,,×,×,,,20.0
2020-11-01,5,1020.6,1024.7,--,9.9,1.8,7.0,57,2.4,南南東,,,×,×,,,20.0
2020-11-01,6,1020.9,1025.0,--,9.4,1.6,6.8,58,1.7,南東,,,×,×,,,20.0
2020-11-01,7,1021.1,1025.2,--,9.7,1.6,6.9,57,2.1,南東,0.1,,×,×,,,20.0
2020-11-01,8,1020.9,1025.0,--,12.9,1.0,6.5,44,2.2,南東,0.8,,×,×,,,20.0
2020-11-01,9,1020.1,1024.1,--,16.9,2.5,7.3,38,2.4,南南東,0.9,,×,×,,,20.0
2020-11-01,10,1019.7,1023.7,--,19.7,2.1,7.1,31,6.5,南南西,0.5,,×,×,,,20.0
2020-11-01,11,1019.6,1023.6,--,20.8,2.6,7.4,30,6.6,南南西,0.4,,×,×,,,20.0
2020-11-01,12,1018.8,1022.8,--,21.1,2.4,7.3,29,8.5,南南西,0.0,,×,×,,,20.0
2020-11-01,13,1017.9,1021.8,--,21.9,4.0,8.1,31,6.2,南南西,0.2,,×,×,,,20.0
2020-11-01,14,1017.5,1021.4,--,21.8,3.9,8.1,31,7.2,南南西,0.8,,×,×,,,20.0
2020-11-01,15,1016.8,1020.8,--,20.9,4.5,8.4,34,5.4,南南西,0.0,,×,×,,,20.0
2020-11-01,16,1016.9,1020.9,--,20.9,5.3,8.9,36,5.0,南南西,0.3,,×,×,,,20.0
2020-11-01,17,1016.4,1020.4,--,20.2,5.1,8.8,37,2.9,南南西,0.0,,×,×,,,20.0
2020-11-01,18,1016.4,1020.4,--,19.1,6.3,9.5,43,2.5,南南東,,,×,×,,,20.0
2020-11-01,19,1016.1,1020.1,--,18.1,7.2,10.2,49,1.6,南,,,×,×,,,15.3
2020-11-01,20,1015.4,1019.4,--,17.2,7.6,10.4,53,1.5,北東,,,×,×,,,12.8
2020-11-01,21,1015.2,1019.2,--,16.0,9.0,11.5,63,1.9,東北東,,,×,×,,,20.0
2020-11-01,22,1014.9,1018.9,--,15.9,9.3,11.7,65,3.3,南西,,,×,×,,,20.0
2020-11-01,23,1014.8,1018.8,--,20.7,7.4,10.3,42,5.8,南西,,,×,×,,,20.0
2020-11-01,24,1014.3,1018.2,0.0,20.6,7.3,10.2,42,6.4,南南西,,,×,×,,,20.0
