date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-25,1,1016.8,1023.7,--,10.3,4.9,8.6,69,2.1,北北西,,,×,×,,,
2020-11-25,2,1016.7,1023.6,--,9.9,4.7,8.5,70,1.8,北北西,,,×,×,,,
2020-11-25,3,1016.6,1023.5,--,10.0,4.8,8.6,70,1.7,北,,,×,×,,1,20.0
2020-11-25,4,1016.3,1023.2,--,9.4,5.2,8.8,75,2.3,北北西,,,×,×,,,
2020-11-25,5,1016.0,1022.9,--,9.5,4.9,8.7,73,1.5,北北東,,,×,×,,,
2020-11-25,6,1016.0,1022.9,--,9.1,5.3,8.9,77,2.0,北北東,,,×,×,,0+,20.0
2020-11-25,7,1016.5,1023.4,--,8.9,5.5,9.0,79,1.4,北,0.2,0.03,×,×,,,
2020-11-25,8,1016.9,1023.8,--,10.5,5.7,9.1,72,1.8,北,0.8,0.43,×,×,,,
2020-11-25,9,1016.8,1023.7,--,12.2,5.8,9.2,65,2.0,北北西,0.9,0.99,×,×,,2,20.0
2020-11-25,10,1016.2,1023.0,--,15.0,6.6,9.7,57,2.4,北北西,1.0,1.57,×,×,,,
2020-11-25,11,1016.0,1022.7,--,16.8,4.8,8.6,45,2.7,西北西,1.0,2.06,×,×,,,
2020-11-25,12,1015.0,1021.7,--,15.9,4.0,8.1,45,1.9,西北西,0.1,0.95,×,×,,9,25.0
2020-11-25,13,1014.4,1021.1,--,16.2,1.9,7.0,38,2.9,西北西,0.2,1.15,×,×,,,
2020-11-25,14,1013.8,1020.5,--,16.5,0.6,6.4,34,2.5,北北西,0.0,0.71,×,×,,,
2020-11-25,15,1013.8,1020.5,--,16.5,1.4,6.8,36,0.8,北北東,0.0,0.35,×,×,,10-,25.0
2020-11-25,16,1013.8,1020.5,--,16.3,2.0,7.0,38,1.5,北西,0.0,0.24,×,--,,,
2020-11-25,17,1014.2,1021.0,--,15.2,4.0,8.1,47,2.4,北北西,0.0,0.04,--,--,,,
2020-11-25,18,1014.2,1021.0,--,13.9,5.3,8.9,56,2.3,北,,0.00,--,--,,4,15.0
2020-11-25,19,1014.7,1021.5,--,13.4,6.1,9.4,61,2.5,北北西,,,--,--,,,
2020-11-25,20,1014.8,1021.6,--,12.4,7.1,10.1,70,3.1,北,,,--,--,,,
2020-11-25,21,1014.8,1021.7,--,11.6,6.9,10.0,73,2.3,北北西,,,--,--,,0+,15.0
2020-11-25,22,1015.0,1021.9,--,11.0,6.9,10.0,76,2.3,北北西,,,--,--,,,
2020-11-25,23,1014.7,1021.6,--,10.8,6.8,9.8,76,2.5,北,,,--,--,,,
2020-11-25,24,1014.6,1021.5,--,10.3,6.8,9.9,79,2.1,北北西,,,--,--,,,
