date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-10,1,1016.6,1020.7,2.5,8.6,6.2,9.5,85,2.9,南南西,,,--,--,,,20.0
2020-11-10,2,1017.2,1021.4,1.0,8.4,6.0,9.4,85,2.8,南南西,,,--,--,,,7.32
2020-11-10,3,1017.7,1021.9,7.5,7.3,5.8,9.2,90,2.4,東,,,--,--,,,3.07
2020-11-10,4,1017.6,1021.8,2.0,7.4,5.9,9.3,90,3.5,東,,,--,--,,,20.0
2020-11-10,5,1018.8,1023.0,3.0,6.9,5.1,8.8,88,4.1,東,,,--,--,,,10.2
2020-11-10,6,1018.7,1022.9,0.5,6.8,3.8,8.0,81,4.4,東南東,,,--,--,,,20.0
2020-11-10,7,1019.1,1023.3,0.0,6.9,3.3,7.8,78,3.5,南東,0.0,,--,--,,,20.0
2020-11-10,8,1019.5,1023.7,0.0,7.6,4.6,8.5,81,1.8,東,0.5,,--,--,,,20.0
2020-11-10,9,1019.6,1023.7,0.0,10.1,2.9,7.5,61,2.9,東,1.0,,--,--,,,20.0
2020-11-10,10,1019.7,1023.8,0.0,10.5,1.6,6.9,54,3.7,東北東,0.3,,--,--,,,20.0
2020-11-10,11,1019.6,1023.7,0.0,10.6,1.4,6.8,53,2.2,北北東,0.2,,--,--,,,20.0
2020-11-10,12,1019.2,1023.3,--,11.4,1.6,6.9,51,1.0,北西,0.0,,--,--,,,20.0
2020-11-10,13,1019.1,1023.2,0.0,10.4,3.7,7.9,63,4.6,北北東,0.0,,--,--,,,20.0
2020-11-10,14,1019.1,1023.2,0.0,10.5,3.1,7.6,60,0.8,東北東,0.0,,--,--,,,20.0
2020-11-10,15,1019.5,1023.6,0.0,10.9,3.0,7.6,58,3.0,西南西,0.5,,--,--,,,20.0
2020-11-10,16,1020.5,1024.6,0.0,9.9,5.3,8.9,73,4.0,北北西,0.2,,--,--,,,20.0
2020-11-10,17,1021.0,1025.2,2.0,8.5,6.3,9.5,86,2.2,東,0.0,,--,--,,,20.0
2020-11-10,18,1021.6,1025.8,0.0,8.5,5.4,9.0,81,2.9,南東,,,--,--,,,20.0
2020-11-10,19,1022.1,1026.3,1.0,8.2,5.7,9.1,84,2.1,東,,,--,--,,,20.0
2020-11-10,20,1022.5,1026.7,0.0,7.9,5.7,9.2,86,2.0,東,,,--,--,,,20.0
2020-11-10,21,1023.3,1027.5,0.0,8.3,5.2,8.9,81,1.4,南南東,,,--,--,,,20.0
2020-11-10,22,1023.6,1027.8,0.0,7.9,6.2,9.5,89,3.0,南南西,,,--,--,,,20.0
2020-11-10,23,1023.5,1027.7,0.0,7.9,5.4,9.0,84,2.5,南,,,--,--,,,20.0
2020-11-10,24,1023.7,1027.9,0.0,8.0,5.1,8.8,82,3.0,南南東,,,--,--,,,20.0
