date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-04,1,1003.7,1006.6,--,13.4,5.8,9.2,60,5.3,北西,,,×,×,,,
2020-11-04,2,1004.6,1007.5,--,13.1,4.8,8.6,57,2.5,北北西,,,×,×,,,
2020-11-04,3,1005.4,1008.3,--,12.9,2.7,7.4,50,6.3,北北西,,,×,×,,5,20.0
2020-11-04,4,1006.5,1009.4,--,12.1,2.6,7.3,52,5.3,北西,,,×,×,,,
2020-11-04,5,1007.8,1010.7,--,11.6,1.5,6.8,50,4.4,北北西,,,×,×,,,
2020-11-04,6,1009.0,1011.9,--,10.7,2.0,7.1,55,3.0,北西,,0.00,×,×,,6,30.0
2020-11-04,7,1010.2,1013.1,--,10.8,1.9,7.0,54,1.6,北,0.0,0.08,×,×,,,
2020-11-04,8,1011.3,1014.2,--,12.0,2.5,7.3,52,2.3,北,1.0,0.80,×,×,,,
2020-11-04,9,1011.7,1014.6,--,14.2,2.1,7.1,44,1.5,北北西,1.0,1.44,×,×,,0,40.0
2020-11-04,10,1012.0,1014.9,--,15.8,0.8,6.5,36,2.4,北北西,1.0,1.96,×,×,,,
2020-11-04,11,1011.7,1014.6,--,16.7,-0.5,5.9,31,2.4,北西,1.0,2.28,×,×,,,
2020-11-04,12,1011.3,1014.2,--,17.4,1.4,6.8,34,3.2,北西,1.0,2.37,×,×,,0+,40.0
2020-11-04,13,1011.3,1014.2,--,17.4,-1.3,5.6,28,2.2,北,1.0,2.22,×,×,,,
2020-11-04,14,1011.5,1014.4,--,17.8,0.5,6.3,31,2.0,西,1.0,1.85,×,×,,,
2020-11-04,15,1012.3,1015.2,--,16.9,-0.3,6.0,31,1.6,南南東,1.0,1.30,×,×,,1,35.0
2020-11-04,16,1013.0,1015.9,--,15.2,4.0,8.1,47,3.0,南南東,0.4,0.46,×,×,,,
2020-11-04,17,1013.7,1016.6,--,13.1,3.8,8.0,53,2.4,南,0.2,0.07,×,×,,,
2020-11-04,18,1014.5,1017.4,--,12.6,3.8,8.0,55,1.4,南東,,0.00,×,×,,4,30.0
2020-11-04,19,1015.1,1018.0,--,13.6,3.7,7.9,51,1.8,南西,,,×,×,,,
2020-11-04,20,1015.6,1018.5,--,13.7,2.9,7.5,48,2.0,北北東,,,×,×,,,
2020-11-04,21,1016.8,1019.7,--,12.7,2.8,7.5,51,3.7,北西,,,×,×,,2,30.0
2020-11-04,22,1017.4,1020.3,--,11.6,3.4,7.8,57,1.9,北北西,,,×,×,,,
2020-11-04,23,1017.7,1020.6,--,11.9,2.6,7.4,53,3.2,北西,,,×,×,,,
2020-11-04,24,1017.7,1020.7,--,10.6,2.2,7.2,56,2.2,北,,,×,×,,,
