date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-13,1,1022.9,1027.1,--,8.7,6.0,9.3,83,1.9,南東,,,--,--,,,20.0
2020-11-13,2,1022.5,1026.7,--,8.8,6.1,9.4,83,0.3,東南東,,,--,--,,,20.0
2020-11-13,3,1022.2,1026.4,--,9.1,6.2,9.5,82,2.3,南東,,,--,--,,,20.0
2020-11-13,4,1022.0,1026.2,--,7.9,6.1,9.4,88,1.3,南東,,,--,--,,,20.0
2020-11-13,5,1022.0,1026.2,--,8.3,6.1,9.4,86,1.8,南東,,,--,--,,,20.0
2020-11-13,6,1021.7,1025.9,--,8.6,6.2,9.5,85,1.9,南東,,,--,--,,,20.0
2020-11-13,7,1021.9,1026.0,--,9.7,6.8,9.9,82,1.5,南東,0.0,,--,--,,,20.0
2020-11-13,8,1022.5,1026.6,--,12.5,8.0,10.7,74,1.8,南南東,0.9,,--,--,,,20.0
2020-11-13,9,1022.4,1026.5,--,14.8,7.8,10.6,63,1.2,南南西,1.0,,--,--,,,20.0
2020-11-13,10,1022.0,1026.0,--,17.6,9.3,11.7,58,4.1,南西,1.0,,--,--,,,20.0
2020-11-13,11,1021.4,1025.4,--,18.4,9.5,11.9,56,4.9,西南西,1.0,,--,--,,,20.0
2020-11-13,12,1020.6,1024.6,--,18.7,10.3,12.5,58,4.6,西南西,0.9,,--,--,,,20.0
2020-11-13,13,1020.2,1024.2,--,18.2,9.8,12.1,58,5.7,西南西,1.0,,--,--,,,20.0
2020-11-13,14,1020.4,1024.4,--,18.1,9.7,12.0,58,4.4,西,1.0,,--,--,,,20.0
2020-11-13,15,1020.6,1024.6,--,17.2,8.6,11.2,57,3.6,西,1.0,,--,--,,,20.0
2020-11-13,16,1020.8,1024.8,--,16.8,9.0,11.5,60,3.4,西,1.0,,--,--,,,20.0
2020-11-13,17,1021.2,1025.2,--,16.2,8.7,11.2,61,2.1,西,0.4,,--,--,,,20.0
2020-11-13,18,1021.4,1025.4,--,16.0,8.7,11.3,62,2.6,南西,,,--,--,,,20.0
2020-11-13,19,1021.9,1026.0,--,14.2,9.4,11.8,73,2.7,南南東,,,--,--,,,20.0
2020-11-13,20,1022.6,1026.7,1.5,13.0,10.4,12.6,84,2.5,東,,,--,--,,,3.02
2020-11-13,21,1022.6,1026.7,1.0,13.0,10.0,12.3,82,3.7,南南東,,,--,--,,,20.0
2020-11-13,22,1023.3,1027.4,0.0,12.7,10.9,13.1,89,2.9,北東,,,--,--,,,19.7
2020-11-13,23,1023.3,1027.4,0.0,12.6,10.8,13.0,89,3.6,北東,,,--,--,,,17.0
2020-11-13,24,1023.3,1027.4,--,12.3,10.2,12.4,87,2.5,東,,,--,--,,,15.3
