date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-11-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-11-25,1,1021.3,1026.7,--,7.7,2.6,7.4,70,1.9,北西,,,--,--,,,
2020-11-25,2,1021.7,1027.1,--,7.3,2.6,7.4,72,1.5,北北西,,,--,--,,,
2020-11-25,3,1021.0,1026.4,--,7.4,1.9,7.0,68,0.6,北北西,,,--,--,,10-,20.0
2020-11-25,4,1020.4,1025.8,--,7.3,1.8,7.0,68,1.2,西北西,,,--,--,,,
2020-11-25,5,1020.6,1026.0,--,7.2,1.7,6.9,68,2.3,北西,,,--,--,,,
2020-11-25,6,1020.8,1026.3,--,5.8,2.3,7.2,78,2.9,北北西,,0.00,--,--,,10-,20.0
2020-11-25,7,1020.6,1026.1,--,5.7,2.5,7.3,80,3.1,北北西,0.0,0.03,--,--,,,
2020-11-25,8,1021.1,1026.6,--,6.1,2.7,7.4,79,3.1,北北西,0.0,0.13,--,--,,,
2020-11-25,9,1020.6,1026.0,--,7.4,2.9,7.5,73,2.8,北北西,0.0,0.31,--,--,,10-,35.0
2020-11-25,10,1019.6,1025.0,--,9.4,3.2,7.7,65,1.7,北北西,0.1,0.88,--,--,,,
2020-11-25,11,1018.9,1024.3,--,10.7,4.0,8.1,63,1.0,北西,0.4,1.33,--,--,,,
2020-11-25,12,1017.9,1023.2,--,12.2,4.9,8.7,61,1.9,南南東,0.3,1.19,--,--,,10-,30.0
2020-11-25,13,1016.6,1021.9,--,12.5,5.0,8.7,60,0.9,西北西,0.3,1.12,--,--,,,
2020-11-25,14,1016.4,1021.7,--,12.6,4.8,8.6,59,2.1,南東,0.5,1.01,--,--,,,
2020-11-25,15,1016.2,1021.5,--,12.0,5.0,8.7,62,2.6,南東,0.0,0.45,--,--,,10-,30.0
2020-11-25,16,1016.3,1021.6,--,11.4,5.5,9.0,67,3.3,南,0.1,0.19,--,--,,,
2020-11-25,17,1016.3,1021.6,--,11.0,6.0,9.3,71,2.5,南,0.0,0.01,--,--,,,
2020-11-25,18,1016.0,1021.3,--,10.8,6.4,9.6,74,1.9,南,,,--,--,,10-,20.0
2020-11-25,19,1015.7,1021.1,--,10.2,6.0,9.3,75,1.9,南西,,,--,--,,,
2020-11-25,20,1016.0,1021.4,--,9.5,5.7,9.1,77,0.9,西,,,--,--,,,
2020-11-25,21,1015.9,1021.3,--,9.2,5.8,9.2,79,0.3,北西,,,--,--,,9,20.0
2020-11-25,22,1015.3,1020.7,--,8.2,5.3,8.9,82,1.4,西,,,--,--,,,
2020-11-25,23,1014.7,1020.1,--,8.5,5.4,9.0,81,2.2,西北西,,,--,--,,,
2020-11-25,24,1014.3,1019.7,--,7.7,5.2,8.8,84,1.3,西北西,,,--,--,,,
