date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-17,1,1002.1,1004.8,0.0,29.3,23.5,29.0,71,3.1,南南西,,,×,×,,,
2022-08-17,2,1002.0,1004.7,0.0,28.8,23.5,28.9,73,3.8,南南西,,,×,×,,,
2022-08-17,3,1002.8,1005.5,0.0,28.5,23.2,28.4,73,1.9,南西,,,×,×,,10-,20.0
2022-08-17,4,1003.1,1005.8,--,28.0,23.4,28.7,76,2.1,南南西,,,×,×,,,
2022-08-17,5,1003.7,1006.4,--,27.1,23.8,29.4,82,1.9,西南西,,0.00,×,×,,,
2022-08-17,6,1004.2,1006.9,--,28.1,21.6,25.9,68,2.5,西北西,0.0,0.07,×,×,,10-,20.0
2022-08-17,7,1004.7,1007.4,0.0,27.7,21.3,25.3,68,3.1,北西,0.0,0.17,×,×,,,
2022-08-17,8,1005.5,1008.2,0.0,28.5,22.0,26.5,68,2.2,西北西,0.0,0.39,×,×,,,
2022-08-17,9,1006.5,1009.2,0.0,29.3,21.8,26.1,64,4.2,西北西,0.0,1.00,×,×,,10-,20.0
2022-08-17,10,1005.8,1008.5,0.0,27.4,23.2,28.5,78,3.0,北北西,0.0,0.69,×,×,,,
2022-08-17,11,1006.1,1008.8,0.0,28.5,25.3,32.3,83,2.9,北西,0.0,0.89,×,×,,,
2022-08-17,12,1006.0,1008.7,0.0,31.0,23.4,28.8,64,1.7,北北西,0.8,2.68,×,×,,7,20.0
2022-08-17,13,1005.9,1008.6,--,30.5,24.4,30.6,70,2.2,北北東,0.2,1.41,×,×,,,
2022-08-17,14,1005.8,1008.5,0.0,30.1,23.5,29.0,68,3.4,東南東,0.0,0.71,×,×,,,
2022-08-17,15,1006.2,1008.9,1.0,26.7,24.7,31.2,89,3.7,北東,0.0,0.22,×,×,,10-,20.0
2022-08-17,16,1006.4,1009.1,0.5,27.2,23.7,29.2,81,3.2,東,0.0,0.21,×,×,,,
2022-08-17,17,1006.4,1009.2,3.5,25.3,23.9,29.7,92,2.6,東南東,0.0,0.25,×,×,,,
2022-08-17,18,1007.2,1010.0,0.0,24.1,23.1,28.2,94,2.5,南東,0.0,0.16,×,×,,10-,20.0
2022-08-17,19,1007.9,1010.7,--,26.0,22.3,26.9,80,2.8,東南東,0.0,0.02,×,×,,,
2022-08-17,20,1008.3,1011.1,--,25.5,21.8,26.1,80,2.8,南東,,,×,×,,,
2022-08-17,21,1008.2,1011.0,--,24.9,21.0,24.9,79,2.9,東北東,,,×,×,,10-,25.0
2022-08-17,22,1008.0,1010.8,--,25.8,20.4,23.9,72,1.8,北東,,,×,×,,,
2022-08-17,23,1008.0,1010.8,0.0,23.9,21.2,25.2,85,1.4,北東,,,×,×,,,
2022-08-17,24,1007.4,1010.2,0.0,23.9,21.6,25.8,87,1.9,北東,,,×,×,,,
