date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-08,1,1009.5,1012.3,--,27.0,24.5,30.7,86,3.0,南,,,×,×,,,
2022-08-08,2,1009.3,1012.1,--,27.1,24.9,31.6,88,3.4,南,,,×,×,,,
2022-08-08,3,1009.2,1012.0,--,26.6,24.6,31.0,89,3.4,南,,,×,×,,1,15.0
2022-08-08,4,1009.2,1012.0,--,26.6,24.6,31.0,89,3.3,南,,,×,×,,,
2022-08-08,5,1009.9,1012.7,--,26.3,24.7,31.1,91,2.5,南,0.0,0.00,×,×,,,
2022-08-08,6,1009.8,1012.6,--,27.0,24.8,31.4,88,1.8,南,0.3,0.17,×,×,,2,15.0
2022-08-08,7,1010.0,1012.7,--,28.2,25.2,32.1,84,3.3,南,0.7,0.66,×,×,,,
2022-08-08,8,1009.8,1012.5,--,29.8,24.9,31.5,75,2.5,南,0.9,1.64,×,×,,,
2022-08-08,9,1009.5,1012.2,--,31.8,25.4,32.5,69,4.1,南,1.0,2.42,×,×,,4,15.0
2022-08-08,10,1009.8,1012.5,--,31.7,26.5,34.6,74,3.7,南,0.5,1.91,×,×,,,
2022-08-08,11,1009.2,1011.9,--,32.6,24.9,31.5,64,4.3,南南西,0.3,1.63,×,×,,,
2022-08-08,12,1008.3,1011.0,--,33.0,25.0,31.7,63,5.2,南南西,0.8,2.75,×,×,,5,15.0
2022-08-08,13,1007.9,1010.6,--,32.2,25.3,32.2,67,3.8,南南東,0.7,2.63,×,×,,,
2022-08-08,14,1007.3,1010.0,--,33.2,25.5,32.6,64,4.7,南南東,0.9,2.85,×,×,,,
2022-08-08,15,1007.0,1009.7,--,32.6,24.9,31.5,64,4.8,南,1.0,2.36,×,×,,4,15.0
2022-08-08,16,1007.0,1009.7,--,32.1,24.7,31.1,65,7.4,南,1.0,1.97,×,×,,,
2022-08-08,17,1006.7,1009.4,--,31.2,24.1,30.0,66,6.5,南,1.0,1.24,×,×,,,
2022-08-08,18,1007.1,1009.8,--,30.2,24.6,30.9,72,6.6,南,0.1,0.24,×,×,,10-,15.0
2022-08-08,19,1007.7,1010.4,--,29.7,25.0,31.7,76,6.4,南南西,0.0,0.05,×,×,,,
2022-08-08,20,1008.0,1010.7,--,29.6,24.3,30.3,73,5.6,南南西,,0.00,×,×,,,
2022-08-08,21,1008.1,1010.8,--,29.4,24.3,30.3,74,5.8,南,,,×,×,,10-,15.0
2022-08-08,22,1008.1,1010.8,--,29.3,24.4,30.6,75,4.9,南南西,,,×,×,,,
2022-08-08,23,1008.2,1010.9,--,28.9,24.5,30.7,77,5.7,南,,,×,×,,,
2022-08-08,24,1007.8,1010.5,--,28.7,24.5,30.7,78,6.0,南,,,×,×,,,
