date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-11,1,1008.1,1010.8,--,27.6,24.9,31.4,85,5.4,南,,,×,×,,,
2022-08-11,2,1008.0,1010.7,--,27.6,24.3,30.3,82,4.3,南,,,×,×,,,
2022-08-11,3,1007.6,1010.3,--,27.5,24.2,30.1,82,5.3,南,,,×,×,,3,20.0
2022-08-11,4,1007.6,1010.3,--,27.1,24.2,30.1,84,4.6,南,,,×,×,,,
2022-08-11,5,1007.9,1010.6,--,27.0,23.9,29.6,83,3.3,南,0.0,0.00,×,×,,,
2022-08-11,6,1008.2,1010.9,--,27.8,23.8,29.5,79,3.8,南,0.3,0.22,×,×,,8,25.0
2022-08-11,7,1008.2,1010.9,--,29.4,24.5,30.8,75,3.9,南,0.8,0.73,×,×,,,
2022-08-11,8,1008.2,1010.9,--,31.0,24.2,30.1,67,5.1,南南東,0.9,1.45,×,×,,,
2022-08-11,9,1008.3,1011.0,--,31.2,24.6,30.9,68,3.5,南,1.0,1.83,×,×,,8,25.0
2022-08-11,10,1008.2,1010.9,--,32.6,24.9,31.5,64,6.8,南,0.8,2.37,×,×,,,
2022-08-11,11,1007.6,1010.3,--,32.2,25.0,31.8,66,5.2,南南東,1.0,3.07,×,×,,,
2022-08-11,12,1007.4,1010.1,--,32.0,25.4,32.4,68,5.1,南南東,0.8,2.91,×,×,,8,25.0
2022-08-11,13,1007.3,1010.0,--,31.0,25.6,32.8,73,6.8,南南東,0.6,2.07,×,×,,,
2022-08-11,14,1006.6,1009.3,--,33.1,25.4,32.4,64,4.6,南,0.9,2.72,×,×,,,
2022-08-11,15,1006.6,1009.3,--,31.9,24.5,30.7,65,5.1,南,0.8,2.25,×,×,,7,25.0
2022-08-11,16,1006.8,1009.5,--,30.7,23.9,29.6,67,7.2,南,0.8,1.86,×,×,,,
2022-08-11,17,1006.7,1009.4,--,30.0,24.6,31.0,73,8.4,南,0.7,0.99,×,×,,,
2022-08-11,18,1006.8,1009.5,--,29.3,24.2,30.2,74,4.8,南,0.6,0.40,×,×,,5,25.0
2022-08-11,19,1007.3,1010.0,--,28.7,24.1,29.9,76,6.2,南,0.1,0.03,×,×,,,
2022-08-11,20,1007.4,1010.1,--,28.4,24.4,30.6,79,6.1,南,,0.00,×,×,,,
2022-08-11,21,1007.7,1010.4,--,28.2,24.6,31.0,81,6.2,南,,,×,×,,6,25.0
2022-08-11,22,1007.9,1010.6,--,28.1,24.5,30.8,81,6.9,南,,,×,×,,,
2022-08-11,23,1007.4,1010.1,--,28.0,24.8,31.4,83,6.3,南,,,×,×,,,
2022-08-11,24,1007.1,1009.8,--,27.8,24.9,31.4,84,6.7,南,,,×,×,,,
