date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-23,1,1004.8,1007.6,--,25.4,24.4,30.5,94,1.9,南南東,,,×,×,,,
2022-08-23,2,1004.8,1007.6,--,25.5,24.5,30.7,94,1.4,南南東,,,×,×,,,
2022-08-23,3,1004.6,1007.4,--,24.9,24.4,30.6,97,1.9,南南東,,,×,×,,7,5.00
2022-08-23,4,1004.6,1007.4,--,24.9,24.6,30.9,98,1.7,南南東,,,×,×,,,
2022-08-23,5,1004.8,1007.6,--,25.2,24.5,30.8,96,2.5,南,,0.00,×,×,,,
2022-08-23,6,1004.5,1007.3,--,25.5,24.5,30.7,94,2.2,南,0.0,0.09,×,×,,10-,10.0
2022-08-23,7,1004.8,1007.5,--,26.5,24.9,31.5,91,1.9,南,0.2,0.37,×,×,,,
2022-08-23,8,1004.7,1007.4,--,27.8,24.7,31.0,83,3.6,南,0.3,0.91,×,×,,,
2022-08-23,9,1004.8,1007.5,--,29.3,25.5,32.6,80,1.4,南,0.4,1.35,×,×,,10-,15.0
2022-08-23,10,1004.2,1006.9,--,30.9,26.0,33.5,75,3.0,南西,0.5,1.62,×,×,,,
2022-08-23,11,1003.5,1006.2,--,31.7,25.6,32.7,70,4.0,南南西,0.4,1.91,×,×,,,
2022-08-23,12,1003.0,1005.7,--,33.0,26.6,34.7,69,4.7,南南東,0.7,2.51,×,×,,10-,20.0
2022-08-23,13,1002.6,1005.3,--,31.7,25.8,33.2,71,2.6,南,0.2,1.81,×,×,,,
2022-08-23,14,1002.2,1004.9,--,31.6,25.9,33.5,72,6.5,南南東,0.6,2.02,×,×,,,
2022-08-23,15,1001.8,1004.5,--,30.9,26.0,33.5,75,5.7,南南東,0.9,2.51,×,×,,10-,20.0
2022-08-23,16,1001.5,1004.2,--,31.4,26.9,35.4,77,5.3,南東,0.6,1.32,×,×,,,
2022-08-23,17,1001.4,1004.1,--,30.8,26.3,34.2,77,3.9,南,0.9,1.19,×,×,,,
2022-08-23,18,1001.5,1004.2,--,29.9,26.1,33.8,80,4.2,南,0.4,0.32,×,×,,7,20.0
2022-08-23,19,1001.9,1004.6,--,29.2,25.8,33.2,82,4.2,南,0.0,0.01,×,×,,,
2022-08-23,20,1002.3,1005.0,--,28.8,26.0,33.7,85,4.1,南,,,×,×,,,
2022-08-23,21,1002.3,1005.0,--,28.7,25.9,33.5,85,3.1,南,,,×,×,,6,20.0
2022-08-23,22,1002.6,1005.3,--,28.8,25.6,32.9,83,2.9,南南西,,,×,×,,,
2022-08-23,23,1002.0,1004.7,--,28.4,25.4,32.5,84,3.6,南,,,×,×,,,
2022-08-23,24,1001.7,1004.4,--,28.2,25.2,32.1,84,3.4,南,,,×,×,,,
