date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-04,1,1004.6,1007.3,--,29.0,23.7,29.3,73,5.4,東北東,,,×,×,,,
2022-08-04,2,1005.0,1007.7,--,26.9,23.6,29.1,82,4.3,北東,,,×,×,,,
2022-08-04,3,1005.5,1008.3,0.0,25.8,22.5,27.2,82,4.2,北東,,,×,×,,10,15.0
2022-08-04,4,1005.8,1008.6,0.5,24.6,22.1,26.6,86,4.6,東北東,,,×,×,,,
2022-08-04,5,1006.4,1009.2,--,24.7,21.6,25.8,83,4.9,北東,0.0,0.00,×,×,,,
2022-08-04,6,1007.1,1009.9,0.0,24.5,21.2,25.2,82,1.7,東,0.0,0.01,×,×,,10-,10.0
2022-08-04,7,1006.9,1009.7,0.0,24.6,21.5,25.7,83,3.3,東北東,0.0,0.03,×,×,,,
2022-08-04,8,1007.0,1009.8,0.0,25.3,21.8,26.1,81,1.3,東南東,0.0,0.29,×,×,,,
2022-08-04,9,1006.9,1009.7,0.0,25.3,22.6,27.4,85,1.2,北東,0.0,0.59,×,×,,10,20.0
2022-08-04,10,1007.0,1009.8,--,25.2,22.3,26.9,84,1.9,北北東,0.0,0.39,×,×,,,
2022-08-04,11,1006.8,1009.6,0.5,24.5,23.5,28.9,94,1.8,南南東,0.0,0.20,×,×,,,
2022-08-04,12,1006.5,1009.3,0.0,25.0,23.1,28.2,89,3.1,東,0.0,0.30,×,×,,10,10.0
2022-08-04,13,1006.2,1009.0,0.0,25.2,22.9,27.9,87,2.4,東南東,0.0,0.42,×,×,,,
2022-08-04,14,1005.6,1008.3,0.0,26.3,23.6,29.1,85,1.8,南南東,0.0,0.75,×,×,,,
2022-08-04,15,1005.0,1007.8,--,25.5,23.7,29.4,90,1.4,南南西,0.0,0.31,×,×,,10,10.0
2022-08-04,16,1005.3,1008.1,0.0,25.8,22.7,27.6,83,1.9,北北東,0.0,0.12,×,×,,,
2022-08-04,17,1005.5,1008.3,0.0,24.4,22.8,27.8,91,3.0,北東,0.0,0.04,×,×,,,
2022-08-04,18,1005.8,1008.6,11.5,23.5,23.3,28.7,99,2.5,北東,0.0,0.01,×,×,,10,2.00
2022-08-04,19,1005.9,1008.7,4.0,22.7,22.4,27.0,98,2.8,北東,0.0,0.00,×,×,,,
2022-08-04,20,1006.4,1009.2,0.0,22.6,22.3,26.9,98,2.0,東北東,,0.00,×,×,,,
2022-08-04,21,1005.9,1008.7,0.5,22.5,22.2,26.7,98,2.6,東,,,×,×,,10,7.00
2022-08-04,22,1005.5,1008.3,0.0,22.4,22.2,26.8,99,1.9,北東,,,×,×,,,
2022-08-04,23,1006.3,1009.1,0.0,22.5,22.2,26.7,98,2.4,東北東,,,×,×,,,
2022-08-04,24,1006.0,1008.8,1.0,22.3,21.8,26.1,97,2.7,北東,,,×,×,,,
