date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-28,1,1024.1,1027.1,--,3.9,-1.5,5.5,68,3.0,北北東,,,--,--,,,
2017-02-28,2,1023.6,1026.6,--,4.1,-1.7,5.4,66,2.1,北,,,--,--,,,
2017-02-28,3,1023.4,1026.5,--,3.6,-2.1,5.2,66,2.8,北北東,,,--,--,,10-,20.0
2017-02-28,4,1023.5,1026.6,--,3.6,-2.6,5.1,64,2.2,北,,,--,--,,,
2017-02-28,5,1023.8,1026.9,--,3.4,-3.0,4.9,63,2.0,北北東,,,--,--,,,
2017-02-28,6,1023.7,1026.8,--,3.3,-3.1,4.9,63,1.7,北北西,,0.00,--,--,,10-,20.0
2017-02-28,7,1023.9,1027.0,--,3.6,-3.0,4.9,62,1.6,北,0.4,0.13,--,--,,,
2017-02-28,8,1024.2,1027.2,--,4.7,-2.4,5.1,60,2.2,北,1.0,0.72,--,--,,,
2017-02-28,9,1024.0,1027.0,--,6.0,-1.6,5.4,58,2.8,北東,1.0,1.43,--,--,,1,25.0
2017-02-28,10,1024.0,1027.0,--,5.8,-2.3,5.2,56,1.9,北北西,0.8,1.83,--,--,,,
2017-02-28,11,1023.5,1026.5,--,7.6,-1.9,5.3,51,2.9,北北東,0.3,1.67,--,--,,,
2017-02-28,12,1022.6,1025.6,--,8.0,-2.0,5.3,49,2.6,北東,0.3,1.72,--,--,,8,20.0
2017-02-28,13,1021.5,1024.5,--,8.2,-2.4,5.1,47,2.6,東,0.8,2.61,--,--,,,
2017-02-28,14,1020.9,1023.9,--,9.0,-1.1,5.6,49,3.2,東北東,1.0,2.49,--,--,,,
2017-02-28,15,1020.6,1023.6,--,9.4,-0.5,5.9,50,2.1,東,0.9,1.81,--,--,,2,15.0
2017-02-28,16,1020.5,1023.5,--,7.8,-0.9,5.7,54,2.6,東南東,1.0,1.29,--,--,,,
2017-02-28,17,1020.9,1023.9,--,7.0,-1.7,5.4,54,3.7,東,1.0,0.58,--,--,,,
2017-02-28,18,1021.5,1024.5,--,6.4,-1.0,5.7,59,2.6,東北東,0.3,0.05,--,--,,0+,20.0
2017-02-28,19,1021.7,1024.7,--,5.5,-1.2,5.6,62,3.7,東北東,,0.00,--,--,,,
2017-02-28,20,1022.1,1025.1,--,4.7,-1.1,5.6,66,4.2,東北東,,,--,--,,,
2017-02-28,21,1022.1,1025.1,--,4.4,-1.0,5.7,68,3.5,東北東,,,--,--,,0,20.0
2017-02-28,22,1022.0,1025.0,--,4.1,-0.9,5.7,70,2.9,東,,,--,--,,,
2017-02-28,23,1021.5,1024.5,--,3.8,-0.8,5.8,72,2.3,東,,,--,--,,,
2017-02-28,24,1021.4,1024.4,--,3.6,-0.6,5.9,74,2.8,東北東,,,--,--,,,
