date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-12,1,1007.6,1010.6,--,2.1,-12.5,2.3,33,3.1,北西,,,--,--,,,
2017-02-12,2,1007.9,1010.9,--,2.3,-11.2,2.6,36,3.1,西北西,,,--,--,,,
2017-02-12,3,1008.5,1011.5,--,2.0,-9.9,2.9,41,3.9,西北西,,,--,--,,0,20.0
2017-02-12,4,1008.9,1011.9,--,1.2,-8.9,3.1,47,3.2,北西,,,--,--,,,
2017-02-12,5,1009.6,1012.6,--,0.5,-8.0,3.4,53,2.3,西北西,,,--,--,,,
2017-02-12,6,1010.5,1013.6,--,0.2,-6.9,3.7,59,1.0,北,,,--,--,,0,20.0
2017-02-12,7,1011.2,1014.2,--,0.7,-7.1,3.6,56,2.2,西北西,0.0,0.02,--,--,,,
2017-02-12,8,1011.9,1014.9,--,3.4,-5.8,4.0,51,2.1,西北西,0.8,0.52,--,--,,,
2017-02-12,9,1012.4,1015.4,--,5.8,-6.1,3.9,42,2.6,西北西,1.0,1.27,--,--,,0+,40.0
2017-02-12,10,1012.4,1015.4,--,7.2,-7.2,3.6,35,5.5,西北西,1.0,1.89,--,--,,,
2017-02-12,11,1012.0,1015.0,--,9.0,-6.8,3.7,32,5.6,西北西,1.0,2.32,--,--,,,
2017-02-12,12,1011.6,1014.5,--,10.2,-7.0,3.6,29,3.2,北北西,1.0,2.54,--,--,,0+,30.0
2017-02-12,13,1011.2,1014.1,--,10.1,-7.6,3.5,28,4.0,北西,1.0,2.50,--,--,,,
2017-02-12,14,1011.1,1014.0,--,10.4,-6.9,3.7,29,6.3,北西,0.9,2.16,--,--,,,
2017-02-12,15,1011.8,1014.7,--,9.9,-7.3,3.5,29,5.5,北西,1.0,1.80,--,--,,0+,25.0
2017-02-12,16,1012.4,1015.4,--,8.9,-8.6,3.2,28,6.2,北西,1.0,1.16,--,--,,,
2017-02-12,17,1013.0,1016.0,--,7.6,-8.0,3.3,32,6.3,北西,0.8,0.42,--,--,,,
2017-02-12,18,1014.4,1017.4,--,6.0,-6.2,3.8,41,5.6,北西,0.0,0.01,--,--,,0+,20.0
2017-02-12,19,1015.5,1018.5,--,4.9,-5.2,4.2,48,5.2,北西,,,--,--,,,
2017-02-12,20,1016.2,1019.2,--,4.2,-4.5,4.4,53,6.3,北西,,,--,--,,,
2017-02-12,21,1016.8,1019.8,--,4.0,-4.9,4.2,52,5.9,北西,,,--,--,,0,20.0
2017-02-12,22,1016.8,1019.8,--,3.2,-5.4,4.1,53,4.1,北西,,,--,--,,,
2017-02-12,23,1017.1,1020.1,--,2.5,-5.1,4.2,57,3.0,西北西,,,--,--,,,
2017-02-12,24,1017.1,1020.1,--,2.5,-5.6,4.0,55,2.7,西北西,,,--,--,,,
