date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-20,1,1011.7,1014.7,--,4.4,-7.1,3.6,43,2.7,北北西,,,--,--,,,
2017-02-20,2,1011.4,1014.4,--,3.4,-6.8,3.7,47,1.2,北北西,,,--,--,,,
2017-02-20,3,1010.0,1013.0,--,2.0,-6.6,3.7,53,0.4,北北西,,,--,--,,4,20.0
2017-02-20,4,1009.4,1012.4,--,4.0,-6.8,3.7,45,2.0,北西,,,--,--,,,
2017-02-20,5,1009.0,1012.0,--,2.5,-6.1,3.9,53,1.5,北西,,,--,--,,,
2017-02-20,6,1008.0,1011.0,--,3.1,-6.8,3.7,48,1.4,北北東,,0.00,--,--,,1,20.0
2017-02-20,7,1007.9,1010.9,--,3.2,-5.9,3.9,51,1.2,北北西,0.0,0.04,--,--,,,
2017-02-20,8,1006.5,1009.5,--,5.0,-6.2,3.8,44,0.8,北東,0.8,0.53,--,--,,,
2017-02-20,9,1005.0,1007.9,--,8.2,-3.6,4.7,43,0.8,東,1.0,1.21,--,--,,0+,25.0
2017-02-20,10,1001.9,1004.8,--,14.2,5.6,9.1,56,2.3,南南東,1.0,1.78,--,--,,,
2017-02-20,11,1000.0,1002.8,--,17.6,7.6,10.5,52,5.6,南南西,0.8,1.99,--,--,,,
2017-02-20,12,997.4,1000.2,--,18.5,7.6,10.4,49,7.9,南南西,0.9,2.29,--,--,,7,20.0
2017-02-20,13,994.9,997.7,--,18.8,9.0,11.5,53,8.3,南南西,0.5,1.84,--,--,,,
2017-02-20,14,993.6,996.4,--,18.7,10.0,12.3,57,7.1,南南西,0.6,1.75,--,--,,,
2017-02-20,15,992.4,995.2,0.0,17.4,10.5,12.7,64,9.1,南西,0.0,0.15,--,--,,10-,15.0
2017-02-20,16,991.1,993.9,--,17.5,11.1,13.2,66,8.7,南南西,0.0,0.10,--,--,,,
2017-02-20,17,990.0,992.8,0.0,16.2,12.8,14.7,80,7.6,南南西,0.0,0.04,--,--,,,
2017-02-20,18,991.7,994.6,2.5,9.9,8.2,10.9,89,2.8,北西,0.0,0.01,--,--,,10-,6.00
2017-02-20,19,991.5,994.4,3.0,9.7,9.3,11.7,97,2.2,北北西,,,--,--,,,
2017-02-20,20,991.8,994.7,1.0,9.6,9.2,11.6,97,1.9,北北西,,,--,--,,,
2017-02-20,21,992.7,995.6,0.0,9.9,8.8,11.3,93,3.1,北西,,,--,--,,10-,10.0
2017-02-20,22,994.8,997.7,--,8.5,1.9,7.0,63,6.6,北北西,,,--,--,,,
2017-02-20,23,995.5,998.4,--,7.6,-1.4,5.5,53,7.3,北北西,,,--,--,,,
2017-02-20,24,997.7,1000.6,--,7.0,-4.1,4.5,45,4.7,北北西,,,--,--,,,
