date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-14,1,1020.6,1023.6,--,4.6,-7.2,3.6,42,2.6,北,,,--,--,,,
2017-02-14,2,1020.4,1023.4,--,4.2,-7.9,3.4,41,4.1,北西,,,--,--,,,
2017-02-14,3,1020.3,1023.3,--,3.9,-7.8,3.4,42,3.3,北北西,,,--,--,,6,20.0
2017-02-14,4,1020.2,1023.2,--,3.8,-8.2,3.3,41,3.3,北西,,,--,--,,,
2017-02-14,5,1020.3,1023.3,--,3.0,-8.1,3.3,44,3.4,北北西,,,--,--,,,
2017-02-14,6,1020.3,1023.4,--,2.3,-8.1,3.3,46,2.0,北西,,0.00,--,--,,1,20.0
2017-02-14,7,1020.7,1023.8,--,2.5,-7.9,3.4,46,2.5,北北西,0.0,0.02,--,--,,,
2017-02-14,8,1020.9,1023.9,--,4.0,-8.1,3.3,41,2.8,北西,0.8,0.53,--,--,,,
2017-02-14,9,1020.8,1023.8,--,6.1,-7.8,3.4,36,2.6,北北西,1.0,1.28,--,--,,0+,40.0
2017-02-14,10,1020.4,1023.4,--,7.6,-8.4,3.2,31,4.6,北西,1.0,1.90,--,--,,,
2017-02-14,11,1019.9,1022.9,--,9.2,-7.9,3.4,29,3.3,北北西,1.0,2.33,--,--,,,
2017-02-14,12,1018.7,1021.7,--,9.7,-9.4,3.0,25,3.9,北北西,1.0,2.55,--,--,,1,40.0
2017-02-14,13,1017.7,1020.7,--,10.1,-11.2,2.6,21,4.1,北西,1.0,2.54,--,--,,,
2017-02-14,14,1017.6,1020.6,--,10.3,-11.7,2.5,20,2.5,北西,1.0,2.30,--,--,,,
2017-02-14,15,1017.8,1020.8,--,10.3,-9.9,2.9,23,4.7,北西,1.0,1.68,--,--,,8,30.0
2017-02-14,16,1018.1,1021.1,--,9.5,-9.5,3.0,25,4.7,西北西,0.9,0.90,--,--,,,
2017-02-14,17,1018.8,1021.8,--,8.5,-9.0,3.1,28,5.5,北西,0.2,0.18,--,--,,,
2017-02-14,18,1019.4,1022.4,--,7.8,-8.7,3.2,30,4.7,北西,0.0,0.01,--,--,,3,30.0
2017-02-14,19,1020.0,1023.0,--,7.1,-8.5,3.2,32,5.6,北西,,,--,--,,,
2017-02-14,20,1020.7,1023.7,--,5.8,-7.1,3.6,39,4.7,北西,,,--,--,,,
2017-02-14,21,1021.0,1024.0,--,5.2,-6.7,3.7,42,4.2,北西,,,--,--,,0,20.0
2017-02-14,22,1021.2,1024.2,--,4.7,-6.2,3.8,45,3.6,北西,,,--,--,,,
2017-02-14,23,1021.4,1024.4,--,3.3,-5.9,3.9,51,2.8,北西,,,--,--,,,
2017-02-14,24,1021.3,1024.3,--,3.4,-5.3,4.1,53,3.5,北西,,,--,--,,,
