date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-11,1,1002.6,1005.6,--,1.6,-8.8,3.2,46,2.5,北西,,,--,--,,,
2017-02-11,2,1003.3,1006.3,--,1.1,-9.8,2.9,44,3.0,北西,,,--,--,,,
2017-02-11,3,1003.5,1006.5,--,0.9,-9.4,3.0,46,1.5,西北西,,,--,--,,7,20.0
2017-02-11,4,1003.7,1006.7,--,0.0,-9.4,3.0,49,2.8,北西,,,--,--,,,
2017-02-11,5,1004.4,1007.4,--,-0.7,-8.8,3.1,54,2.1,西北西,,,--,--,,,
2017-02-11,6,1004.6,1007.6,--,-1.1,-6.0,3.9,69,1.3,南西,,,--,--,,0+,20.0
2017-02-11,7,1005.1,1008.1,--,-0.9,-5.9,3.9,69,1.6,北西,0.0,0.02,--,--,,,
2017-02-11,8,1005.6,1008.6,--,2.8,-9.1,3.1,41,1.3,西南西,0.8,0.52,--,--,,,
2017-02-11,9,1005.8,1008.8,--,4.5,-10.4,2.8,33,1.6,西南西,1.0,1.26,--,--,,0+,40.0
2017-02-11,10,1005.6,1008.6,--,5.6,-10.6,2.7,30,1.3,北北西,1.0,1.88,--,--,,,
2017-02-11,11,1005.0,1008.0,--,7.7,-10.6,2.7,26,2.1,南西,1.0,2.31,--,--,,,
2017-02-11,12,1004.2,1007.1,--,8.7,-12.4,2.4,21,2.4,南南西,1.0,2.53,--,--,,1,35.0
2017-02-11,13,1003.5,1006.4,--,8.7,-10.7,2.7,24,2.3,西南西,0.8,2.46,--,--,,,
2017-02-11,14,1003.5,1006.4,--,7.6,-8.9,3.1,30,2.7,東南東,0.3,1.02,--,--,,,
2017-02-11,15,1003.9,1006.8,--,8.4,-9.5,3.0,27,2.3,北,0.4,0.88,--,--,,10-,25.0
2017-02-11,16,1004.2,1007.1,--,8.1,-11.3,2.6,24,4.0,北西,0.8,0.92,--,--,,,
2017-02-11,17,1004.7,1007.7,--,6.7,-10.5,2.7,28,3.2,北西,0.1,0.28,--,--,,,
2017-02-11,18,1005.5,1008.5,--,6.1,-11.5,2.5,27,4.8,北西,0.1,0.01,--,--,,2,20.0
2017-02-11,19,1005.9,1008.9,--,4.9,-9.6,2.9,34,3.7,西北西,,,--,--,,,
2017-02-11,20,1006.2,1009.2,--,4.5,-9.3,3.0,36,2.9,西北西,,,--,--,,,
2017-02-11,21,1006.5,1009.5,--,4.3,-11.3,2.6,31,2.9,西北西,,,--,--,,0+,20.0
2017-02-11,22,1006.4,1009.4,--,3.5,-12.4,2.4,30,3.0,南西,,,--,--,,,
2017-02-11,23,1006.7,1009.7,--,3.4,-12.5,2.3,30,2.3,西南西,,,--,--,,,
2017-02-11,24,1006.8,1009.8,--,1.6,-12.6,2.3,34,1.4,西北西,,,--,--,,,
