date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-09,1,1008.5,1011.5,--,5.0,-5.6,4.0,46,2.7,西北西,,,--,--,,,
2017-02-09,2,1007.9,1010.9,--,5.0,-5.6,4.0,46,2.8,北西,,,--,--,,,
2017-02-09,3,1007.2,1010.2,0.0,4.6,-4.9,4.2,50,2.5,北北西,,,--,--,,10,20.0
2017-02-09,4,1006.5,1009.5,0.0,4.1,-4.6,4.3,53,2.9,北北西,,,--,--,,,
2017-02-09,5,1006.3,1009.3,0.0,2.9,-0.7,5.8,77,1.4,北,,,--,--,,,
2017-02-09,6,1006.2,1009.2,0.0,1.3,-0.1,6.0,90,2.1,北西,,,--,--,,10,5.00
2017-02-09,7,1006.0,1009.0,0.0,1.5,0.2,6.2,91,1.9,北,0.0,0.00,--,--,,,
2017-02-09,8,1005.8,1008.8,0.0,1.9,1.0,6.6,94,2.9,北西,0.0,0.06,--,--,,,
2017-02-09,9,1005.2,1008.2,0.0,2.4,1.4,6.8,93,3.1,北北西,0.0,0.22,--,--,,10,7.00
2017-02-09,10,1004.7,1007.7,0.0,2.4,1.2,6.7,92,2.1,北北西,0.0,0.25,--,--,,,
2017-02-09,11,1003.5,1006.5,0.0,2.6,1.0,6.6,89,1.9,北,0.0,0.26,--,--,,,
2017-02-09,12,1001.7,1004.7,0.0,2.7,1.2,6.7,90,1.6,北北西,0.0,0.31,--,--,,10-,6.00
2017-02-09,13,1000.6,1003.6,1.0,2.3,1.7,6.9,96,2.5,北北西,0.0,0.30,--,--,,,
2017-02-09,14,999.7,1002.7,1.0,1.8,1.4,6.7,97,2.4,北西,0.0,0.21,--,--,,,
2017-02-09,15,998.9,1001.9,1.5,1.5,1.2,6.7,98,2.5,北西,0.0,0.15,--,--,,10-,6.00
2017-02-09,16,998.0,1001.0,1.0,1.2,0.9,6.5,98,2.3,北西,0.0,0.09,--,--,,,
2017-02-09,17,997.1,1000.1,1.5,1.0,0.9,6.5,99,2.9,北西,0.0,0.02,--,--,,,
2017-02-09,18,996.5,999.5,1.0,1.1,1.0,6.6,99,3.9,北西,0.0,0.00,--,--,,10,3.00
2017-02-09,19,996.1,999.1,0.5,1.5,1.4,6.7,99,4.8,北西,,,--,--,,,
2017-02-09,20,995.7,998.7,0.5,1.7,1.6,6.8,99,3.5,北西,,,--,--,,,
2017-02-09,21,994.9,997.9,0.0,1.9,1.6,6.9,98,3.4,北西,,,--,--,,10,4.00
2017-02-09,22,994.7,997.7,0.0,2.3,1.9,7.0,97,4.0,北西,,,--,--,,,
2017-02-09,23,994.2,997.2,0.0,2.4,2.0,7.0,97,4.5,北西,,,--,--,,,
2017-02-09,24,993.4,996.4,0.0,2.3,2.0,7.1,98,3.2,北西,,,--,--,,,
