date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-18,1,1008.8,1011.7,--,9.1,-2.5,5.1,44,4.1,北北西,,,--,--,,,
2017-02-18,2,1009.1,1012.1,--,8.8,-3.4,4.8,42,5.2,北北西,,,--,--,,,
2017-02-18,3,1009.0,1012.0,--,8.4,-4.1,4.5,41,4.7,北北西,,,--,--,,7,20.0
2017-02-18,4,1009.5,1012.5,--,7.8,-4.6,4.3,41,3.5,北北西,,,--,--,,,
2017-02-18,5,1009.7,1012.7,--,7.6,-5.5,4.1,39,3.8,北西,,,--,--,,,
2017-02-18,6,1010.2,1013.2,--,6.9,-5.1,4.2,42,2.1,北北西,,0.00,--,--,,8,20.0
2017-02-18,7,1010.9,1013.9,--,7.0,-4.4,4.4,44,2.1,北西,0.0,0.05,--,--,,,
2017-02-18,8,1011.2,1014.2,--,7.4,-5.3,4.1,40,3.4,北北西,0.5,0.44,--,--,,,
2017-02-18,9,1011.4,1014.4,--,7.9,-5.2,4.2,39,4.5,北西,0.6,0.95,--,--,,10-,25.0
2017-02-18,10,1011.0,1014.0,--,8.8,-5.8,4.0,35,3.3,北西,0.7,1.41,--,--,,,
2017-02-18,11,1010.8,1013.7,--,9.6,-5.5,4.1,34,3.2,北北西,0.8,1.94,--,--,,,
2017-02-18,12,1009.9,1012.8,--,9.1,-5.9,3.9,34,2.2,北,0.1,1.62,--,--,,10-,20.0
2017-02-18,13,1009.2,1012.1,--,9.3,-6.1,3.9,33,2.5,北東,0.2,1.61,--,--,,,
2017-02-18,14,1008.6,1011.6,--,8.6,-4.9,4.2,38,2.6,北東,0.0,0.42,--,--,,,
2017-02-18,15,1008.1,1011.0,--,9.0,-5.6,4.0,35,1.8,北東,0.0,0.41,--,--,,10-,15.0
2017-02-18,16,1008.2,1011.1,--,8.7,-6.3,3.8,34,1.8,東,0.0,0.31,--,--,,,
2017-02-18,17,1008.2,1011.2,--,8.2,-4.6,4.3,40,1.9,北北東,0.0,0.10,--,--,,,
2017-02-18,18,1008.3,1011.3,--,8.2,-2.7,5.0,46,1.5,東北東,0.0,0.01,--,--,,10-,15.0
2017-02-18,19,1008.7,1011.7,0.0,8.1,-2.2,5.2,48,3.3,東南東,,,--,--,,,
2017-02-18,20,1008.4,1011.4,0.0,7.6,-1.9,5.3,51,3.1,東,,,--,--,,,
2017-02-18,21,1008.3,1011.3,--,7.0,-1.2,5.6,56,3.1,東南東,,,--,--,,9,15.0
2017-02-18,22,1007.9,1010.9,--,6.8,-1.1,5.6,57,1.7,南東,,,--,--,,,
2017-02-18,23,1007.5,1010.5,--,6.7,-1.0,5.7,58,2.3,東北東,,,--,--,,,
2017-02-18,24,1007.8,1010.8,--,6.9,-0.5,5.9,59,2.9,北北東,,,--,--,,,
