date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-13,1,1017.0,1020.0,--,2.9,-7.3,3.5,47,4.0,北西,,,--,--,,,
2017-02-13,2,1017.2,1020.2,--,2.4,-7.2,3.6,49,3.5,西北西,,,--,--,,,
2017-02-13,3,1017.2,1020.2,--,2.7,-8.3,3.3,44,4.1,北西,,,--,--,,0,20.0
2017-02-13,4,1017.3,1020.3,--,2.3,-8.7,3.2,44,3.5,北西,,,--,--,,,
2017-02-13,5,1017.8,1020.8,--,2.5,-8.8,3.1,43,4.0,北西,,,--,--,,,
2017-02-13,6,1018.5,1021.6,--,1.9,-8.8,3.2,45,2.1,北西,,,--,--,,0,20.0
2017-02-13,7,1019.0,1022.0,--,2.7,-8.6,3.2,43,2.0,北北西,0.0,0.02,--,--,,,
2017-02-13,8,1019.6,1022.6,--,4.6,-7.8,3.4,40,1.7,北,0.8,0.53,--,--,,,
2017-02-13,9,1019.8,1022.8,--,6.5,-7.9,3.4,35,3.2,北西,1.0,1.27,--,--,,0+,40.0
2017-02-13,10,1019.6,1022.6,--,8.3,-7.8,3.4,31,3.2,北西,1.0,1.88,--,--,,,
2017-02-13,11,1019.1,1022.1,--,9.5,-6.8,3.7,31,5.6,北西,1.0,2.32,--,--,,,
2017-02-13,12,1018.4,1021.4,--,10.6,-7.6,3.5,27,4.1,北西,1.0,2.56,--,--,,0+,40.0
2017-02-13,13,1017.3,1020.3,--,10.8,-9.0,3.1,24,4.3,北北西,1.0,2.56,--,--,,,
2017-02-13,14,1017.0,1020.0,--,10.7,-9.0,3.1,24,2.6,北北西,1.0,2.27,--,--,,,
2017-02-13,15,1017.4,1020.4,--,9.8,-8.8,3.2,26,3.7,北北西,0.7,1.38,--,--,,3,30.0
2017-02-13,16,1017.8,1020.8,--,9.8,-8.8,3.2,26,3.3,北西,0.3,0.59,--,--,,,
2017-02-13,17,1018.5,1021.5,--,9.1,-9.4,3.0,26,2.0,北,0.2,0.27,--,--,,,
2017-02-13,18,1019.1,1022.1,--,8.1,-9.3,3.0,28,1.2,北,0.0,0.01,--,--,,6,20.0
2017-02-13,19,1019.7,1022.7,--,7.6,-9.7,2.9,28,3.2,北北西,,,--,--,,,
2017-02-13,20,1019.8,1022.8,--,6.6,-8.9,3.1,32,2.9,北北西,,,--,--,,,
2017-02-13,21,1020.2,1023.2,--,5.9,-8.4,3.3,35,2.6,北北西,,,--,--,,0+,20.0
2017-02-13,22,1020.4,1023.4,--,5.6,-7.9,3.4,37,2.8,北北西,,,--,--,,,
2017-02-13,23,1020.4,1023.4,--,5.5,-7.7,3.4,38,2.6,北北西,,,--,--,,,
2017-02-13,24,1020.5,1023.5,--,4.8,-7.3,3.5,41,2.8,北北西,,,--,--,,,
