date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-05,1,1007.8,1010.6,0.0,20.3,15.3,17.4,73,3.4,南,,,×,×,,,
2016-06-05,2,1007.8,1010.6,0.0,21.0,14.9,16.9,68,3.5,南南西,,,×,×,,,
2016-06-05,3,1007.7,1010.5,0.0,20.9,14.3,16.3,66,3.7,南西,,,×,×,,10,10.0
2016-06-05,4,1008.2,1011.0,0.0,19.9,14.5,16.5,71,2.4,南西,,0.00,×,×,,,
2016-06-05,5,1008.4,1011.2,0.0,18.6,15.1,17.1,80,3.4,南南西,0.0,0.00,×,×,,,
2016-06-05,6,1008.7,1011.5,0.5,18.0,15.5,17.5,85,3.6,南南西,0.0,0.08,×,×,,10,10.0
2016-06-05,7,1009.1,1012.0,0.0,17.9,15.5,17.6,86,3.0,南西,0.0,0.17,×,×,,,
2016-06-05,8,1009.4,1012.3,1.5,17.2,16.7,19.0,97,2.9,南南西,0.0,0.21,×,×,,,
2016-06-05,9,1009.0,1011.9,1.0,17.8,17.2,19.6,96,2.7,南,0.0,0.34,×,×,,10-,10.0
2016-06-05,10,1009.4,1012.2,0.0,19.0,15.5,17.6,80,2.3,南南西,0.0,1.09,×,×,,,
2016-06-05,11,1008.9,1011.7,--,19.9,16.2,18.4,79,3.3,南南西,0.0,1.46,×,×,,,
2016-06-05,12,1008.4,1011.2,--,19.8,15.5,17.6,76,2.3,南,0.0,0.95,×,×,,10,20.0
2016-06-05,13,1008.2,1011.0,--,20.1,16.0,18.1,77,4.2,南南西,0.0,0.70,×,×,,,
2016-06-05,14,1008.0,1010.8,--,21.3,14.9,17.0,67,2.7,南南西,0.1,1.38,×,×,,,
2016-06-05,15,1007.5,1010.3,--,22.4,14.0,16.0,59,3.1,南南西,0.8,2.60,×,×,,8,20.0
2016-06-05,16,1007.0,1009.8,--,21.9,14.1,16.0,61,3.5,南東,0.2,1.16,×,×,,,
2016-06-05,17,1007.2,1010.0,--,21.7,13.1,15.1,58,2.7,南,0.3,0.95,×,×,,,
2016-06-05,18,1007.4,1010.2,--,21.0,13.5,15.4,62,2.2,南南東,0.9,0.72,×,×,,3,15.0
2016-06-05,19,1008.0,1010.8,--,18.7,14.0,16.0,74,1.9,南南東,0.5,0.11,×,×,,,
2016-06-05,20,1008.6,1011.5,--,17.5,15.1,17.2,86,2.2,南南東,,0.00,×,×,,,
2016-06-05,21,1009.2,1012.1,--,17.0,15.5,17.6,91,2.4,南,,,×,×,,0+,20.0
2016-06-05,22,1009.7,1012.6,--,17.1,16.0,18.1,93,2.0,南,,,×,×,,,
2016-06-05,23,1010.1,1013.0,--,16.7,14.4,16.4,86,1.0,南,,,×,×,,,
2016-06-05,24,1010.3,1013.2,--,16.6,15.8,17.9,95,1.2,東南東,,,×,×,,,
