date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-01,1,997.3,1000.1,--,19.6,18.4,21.2,93,2.0,西南西,,,×,×,,,
2016-06-01,2,997.1,999.9,--,19.0,18.5,21.3,97,2.2,西北西,,,×,×,,,
2016-06-01,3,997.4,1000.2,--,19.1,18.3,21.0,95,2.3,西北西,,,×,×,,10-,15.0
2016-06-01,4,997.4,1000.2,--,19.3,18.3,21.0,94,2.3,北北西,,0.00,×,×,,,
2016-06-01,5,998.0,1000.8,--,19.3,16.9,19.3,86,3.8,北西,0.0,0.03,×,×,,,
2016-06-01,6,998.3,1001.1,--,19.7,10.4,12.6,55,1.9,北北西,0.0,0.25,×,×,,10-,20.0
2016-06-01,7,998.7,1001.5,--,19.7,7.8,10.6,46,2.0,北北西,0.0,0.47,×,×,,,
2016-06-01,8,998.7,1001.5,--,20.3,7.3,10.2,43,3.2,北北西,0.0,0.91,×,×,,,
2016-06-01,9,998.3,1001.1,--,22.0,7.4,10.3,39,2.1,北北東,0.1,1.58,×,×,,10-,20.0
2016-06-01,10,998.1,1000.9,--,22.3,9.5,11.8,44,1.6,北北東,0.0,1.49,×,×,,,
2016-06-01,11,997.6,1000.3,--,24.2,6.9,10.0,33,2.0,北西,0.5,2.19,×,×,,,
2016-06-01,12,997.0,999.7,--,24.3,5.2,8.8,29,2.0,南東,0.5,2.27,×,×,,10-,20.0
2016-06-01,13,996.2,998.9,--,25.7,9.9,12.2,37,3.8,南南東,0.8,2.74,×,×,,,
2016-06-01,14,996.1,998.8,--,25.1,8.6,11.2,35,3.4,南南東,1.0,2.31,×,×,,,
2016-06-01,15,996.2,998.9,--,24.9,9.6,12.0,38,4.0,南東,1.0,2.44,×,×,,10-,15.0
2016-06-01,16,996.1,998.8,--,24.6,13.2,15.2,49,4.4,南南東,0.8,1.44,×,×,,,
2016-06-01,17,996.3,999.0,--,24.2,12.2,14.2,47,3.6,南南西,0.6,0.98,×,×,,,
2016-06-01,18,996.9,999.7,--,23.1,13.6,15.5,55,3.3,南西,0.4,0.42,×,×,,10-,15.0
2016-06-01,19,997.9,1000.7,--,21.7,6.8,9.9,38,6.1,北西,0.0,0.06,×,×,,,
2016-06-01,20,998.8,1001.6,--,20.9,6.1,9.4,38,5.4,北西,,0.00,×,×,,,
2016-06-01,21,999.3,1002.1,--,20.2,5.8,9.2,39,4.4,北北西,,,×,×,,10-,15.0
2016-06-01,22,999.4,1002.2,--,19.5,6.3,9.5,42,2.3,北西,,,×,×,,,
2016-06-01,23,999.0,1001.8,--,18.8,6.0,9.3,43,6.2,北西,,,×,×,,,
2016-06-01,24,999.2,1002.0,--,18.0,5.9,9.3,45,6.9,北北西,,,×,×,,,
