date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-26,1,998.1,1000.8,--,25.9,14.4,16.4,49,5.5,南西,,,×,×,,,
2016-06-26,2,998.2,1000.9,--,24.8,14.6,16.6,53,3.3,西,,,×,×,,,
2016-06-26,3,998.7,1001.5,--,23.7,20.8,24.6,84,1.9,北北東,,,×,×,,9,15.0
2016-06-26,4,999.7,1002.5,--,22.6,19.2,22.2,81,1.1,東,,0.00,×,×,,,
2016-06-26,5,1000.4,1003.2,--,22.5,16.5,18.8,69,2.2,北東,0.0,0.03,×,×,,,
2016-06-26,6,1001.2,1004.0,--,22.1,16.4,18.6,70,1.3,北東,0.0,0.25,×,×,,9,25.0
2016-06-26,7,1001.6,1004.4,--,24.4,15.9,18.0,59,1.7,南東,0.5,0.75,×,×,,,
2016-06-26,8,1002.0,1004.8,--,25.2,16.9,19.2,60,1.2,北東,0.8,1.25,×,×,,,
2016-06-26,9,1001.8,1004.5,--,26.9,15.6,17.7,50,2.7,北西,0.9,1.89,×,×,,10-,15.0
2016-06-26,10,1002.2,1004.9,--,27.5,13.5,15.4,42,1.5,北北西,0.9,2.34,×,×,,,
2016-06-26,11,1001.7,1004.4,--,27.4,16.4,18.6,51,3.1,南南東,0.8,2.68,×,×,,,
2016-06-26,12,1001.6,1004.3,--,27.1,17.3,19.7,55,3.4,南南東,0.6,2.50,×,×,,10-,25.0
2016-06-26,13,1001.7,1004.4,--,28.4,16.4,18.6,48,3.3,南南東,0.8,2.85,×,×,,,
2016-06-26,14,1001.9,1004.6,--,28.8,15.4,17.4,44,3.8,南南東,0.8,2.75,×,×,,,
2016-06-26,15,1002.1,1004.8,--,29.3,15.4,17.5,43,4.3,南南東,1.0,2.82,×,×,,7,25.0
2016-06-26,16,1002.7,1005.4,--,28.2,16.8,19.1,50,4.5,南,1.0,2.12,×,×,,,
2016-06-26,17,1003.2,1005.9,--,28.2,18.0,20.7,54,4.5,南,0.9,1.36,×,×,,,
2016-06-26,18,1003.8,1006.5,--,27.0,17.5,20.0,56,3.2,南南東,0.8,0.66,×,×,,10-,15.0
2016-06-26,19,1004.6,1007.4,--,25.2,17.7,20.2,63,3.6,南東,0.0,0.11,×,×,,,
2016-06-26,20,1005.4,1008.2,--,24.0,19.3,22.4,75,2.5,南南東,,0.00,×,×,,,
2016-06-26,21,1005.9,1008.7,--,22.5,19.9,23.2,85,1.3,南東,,,×,×,,6,15.0
2016-06-26,22,1006.2,1009.0,--,21.9,20.0,23.4,89,0.8,西,,,×,×,,,
2016-06-26,23,1006.5,1009.3,--,23.5,16.3,18.5,64,3.2,北西,,,×,×,,,
2016-06-26,24,1006.7,1009.5,--,23.8,18.5,21.2,72,3.1,北西,,,×,×,,,
