date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-06,1,1011.1,1014.0,--,17.8,16.8,19.2,94,2.0,東北東,,,×,×,,,
2016-06-06,2,1011.3,1014.2,--,17.3,16.3,18.6,94,3.2,東南東,,,×,×,,,
2016-06-06,3,1012.0,1014.9,--,17.5,16.0,18.2,91,2.8,東北東,,,×,×,,10-,10.0
2016-06-06,4,1012.3,1015.2,--,17.7,15.9,18.0,89,3.2,東北東,,0.00,×,×,,,
2016-06-06,5,1012.6,1015.5,--,17.9,16.1,18.3,89,3.3,北東,0.0,0.01,×,×,,,
2016-06-06,6,1013.1,1016.0,--,17.8,16.2,18.3,90,2.8,北東,0.0,0.08,×,×,,10-,10.0
2016-06-06,7,1013.7,1016.6,--,18.4,16.2,18.4,87,2.5,北東,0.0,0.14,×,×,,,
2016-06-06,8,1014.0,1016.9,--,19.0,16.2,18.5,84,2.5,北北東,0.0,0.36,×,×,,,
2016-06-06,9,1014.0,1016.8,--,19.7,16.2,18.4,80,1.7,東北東,0.0,0.65,×,×,,10-,10.0
2016-06-06,10,1014.0,1016.8,--,20.4,16.0,18.2,76,2.3,北北東,0.0,0.84,×,×,,,
2016-06-06,11,1013.9,1016.7,--,21.3,14.7,16.7,66,2.2,北東,0.0,1.47,×,×,,,
2016-06-06,12,1013.9,1016.7,--,22.1,14.7,16.8,63,2.8,北東,0.2,2.06,×,×,,10-,10.0
2016-06-06,13,1013.3,1016.1,--,22.2,15.8,17.9,67,2.7,東北東,0.1,1.37,×,×,,,
2016-06-06,14,1013.1,1015.9,--,22.6,15.0,17.0,62,2.9,東,0.1,1.15,×,×,,,
2016-06-06,15,1012.8,1015.6,--,22.8,14.4,16.4,59,2.3,東北東,0.1,1.09,×,×,,10-,15.0
2016-06-06,16,1012.6,1015.4,--,22.7,15.6,17.7,64,2.8,東,0.0,0.74,×,×,,,
2016-06-06,17,1012.5,1015.3,--,22.0,15.6,17.7,67,3.5,東南東,0.0,0.55,×,×,,,
2016-06-06,18,1012.9,1015.7,--,21.8,15.6,17.8,68,2.9,東,0.0,0.22,×,×,,10-,10.0
2016-06-06,19,1013.5,1016.3,--,21.2,15.5,17.6,70,3.0,東,0.0,0.05,×,×,,,
2016-06-06,20,1013.9,1016.7,--,20.6,15.2,17.2,71,4.1,東,,0.00,×,×,,,
2016-06-06,21,1014.4,1017.2,--,20.0,13.0,15.0,64,3.2,東,,,×,×,,10-,15.0
2016-06-06,22,1014.5,1017.3,--,19.6,14.2,16.2,71,2.1,東北東,,,×,×,,,
2016-06-06,23,1014.7,1017.5,--,19.4,14.5,16.4,73,1.7,東北東,,,×,×,,,
2016-06-06,24,1014.2,1017.1,--,18.8,14.7,16.7,77,0.8,東北東,,,×,×,,,
